EXPEDIENTE,DATETIME,CALLE,NUMERO,DISTRITO,TIPOACCIDENTE,TIEMPO,TIPOVEHICULO,VICTIMA,TIPOPERSONA,RANGOEDAD,SEXO,LESIVIDAD
2021S013025,2021-07-19T18:29:00Z,CALL. ARGOS / AVDA. INSTITUCION LIBRE DE ENSEÑANZA,21,SAN BLAS-CANILLEJAS,Atropello a persona,Despejado,Bicicleta,10408,Conductor,De 10 a 14 años,Hombre,14
2021S013025,2021-07-19T18:29:00Z,CALL. ARGOS / AVDA. INSTITUCION LIBRE DE ENSEÑANZA,21,SAN BLAS-CANILLEJAS,Atropello a persona,Despejado,Bicicleta,10409,Peatón,De 50 a 54 años,Mujer,7
2021S013065,2021-07-15T18:15:00Z,"CALL. AMOR HERMOSO, 10",10,USERA,Colisión fronto-lateral,Despejado,Bicicleta,10410,Conductor,De 50 a 54 años,Hombre,7
2021S013083,2021-07-20T18:27:00Z,AVDA. NICETO ALCALA ZAMORA / AVDA. INGENIERO EMILIO HERRERA,20,HORTALEZA,Otro,Despejado,Bicicleta,10411,Conductor,De 45 a 49 años,Hombre,5
2021S013112,2021-07-21T09:15:00Z,"CALL. MEJIA LEQUERICA, 8",8,CENTRO,Caída,Despejado,Bicicleta,10412,Conductor,De 55 a 59 años,Hombre,7
2021S013150,2021-07-21T20:30:00Z,AVDA. LAS FUERZAS ARMADAS / GTA. ISIDRO GONZALEZ VELAZQUEZ,10,HORTALEZA,Colisión fronto-lateral,Despejado,Bicicleta,10413,Conductor,De 30 a 34 años,Hombre,2
2021S013169,2021-07-21T22:55:00Z,"CALL. ALCALDE SAINZ DE BARANDA, 101",101,RETIRO,Otro,Despejado,Bicicleta,10414,Conductor,De 35 a 39 años,Hombre,1
2021S013299,2021-07-22T16:40:00Z,"CALL. CIGARRERAS, 8",8,ARGANZUELA,Colisión fronto-lateral,Despejado,Bicicleta,10415,Conductor,De 45 a 49 años,Hombre,7
2021S013310,2021-07-25T20:10:00Z,"CALL. INFANTAS, 40",40,CENTRO,Caída,Despejado,Bicicleta,10416,Conductor,De 45 a 49 años,Hombre,1
2021S013386,2021-07-21T21:15:00Z,PLAZA. ALONSO MARTINEZ / CALL. GENOVA,1,CHAMBERÍ,Colisión fronto-lateral,Despejado,Bicicleta,10417,Conductor,De 50 a 54 años,Hombre, 
2021S013394,2021-07-26T21:00:00Z,CALL. MONSEÑOR OSCAR ROMERO / CALL. FERNANDO DELGADO,54,CARABANCHEL,Colisión fronto-lateral,Despejado,Bicicleta,10418,Conductor,De 35 a 39 años,Hombre,6
2021S013403,2021-07-27T08:10:00Z,"CALL. PIO BAROJA, 10",10,RETIRO,Colisión fronto-lateral,Despejado,Bicicleta,10419,Conductor,De 40 a 44 años,Hombre,2
2021S013434,2021-07-26T15:50:00Z,"PASEO. SANTA MARIA DE LA CABEZA, 1",1,ARGANZUELA,Alcance,Despejado,Bicicleta,10420,Conductor,De 30 a 34 años,Hombre,14
2021S013471,2021-07-27T12:50:00Z,"CALL. ANCORA, 15",15,ARGANZUELA,Otro,Despejado,Bicicleta,10421,Conductor,De 40 a 44 años,Hombre,7
2021S013604,2021-07-25T00:07:00Z,PASEO. PRADO / ZORRILLA,8,CENTRO,Caída,Despejado,Bicicleta,10422,Conductor,De 21 a 24 años,Mujer,1
2021S013686,2021-07-31T11:15:00Z,"CALL. PADRE LLANOS, 24",24,PUENTE DE VALLECAS,Colisión frontal,Lluvia débil,Bicicleta,10423,Conductor,De 40 a 44 años,Hombre,7
2021S013696,2021-07-31T16:15:00Z,CALL. EL TOBOSO / CALL. PRIMULA,49,CARABANCHEL,Colisión fronto-lateral,Despejado,Bicicleta,10424,Conductor,De 15 a 17 años,Hombre,7
2021S013744,2021-01-08T15:00:00Z,PQUE. RETIRO / PASEO. FERNAN NUÑEZ,0,RETIRO,Atropello a persona,Despejado,Bicicleta,10425,Conductor,De 10 a 14 años,Mujer,14
2021S013744,2021-01-08T15:00:00Z,PQUE. RETIRO / PASEO. FERNAN NUÑEZ,0,RETIRO,Atropello a persona,Despejado,Bicicleta,10426,Peatón,De 65 a 69 años,Hombre,14
2021S013755,2021-01-08T19:45:00Z,"CALL. MISTERIOS, 97",97,CIUDAD LINEAL,Choque contra obstáculo fijo,Despejado,Bicicleta,10427,Conductor,De 35 a 39 años,Hombre,2
2021S013834,2021-02-08T10:00:00Z,CTRA. BOADILLA DEL MONTE / CALL. GALICIA,34,LATINA,Colisión frontal,Despejado,Bicicleta,10428,Conductor,De 40 a 44 años,Hombre,14
2021S013834,2021-02-08T10:00:00Z,CTRA. BOADILLA DEL MONTE / CALL. GALICIA,34,LATINA,Colisión frontal,Despejado,Bicicleta,10429,Conductor,De 55 a 59 años,Hombre,2
2021S013839,2021-03-08T12:00:00Z,"CALL. AYALA, 72",72,SALAMANCA,Caída,Despejado,Bicicleta,10430,Conductor,De 25 a 29 años,Mujer,1
2021S013842,2021-07-25T01:00:00Z,"AVDA. ASTURIAS, 62",62,TETUÁN,Caída,Despejado,Bicicleta,10431,Conductor,De 25 a 29 años,Mujer, 
2021S013863,2021-03-08T20:35:00Z,"CALL. PARROCO DON EMILIO FRANCO, 10",10,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta,10432,Conductor,De 50 a 54 años,Hombre,7
2021S013873,2021-07-31T00:45:00Z,"CALL. MAYOR, 25",25,CENTRO,Colisión lateral,Despejado,Bicicleta,10433,Conductor,De 21 a 24 años,Mujer,7
2021S013891,2021-03-08T22:38:00Z,AVDA. DEMOCRACIA / BULEV. JOSE PRAT,19,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta,10434,Conductor,De 45 a 49 años,Hombre,6
2021S013972,2021-04-08T19:55:00Z,"AVDA. AMERICA, 38",38,SALAMANCA,Caída,Despejado,Bicicleta,10435,Conductor,De 35 a 39 años,Hombre,7
2021S013974,2021-05-08T19:50:00Z,PASEO. MELANCOLICOS / CALL. SAN ALEJANDRO,47,ARGANZUELA,Colisión fronto-lateral,Despejado,Bicicleta,10436,Conductor,De 21 a 24 años,Mujer,2
2021S013975,2021-05-08T20:12:00Z,"AVDA. ALBUFERA, 323",323,PUENTE DE VALLECAS,Caída,Despejado,Bicicleta,10437,Conductor,De 60 a 64 años,Hombre,7
2021S013982,2021-06-08T00:15:00Z,AVDA. HELLIN / CALL. ALBERIQUE,21,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Bicicleta,10438,Conductor,De 21 a 24 años,Hombre, 
2021S014018,2021-05-08T21:55:00Z,"CALL. RIBERA DE CURTIDORES, 47",47,ARGANZUELA,Colisión fronto-lateral,Despejado,Bicicleta,10439,Conductor,De 30 a 34 años,Mujer,7
2021S014084,2021-07-08T19:20:00Z,"PASEO. CASTELLANA, 81",81,TETUÁN,Choque contra obstáculo fijo,Despejado,Bicicleta,10440,Conductor,De 40 a 44 años,Hombre,3
2021S014116,2021-08-08T13:50:00Z,"CALL. INFANTAS, 3",3,CENTRO,Caída,Despejado,Bicicleta,10441,Conductor,De 25 a 29 años,Hombre,7
2021S014130,2021-08-08T17:30:00Z,"PASEO. FERNAN NUÑEZ, 26",26,RETIRO,Otro,Despejado,Bicicleta,10442,Conductor,De 6  a  9 años,Hombre,7
2021S014146,2021-04-08T12:00:00Z,CTRA. CIUDAD UNIVERSITARIA / PQUE. CASA DE CAMPO,0,MONCLOA-ARAVACA,Solo salida de la vía,Despejado,Bicicleta,10443,Conductor,De 55 a 59 años,Hombre,1
2021S014147,2021-08-08T08:40:00Z,"PASEO. YESERIAS, 33",33,ARGANZUELA,Colisión lateral,Despejado,Bicicleta,10444,Conductor,De 70 a 74 años,Hombre,14
2021S014148,2021-08-08T10:20:00Z,CALL. NURIA / CALL. LA MASO,1,FUENCARRAL-EL PARDO,Atropello a persona,Despejado,Bicicleta,10445,Conductor,Desconocido,Desconocido, 
2021S014148,2021-08-08T10:20:00Z,CALL. NURIA / CALL. LA MASO,1,FUENCARRAL-EL PARDO,Atropello a persona,Despejado,Bicicleta,10446,Peatón,De 40 a 44 años,Mujer,1
2021S014174,2021-09-08T20:02:00Z,CALL. MINERVA / CALL. CAMPO DE LA TORRE,58,VICÁLVARO,Colisión lateral,Despejado,Bicicleta,10447,Conductor,De 10 a 14 años,Hombre,2
2021S014182,2021-09-08T23:34:00Z,"AVDA. PABLO IGLESIAS, 40",40,TETUÁN,Colisión lateral, ,Bicicleta,10448,Conductor,De 30 a 34 años,Hombre, 
2021S014189,2021-09-08T10:45:00Z,"CTRA. CANILLAS, 122",122,HORTALEZA,Colisión fronto-lateral,Despejado,Bicicleta,10449,Conductor,De 50 a 54 años,Hombre,14
2021S014240,2021-10-08T16:50:00Z,PLAZA. BEATA MARIA ANA DE JESUS / CALL. EMBAJADORES,14,ARGANZUELA,Colisión lateral,Despejado,Bicicleta,10450,Conductor,De 40 a 44 años,Hombre,7
2021S014406,2021-08-14T02:30:00Z,"CALL. BRAVO MURILLO, 211",211,TETUÁN,Caída,Despejado,Bicicleta,10451,Conductor,De 25 a 29 años,Hombre,7
2021S014441,2021-08-14T16:00:00Z,"RONDA. TOLEDO, 14",14,ARGANZUELA,Alcance,Despejado,Bicicleta,10452,Conductor,De 18 a 20 años,Mujer,7
2021S014441,2021-08-14T16:00:00Z,"RONDA. TOLEDO, 14",14,ARGANZUELA,Alcance,Despejado,Bicicleta,10453,Conductor,De 21 a 24 años,Mujer,14
2021S014570,2021-08-19T01:30:00Z,AVDA. OPORTO / TRVA. ANTONIA LANCHA,8,CARABANCHEL,Colisión lateral,Despejado,Bicicleta,10454,Conductor,De 35 a 39 años,Hombre,7
2021S014602,2021-08-19T20:00:00Z,CALL. NUMANCIA / AVDA. PABLO IGLESIAS,2,TETUÁN,Caída,Despejado,Bicicleta,10455,Conductor,De 50 a 54 años,Mujer,6
2021S014625,2021-08-19T11:30:00Z,"CALL. ARTURO SORIA, 71",71,CIUDAD LINEAL,Caída,Despejado,Bicicleta,10456,Conductor,De 50 a 54 años,Hombre, 
2021S014828,2021-08-24T22:10:00Z,"AVDA. COMPLUTENSE, 40",40,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,10457,Conductor,De 60 a 64 años,Hombre,2
2021S014841,2021-08-25T11:55:00Z,AVDA. BLAS DE LEZO / CALL. CERRO DEL CAMPO,26,VICÁLVARO,Caída,Despejado,Bicicleta,10458,Conductor,De 70 a 74 años,Hombre,1
2021S014844,2021-08-25T14:50:00Z,CALLE SERRANO 240,240,CHAMARTÍN,Colisión lateral,Despejado,Bicicleta,10459,Conductor,De 30 a 34 años,Mujer,6
2021S014868,2021-08-25T05:50:00Z,CALL. ARROYO DE LA MEDIA LEGUA / CALL. ALCALDE GARRIDO JUARISTI,72,MORATALAZ,Caída,Despejado,Bicicleta,10460,Conductor,De 40 a 44 años,Hombre,2
2021S014870,2021-08-26T08:20:00Z,AVDA. REAL DE PINTO / CALL. SAN NORBERTO,32,VILLAVERDE,Caída,Despejado,Bicicleta,10461,Conductor,De 60 a 64 años,Hombre,2
2021S014934,2021-08-27T10:40:00Z,"CALL. ALCALA, 81",81,SALAMANCA,Caída, ,Bicicleta,10462,Conductor,De 30 a 34 años,Hombre, 
2021S014984,2021-08-28T10:20:00Z,CALL. SAN DALMACIO / CALL. SAN NORBERTO,43,VILLAVERDE,Caída,Despejado,Bicicleta,10463,Conductor,De 60 a 64 años,Hombre,7
2021S015034,2021-08-29T19:26:00Z,"CALL. ALCALA, 249",249,CIUDAD LINEAL,Colisión fronto-lateral,Despejado,Bicicleta,10464,Conductor,De 10 a 14 años,Hombre,1
2021S015036,2021-08-29T19:20:00Z,CALL. AZCONA / CALL. AMOROS,27,SALAMANCA,Colisión fronto-lateral,Despejado,Bicicleta,10465,Conductor,De 25 a 29 años,Hombre,6
2021S015057,2021-08-30T08:25:00Z,"CALL. EMBAJADORES, 320",320,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta,10466,Conductor,De 45 a 49 años,Hombre,1
2021S015139,2021-08-31T16:15:00Z,PASEO. MARQUES DE MONISTROL / CTRA. DEHESA DE LA VILLA,140,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Bicicleta,10467,Conductor,De 60 a 64 años,Hombre,5
2021S015141,2021-08-30T21:38:00Z,"PASEO. RECOLETOS, 15",15,CENTRO,Colisión lateral,Despejado,Bicicleta,10468,Conductor,De 55 a 59 años,Hombre,7
2021S015143,2021-08-31T17:35:00Z,"PASEO. VENEZUELA, 1",1,RETIRO,Caída,Despejado,Bicicleta,10469,Conductor,De 10 a 14 años,Mujer,7
2021S015169,2021-08-31T08:00:00Z,PASEO. DELICIAS / PLAZA. EMPERADOR CARLOS V,1,ARGANZUELA,Colisión fronto-lateral,Despejado,Bicicleta,10470,Conductor,De 30 a 34 años,Hombre,7
