Nº EXPEDIENTE,DATE TIME,CALLE,NÚMERO,DISTRITO,TIPO ACCIDENTE,ESTADO METEREOLÓGICO,TIPO VEHÍCULO,TIPO PERSONA,RANGO DE EDAD,SEXO,LESIVIDAD
2021S011227,2021-06-19T21:05:00Z,CALL. BLAS CABRERA,125.0,LATINA,Choque contra obstáculo fijo,,Bicicleta,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S011084,2021-06-19T21:00:00Z,CALL. VALLE DE ARAN,5.0,MONCLOA-ARAVACA,Caída,Lluvia débil,Bicicleta EPAC (pedaleo asistido),Conductor,DE 18 A 20 AÑOS,Mujer,
2021S011201,2021-06-19T20:55:00Z,BIBLM. EUGENIO TRIAS CASA DE FIERAS DEL RETIRO,0.0,RETIRO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 25 A 29 AÑOS,Mujer,5
2021S010978,2021-06-19T01:40:00Z,CALL. JUAN BRAVO / CALL. ALCANTARA,-,SALAMANCA,Caída,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,6
2021S011098,2021-06-20T18:55:00Z,CALL. LUIS DE HOYOS SAINZ / CALL. VALDEBERNARDO,-,MORATALAZ,Alcance,Despejado,Bicicleta,Conductor,DE 15 A 17 AÑOS,Hombre,3
2021S011097,2021-06-20T18:10:00Z,CALL. TOLEDO,74.0,CENTRO,Caída,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Mujer,1
2021S011221,2021-06-21T20:39:00Z,AVDA. DOCTOR GARCIA TAPIA,232.0,MORATALAZ,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,DE 10 A 14 AÑOS,Hombre,7
2021S011142,2021-06-21T10:10:00Z,CALL. ARTURO SORIA / CALL. LOPEZ DE HOYOS,-,CIUDAD LINEAL,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 45 A 49 AÑOS,Hombre,7
2021S011192,2021-06-21T07:50:00Z,CALL. BIGASTRO / CALL. NAVACEPEDILLA,-,LATINA,Caída,Despejado,Bicicleta,Conductor,DE 45 A 49 AÑOS,Hombre,7
2021S011286,2021-06-23T18:20:00Z,CALL. TOLEDO,107.0,CENTRO,Caída,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Mujer,1
2021S011439,2021-06-24T22:15:00Z,AVDA. PLANETARIO,18.0,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,1
2021S011442,2021-06-24T21:50:00Z,PASEO. OLMOS,14.0,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,7
2021S011367,2021-06-24T17:45:00Z,CALL. GENERAL ALVAREZ DE CASTRO,24.0,CHAMBERÍ,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 18 A 20 AÑOS,Hombre,14
,2021-06-24T17:45:00Z,CALL. GENERAL ALVAREZ DE CASTRO,24.0,CHAMBERÍ,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Peatón,DE 50 A 54 AÑOS,Mujer,1
2021S011347,2021-06-24T17:05:00Z,CALL. O'DONNELL,44.0,RETIRO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,6
2021S011444,2021-06-24T16:30:00Z,PASEO. SANTA MARIA DE LA CABEZA,13.0,ARGANZUELA,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 55 A 59 AÑOS,Mujer,7
2021S011348,2021-06-24T15:00:00Z,CSTAN. ANGELES,12.0,CENTRO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 21 A 24 AÑOS,Hombre,1
2021S011478,2021-06-25T23:25:00Z,CALL. PRINCIPE DE VERGARA / CALL. MALDONADO,-,SALAMANCA,Caída,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Mujer,7
2021S011762,2021-06-25T20:04:00Z,CMNO. PERALES,98.0,USERA,Caída,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S011380,2021-06-25T01:10:00Z,CALL. BALTASAR SANTOS,2.0,PUENTE DE VALLECAS,Caída,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Mujer,7
2021S011553,2021-06-26T21:00:00Z,AVDA. INSTITUCION LIBRE DE ENSEÑANZA / CALL. CASTILLO DE UCLES,-,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 6 A 9 AÑOS,Hombre,
2021S011544,2021-06-26T18:00:00Z,CALL. CRUZ / CALL. BARCELONA,-,CENTRO,Colisión lateral,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S011535,2021-06-26T13:52:00Z,CALL. HORTALEZA,73.0,CENTRO,Colisión lateral,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S011606,2021-06-26T11:12:00Z,CALL. FERMIN CABALLERO,89.0,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 35 A 39 AÑOS,Hombre,7
2021S011494,2021-06-26T01:40:00Z,CALL. ALCALA,48.0,CENTRO,Choque contra obstáculo fijo,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 25 A 29 AÑOS,Hombre,1
2021S011675,2021-06-27T23:35:00Z,CALL. PRINCIPE DE VERGARA,209,CHAMARTÍN,Caída,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Mujer,2
2021S011690,2021-06-27T13:05:00Z,CALL. LA ALBERCA,7.0,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,DE 25 A 29 AÑOS,Hombre,6
2021S011676,2021-06-27T10:30:00Z,CALL. LA TABERNERA DEL PUERTO,2.0,VILLAVERDE,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 60 A 64 AÑOS,Hombre,6
2021S011682,2021-06-27T10:30:00Z,CALL. ENCOMIENDA DE PALACIOS,1.0,MORATALAZ,Caída,Despejado,Bicicleta,Conductor,DE 18 A 20 AÑOS,Hombre,7
2021S011563,2021-06-27T00:00:00Z,CALL. JORGE JUAN,38.0,SALAMANCA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 21 A 24 AÑOS,Mujer,6
2021S011716,2021-06-28T17:55:00Z,PASEO. EMBARCADERO,6.0,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,DE 10 A 14 AÑOS,Hombre,6
2021S011845,2021-06-29T19:00:00Z,CALL. SAN EPIFANIO,5.0,ARGANZUELA,Colisión fronto-lateral,,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S011852,2021-06-30T18:50:00Z,CALL. PLATANO,32.0,TETUÁN,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,DE 15 A 17 AÑOS,Hombre,7
2021S011847,2021-06-30T16:45:00Z,PASEO. RECOLETOS / CALL. ARMADA ESPAÑOLA,-,SALAMANCA,Colisión lateral,Despejado,Bicicleta,Conductor,DE 30 A 34 AÑOS,Hombre,14
