CALLE,TIPOCALLE
Calle de Antequera,CICLOCALLES
Calle de la Estafeta,CICLOCALLES
Avenida de Orovilla,CICLOCALLES
Calle de la Mezquita,CICLOCALLES
Calle de la Estafeta,CICLOCALLES
Avenida de Orovilla,CICLOCALLES
Avenida de Orovilla,CICLOCALLES
Calle de G¾mez Acebo,CICLOCALLES
Calle de Ildefonso Gonzßlez Valencia,CICLOCALLES
Calle de G¾mez de Arteche,CICLOCALLES
Calle de Marianistas,CICLOCALLES
Calle de la Chirimoya,CICLOCALLES
Calle del Aguacate,CICLOCALLES
Calle de la Secoya,CICLOCALLES
Calle de Reus,CICLOCALLES
Camino Viejo del Encinar,CICLOCALLES
Calle de Salvador de Madariaga,PEATONAL
Calle de Florencio Castillo,PEATONAL
Calle de Colombia,PEATONAL
Calle de Bellas Vistas,PEATONAL
Avenida del Alcalde Conde de Mayalde,PEATONAL
Paseo de la Habana,PEATONAL
Calle de Martina DÝaz,PEATONAL
Avenida del Manzanares,PEATONAL
Isla de Oza,PEATONAL
Calle de Ana de Austria,PEATONAL
Glorieta de Pilar Mir¾,PEATONAL
Calle de Costa Rica,PEATONAL
Calle de MÚndez ?lvaro,PEATONAL
Paseo de la Ciudad de Plasencia,CICLOCALLES
Paseo de la Virgen del Puerto,CICLOCALLES
Calle de Segovia,CICLOCALLES
Calle LavapiÚs,CICLOCALLES
Calle Jes·s y MarÝa,CICLOCALLES
Calle Espada,CICLOCALLES
Calle Esgrima,CICLOCALLES
Calle Amparo,CICLOCALLES
Ronda Sur,CICLOCALLES
Ronda Sur,CICLOCALLES
Camino de la China a Vallecas,CICLOCALLES
Enlace Calle Americio con Madrid RÝo,CICLOCALLES
Calle San Jenaro,CICLOCALLES
Calle General Romero Bassat,CICLOCALLES
Calle Mirabel,CICLOCALLES
Calle Oliva de Plasencia,CICLOCALLES
Calle Sopelana,CICLOCALLES
Calle Somera,CICLOCALLES
Calle Zumaya,CICLOCALLES
Calle PrÝncipe de Viana,CICLOCALLES
Calle Zarzuela,CICLOCALLES
Calle Cabellera de Berenice,CICLOCALLES
Calle Navas de Oro,CICLOCALLES
Calle de Dario Aparicio,CICLOCALLES
Calle Argentona,CICLOCALLES
Avenida de ValdemarÝn,CICLOCALLES
Calle Nuestra Se±ora de Bego±a,CICLOCALLES
Calle Isla de la Alegranza,CICLOCALLES
Calle Isla de la Alegranza,CICLOCALLES
Calle O±a,CICLOCALLES
Avenida Monasterio de Arlanza,CICLOCALLES
Calle Abtao,CICLOCALLES
Av. Doctor Garcia Tapia,CICLOCALLES
Calle Pez Volador,CICLOCALLES
Calle Eduardo Aun¾s,CICLOCALLES
Calle Enrique D'Almonte,CICLOCALLES
Calle Jorge Juan,CICLOCALLES
Calle Duque de Sesto,CICLOCALLES
Calle Arrastaria,CICLOCALLES
Calle Samaniego,CICLOCALLES
Calle Samaniego,CICLOCALLES
Calle Esfinge,CICLOCALLES
Calle Hulla,CICLOCALLES
Calle Benimamet,CICLOCALLES
Avenida Monasterio de Silos,CICLOCALLES
Calle Pez Volador,CICLOCALLES
Calle Samaria,CICLOCALLES
Avenida Nazaret,CICLOCALLES
Avenida Nazaret,CICLOCALLES
Calle Astros,CICLOCALLES
Intercambiador Pza. Castilla,PEATONAL
Calle de San Benito,CICLOCALLES
Calle de San Benito,CICLOCALLES
Calle de San Benito,CICLOCALLES
