distrito,id,calle_1,calle_2,fecha_inst,longitud,latitud
10,1058,CTRA_BOADILLA_MONTE,_GALICIA,1982-05-27T00:00:00Z,-3.7728292986521,40.3992013380107
7,1020,BLASCO_DE_GARAY,_DONOSO_CORTES,1981-08-09T00:00:00Z,-3.7113390606334,40.4363127193872
10,985,MAQUEDA_130,,1992-07-28T00:00:00Z,-3.76198198559933,40.388702155262
2,413,PL_GRAL,,1970-05-08T00:00:00Z,-3.69846787106355,40.393478819506
10,4626,CARAMUEL,_CAPRICHOS_-_PP,2021-06-16T00:00:00Z,-3.72976280671736,40.4049669087793
8,1822,CNO_DE_SANTIAGO,_VILORIA_DE_LA_RIOJA,2004-02-08T00:00:00Z,-3.67152033078396,40.5071965302319
16,888,CTRA_CANILLAS,_MATAPOZUELOS_-_PP,1978-09-21T00:00:00Z,-3.65138522754039,40.4630690207765
16,902,CTRA_CANILLAS,_GOMEZNARRO,1979-08-02T00:00:00Z,-3.64743802383726,40.4631965641052
16,1032,CRA_CANILLAS,_JAVIER_QUINTO,1981-10-19T00:00:00Z,-3.64232696706726,40.4647317040792
5,218,PPE_VERGARA,_COLOMBIA,1967-04-19T00:00:00Z,-3.6769817496794,40.4571162246906
8,1852,MONASTERIO_EL_ESCORIAL,_MONASTERIO_LAS_HUELGAS,2004-12-11T00:00:00Z,-3.70678681376985,40.5044778112538
8,1850,MONASTERIO_EL_ESCORIAL,_MONASTERIO_MONTESCLAROS,2004-11-11T00:00:00Z,-3.70257714267239,40.5042565189057
15,1911,EMILIO_VARGAS,_TORRELAGUNA,2005-04-11T00:00:00Z,-3.65636623439697,40.4471239154265
14,4567,HACIENDA_PAVONES_74,_93_PP,2019-07-16T00:00:00Z,-3.64599843957215,40.4036134240085
11,1672,JOAQUIN_TURINA,_CNO_CRUCES,2001-03-22T00:00:00Z,-3.75787302257087,40.3720249947442
20,1681,SUECIA,_MARIA_SEVILLA_DIAGO,2001-06-14T00:00:00Z,-3.60601373966957,40.4334212647265
10,939,SESEÑA,_VALMOJADO,1980-02-01T00:00:00Z,-3.75744105398125,40.3974491557245
10,1663,SESEÑA,_ESCALONA,2001-01-25T00:00:00Z,-3.76195531590876,40.3984715495362
10,929,SESEÑA,_AC_N-V,1979-10-23T00:00:00Z,-3.76337266505311,40.3980792653884
17,2204,ALCOCER,_LAGUNA_SANTIAGO_PP,2014-11-24T00:00:00Z,-3.70267535243049,40.3500233057302
8,1856,MONASTERIO_EL_ESCORIAL,_MONASTERIO_SOBRADO,2004-11-15T00:00:00Z,-3.69344899471281,40.5096428349032
8,2167,MONASTERIO_SUSO_Y_YUSO,_MONASTERIO_DE_LAS_HUELGAS,2013-08-27T00:00:00Z,-3.70695440344644,40.5024699790182
8,2169,AFUERAS_VALVERDE,_CAMPO_CALATRAVA_PP,2013-08-27T00:00:00Z,-3.6941283319181,40.5000152333367
20,2212,ALBASANZ,_ALFONSO_GOMEZ,2015-09-06T00:00:00Z,-3.62787924879033,40.437348924556
5,105,calle de Velázquez,_LOPEZ_HOYOS,1963-09-07T00:00:00Z,-3.68289492790626,40.4391449323876
13,987,ACCESO,3_-_AV_DEMOCRACIA,1981-05-02T00:00:00Z,-3.62211775464688,40.3902318973058
3,1758,ESTRELLA_POLAR,_ASTROS,2003-04-07T00:00:00Z,-3.66684734872525,40.4109794342822
10,1029,CEBREROS,_CARLINA_-_ACC_A-5,1981-01-10T00:00:00Z,-3.75070022862884,40.4038755059467
10,563,PSO_ERMITA_SANTO,_SAN_CONRADO,1973-04-23T00:00:00Z,-3.72466121893017,40.4055694535182
10,781,AV_AVIACION,_MAESTRA_JUSTA_FREIRE,1978-01-01T00:00:00Z,-3.76563009266473,40.3730246243283
10,1890,AV_AVIACION,_JOSE_DE_CADALSO,2005-06-17T00:00:00Z,-3.76812845788945,40.3735181925591
6,468,SAN_GERMAN,_POETA_JOAN_MARAGALL,1971-09-11T00:00:00Z,-3.69229069301319,40.4562536261525
16,1509,AV_ANDES,_HIPERCOR,1997-10-12T00:00:00Z,-3.61814581410692,40.4571644602093
15,1134,calle de Arturo Soria,_DALIA,1987-06-02T00:00:00Z,-3.66735847878476,40.4800505570327
11,1086,PL,,1983-09-12T00:00:00Z,-3.7508732734924,40.3754972401052
4,638,AV_BRUSELAS,_PL_VENECIA,1974-11-11T00:00:00Z,-3.66295381270162,40.441064165056
8,2002,PALAS_DEL_REY,_SIERRA_DE_ATAPUERCA,2007-07-05T00:00:00Z,-3.66619817864399,40.5063974939673
8,2005,PALAS_DEL_REY,_PADORNELO,2007-07-05T00:00:00Z,-3.66713337251566,40.5070400109193
4,298,AV_TOREROS,_RAFAELA_BONILLA,1968-04-23T00:00:00Z,-3.66737923615901,40.4322446674787
4,501,AV_TOREROS,_COLOMER,1972-03-14T00:00:00Z,-3.66433333575008,40.4334641022845
8,1444,ISLA_TABARCA,_FERMIN_CABALLERO,1996-01-23T00:00:00Z,-3.72216546231223,40.4778294337038
8,1855,MONASTERIO_SILOS,_MONASTERIO_LIEBANA,2004-11-15T00:00:00Z,-3.69428963248709,40.5068895212307
8,1854,MONASTERIO_EL_ESCORIAL,_MONASTERIO_LIEBANA,2004-11-15T00:00:00Z,-3.69532801799465,40.5073938855591
2,1945,EMBAJADORES,_PUERTO_BEJAR,2006-03-04T00:00:00Z,-3.68947597128471,40.3861141578664
21,1295,AV_CONSEJO_EUROPA,_RIBERA_LOIRA_-_GTA_J_BORBON,1991-12-18T00:00:00Z,-3.61588569462982,40.4599784927133
16,1215,GLORIETA_YUCATAN,_AV_ANDES,1990-07-30T00:00:00Z,-3.62652060259441,40.4510144796885
16,2267,GRAN_VIA_HORTALEZA,_SUCRE,2017-11-05T00:00:00Z,-3.6448010092291,40.4688975128994
20,1741,AV_GUADALAJARA_55,_PP,2003-01-29T00:00:00Z,-3.6183196508803,40.4201733262813
1,201,SEGOVIA,_PSO_VIRGEN_PUERTO,1966-11-14T00:00:00Z,-3.72118944431782,40.4139700175823
1,2143,SEGOVIA,_JUAN_DUQUE,2012-10-17T00:00:00Z,-3.71941082051602,40.413907207113
11,1041,GTA_EJERCITO,_PSO_MARCELINO_CAMACHO_-_OCA,1981-12-23T00:00:00Z,-3.74471971630596,40.3880324176295
8,1848,MONTECARMELO,_MONASTERIO_SILOS,2004-08-11T00:00:00Z,-3.69824713586025,40.5036610310396
8,1846,MONTECARMELO,_SANTUARIO_VALVERDE,2004-08-11T00:00:00Z,-3.69935308579827,40.5055463948072
14,977,ARROYO_MEDIA_LEGUA,_ENTRE_ARROYOS,1980-08-10T00:00:00Z,-3.65704355918306,40.4088613914319
5,652,AV_PIO_XII,_BAMBU,1975-05-03T00:00:00Z,-3.67764280586562,40.473411888877
17,1401,VILLALONSO,_ARROYOBUENO,1995-08-02T00:00:00Z,-3.71097185071375,40.3492951656028
12,2120,GTA_CADIZ,_ACCESO_M-30_-_PP,2011-01-14T00:00:00Z,-3.69749307410971,40.3878777694858
11,290,GRAL_RICARDOS,_CNO_VIEJO_LEGANES,1968-08-03T00:00:00Z,-3.72361770746256,40.3934753225582
11,1551,AV_ABRANTES,_ALC_BRELL,1998-10-11T00:00:00Z,-3.73148002743991,40.3782488839443
18,2036,AV_ENSANCHE_VALLECAS,_ANTONIO_GADES,2007-11-21T00:00:00Z,-3.59615302330096,40.3620523021873
1,542,calle de Hortaleza,_MEJIA_LEQUERICA,1972-11-30T00:00:00Z,-3.69719446707568,40.4259640140334
12,2080,EVANGELIOS,_PORTA_COELI,2009-08-14T00:00:00Z,-3.70146572753545,40.3830781141008
1,339,TOLEDO,_LOPEZ_SILVA,1969-10-01T00:00:00Z,-3.70914008335382,40.4104051779844
8,4524,MONASTERIO_SILOS,_MONASTERIO_ARLANZA,2018-06-20T00:00:00Z,-3.69161041233163,40.5101986608089
12,1666,DOLORES_BARRANCO,_ISABELITA_USERA,2001-02-27T00:00:00Z,-3.70776701664573,40.3830649712128
11,345,GRAL_RICARDOS,_FRANCISCO_GARCIA,1969-09-04T00:00:00Z,-3.73490130837561,40.3864465281834
11,1438,NTRA_SRA_VALVANERA,_ALGODRE,1995-10-25T00:00:00Z,-3.73854045866635,40.3916747624628
11,1575,VIA_LUSITANA,_PL_COIMBRA_-_PP,1999-04-27T00:00:00Z,-3.72322612353192,40.3827179433058
11,1571,VIA_LUSITANA,_FARO,1999-04-27T00:00:00Z,-3.72568413641631,40.3808159540911
11,966,AV_ABRANTES,_PELICANO,1980-04-28T00:00:00Z,-3.724920587375,40.3833697941631
7,496,VALLEHERMOSO,_DONOSO_CORTES,1972-02-28T00:00:00Z,-3.70849670621757,40.4361488978309
16,1251,MOSCATELAR,_PARMA,1991-02-18T00:00:00Z,-3.64955269431156,40.4571453439653
11,1149,NTRA_SRA_VALVANERA,_ACEUCHAL,1987-07-16T00:00:00Z,-3.73738012687332,40.3911027618685
10,2122,CRA_CARABANCHEL_A_ARAVACA,_SEBASTIAN_ALVARO,2011-08-02T00:00:00Z,-3.77211170279069,40.3942000180193
6,2221,MARQUES,LUIS_PORTONES-ANDREA_PUECH,2015-07-22T00:00:00Z,-3.70527838621947,40.4639977649325
2,185,EMBAJADORES,_JAIME_CONQUISTADOR,1966-10-08T00:00:00Z,-3.69781340231482,40.398598486236
8,830,AV_CARDENAL_HERRERA_ORIA,_ISLA_SICILIA_PP,1978-01-01T00:00:00Z,-3.69471974713236,40.4904722495212
2,158,PSO_DELICIAS,_MURCIA,1966-01-14T00:00:00Z,-3.69345149050178,40.4052686975936
4,277,calle de Velázquez,_VILLANUEVA,1968-01-01T00:00:00Z,-3.68437042678679,40.4223285811043
20,1075,EMILIO_MUÑOZ,_ALBARRACIN,1983-04-21T00:00:00Z,-3.62973763667779,40.4311877676035
9,10,AV_VALLADOLID_11,_PP,1948-10-23T00:00:00Z,-3.7272223299975,40.426374511786
8,539,AV_CARDENAL_HERRERA_ORIA,_PICO_BALAITUS,1972-11-22T00:00:00Z,-3.72060734039284,40.4811481718398
8,1126,AV_CARDENAL_HERRERA_ORIA,_RAMON_GOMEZ_SERNA,1986-05-08T00:00:00Z,-3.72348788647101,40.4799496813678
16,994,CARRIL_CONDE_80,_PP,1981-02-16T00:00:00Z,-3.65413705983593,40.4614985723097
6,406,GTA_ROCIO,,1970-06-26T00:00:00Z,-3.71140940580428,40.4575355245202
5,1147,MAURICIO_LEGENDRE,_FRANCISCO_PALAU_QUER,1987-09-07T00:00:00Z,-3.68508068219584,40.4738927047222
5,295,LOPEZ_HOYOS,_MARCENADO_-_EUGENIO_SALAZAR,1968-03-28T00:00:00Z,-3.67299005943826,40.4449382192603
5,586,LOPEZ_HOYOS,_CARDENAL_SILICEO,1973-07-17T00:00:00Z,-3.67174693475543,40.4457001767388
11,1726,EUGENIA_MONTIJO,_PATILLA,2002-08-21T00:00:00Z,-3.74594503859366,40.3801706022403
16,1417,SILVANO,_PEDROÑERAS,1995-06-13T00:00:00Z,-3.62964293687614,40.4626417534995
2,4603,P_IMPERIAL,_CALLES_NUEVAS,2020-09-16T00:00:00Z,-3.71556362039111,40.4031846438021
17,877,AV_REAL_PINTO,_DOMINGO_PARRAGA,1978-02-20T00:00:00Z,-3.70704904094555,40.3423361434284
17,1652,AV_REAL_PINTO,_MAGNESIA,2000-11-30T00:00:00Z,-3.70725587965494,40.3432792067295
8,1949,VENTISQUERO_DE_LA_CONDESA,_COLLADO_CERRO_MALEJO,2006-04-21T00:00:00Z,-3.71638740031366,40.4890637188671
8,1533,VENTISQUERO_DE_LA_CONDESA,_VALLE_PINARES_LLANOS,1998-07-21T00:00:00Z,-3.71662166502734,40.4857653696119
8,1534,VENTISQUERO_DE_LA_CONDESA,_CERRO_MINGUETE,1998-07-21T00:00:00Z,-3.71659688922227,40.4867756080803
16,1252,GLORIETA_SANDRO,,1991-02-18T00:00:00Z,-3.64265811876536,40.4695249866747
9,1198,RAMIRO_MAEZTU,_RECTORADO,1990-04-23T00:00:00Z,-3.71863969906244,40.4491199975573
9,419,AV_COMPLUTENSE,_ARQUITECTO_LOPEZ_OTERO,1970-08-22T00:00:00Z,-3.72726272169766,40.4441307490408
10,885,ILLESCAS,_CAMARENA,1978-10-07T00:00:00Z,-3.75567237298912,40.3919139077527
14,1106,"Calle de la Fuente Carrantona, Madrid",_ARROYO_FONTARRON,1985-07-18T00:00:00Z,-3.63957873009775,40.3958639636372
1,376,RDA_TOLEDO,_GASOMETRO,1969-01-09T00:00:00Z,-3.70817824123022,40.4059961786498
1,98,BAILEN,_CARRERA_SAN_FRANCISCO,1961-11-18T00:00:00Z,-3.71390894604048,40.4106054078575
1,1320,GRAN_VIA_SAN_FRANCISCO,_SAN_BERNABE,1992-08-04T00:00:00Z,-3.71317537891757,40.408786444703
20,4644,AV_CANILLEJAS_A_VICALVARO,_SANTA_TECLA_-_PP,2021-08-30T00:00:00Z,-3.61612120932708,40.4422927948508
8,1651,VALLE_PINARES_LLANOS,_RISCOS_POLANCO,2000-10-31T00:00:00Z,-3.72271741909408,40.4855134801556
8,1034,JOAQUIN_LORENZO,_ISLAS_ALEUTIANAS,1981-12-11T00:00:00Z,-3.72921799807676,40.4745923010632
6,1290,AV_PABLO_IGLESIAS,_JUAN_MONTALVO,1991-07-11T00:00:00Z,-3.70895471814954,40.4479533047928
12,612,MARCELO_USERA,_GABRIEL_USERA,1974-03-15T00:00:00Z,-3.7093667243574,40.3854374665082
12,552,MARCELO_USERA,_JESUS_GRAN_PODER,1973-02-21T00:00:00Z,-3.70148087427108,40.3868317724999
9,349,AV_REINA_VICTORIA,_GRAL_IBAÑEZ_IBERO,1969-04-30T00:00:00Z,-3.71047228145126,40.4468406499548
8,1282,PL,,1991-09-17T00:00:00Z,-3.7025007015568,40.4746208779204
8,1950,VENTISQUERO_DE_LA_CONDESA,_COLLADO_DE_TIROBARRA,2006-04-21T00:00:00Z,-3.71772890147255,40.4943379593244
19,1887,PLAZA_DE,,2005-05-20T00:00:00Z,-3.61708065494988,40.405583995996
7,285,EDUARDO_DATO,_ZURBANO,1968-01-03T00:00:00Z,-3.69335620310419,40.4328804645671
7,782,MIGUEL_ANGEL,_GARCIA_PAREDES,1978-01-01T00:00:00Z,-3.69125247676225,40.4365474069702
7,472,SANTA_ENGRACIA,_BRETON_DE_LOS_HERREROS,1971-11-19T00:00:00Z,-3.70078440787337,40.4396565545863
10,10021,SEPULVEDA_153,_PP,2019-07-16T00:00:00Z,-3.75059273563517,40.4032291007052
17,1883,PSO_TALLERES,_ARROYO_BUENO_-_PP,2005-04-20T00:00:00Z,-3.70131718686922,40.3481442492808
11,565,ANTONIO_LEYVA,_NAVAHONDA,1973-04-23T00:00:00Z,-3.71529289640703,40.3929217085986
11,1521,CNO_VIEJO_LEGANES,_VALLE_ORO,1998-08-04T00:00:00Z,-3.72708151144245,40.3876554972104
11,1202,VIA_LUSITANA,_BRAGANZA,1992-10-03T00:00:00Z,-3.72074953410316,40.3839599813273
15,1233,calle de Arturo Soria,_ELADIO_LOPEZ_VILCHES,1990-10-30T00:00:00Z,-3.66788384053092,40.4734436567869
15,581,calle de Arturo Soria,_SAN_JUAN_DE_AVILA_-_ALONSO_SAAVEDRA,1973-07-17T00:00:00Z,-3.66693143961694,40.4697608986481
14,4,MARIO_CABRE,_MOLINA_DE_SEGURA,2011-05-31T00:00:00Z,-3.63768034513416,40.4065235528566
8,4577,MARIA_MAEZTU,_IRENE_CABA_ALBA_-_PP,2019-11-28T00:00:00Z,-3.73163551209099,40.4877983868525
8,2276,AV_HERRERA_ORIA,_SALCEDO,2017-09-29T00:00:00Z,-3.69230184292153,40.4907883696849
13,651,AV_DE_LA_ALBUFERA,_SAN_CLAUDIO_-_PP,1975-03-03T00:00:00Z,-3.64174046631829,40.3880644328105
13,1137,AV_DE_LA_ALBUFERA,_RAFAEL_ALBERTI,1987-09-03T00:00:00Z,-3.64038203781779,40.3874946040973
2,196,PSO_DELICIAS,_CACERES_-_TOMAS_BRETON,1966-11-10T00:00:00Z,-3.6943520724507,40.3974685788079
2,2019,RAMIREZ_PRADO,_JUAN_MARTIN_EL_EMPECINADO,2007-08-28T00:00:00Z,-3.68825984840795,40.3993398116162
10,1559,BLAS_CABRERA,_JOSE_CADALSO,1999-01-21T00:00:00Z,-3.76853471533878,40.377408187423
10,233,PSO_EXTREMADURA,_GUADARRAMA,1967-05-07T00:00:00Z,-3.73194227400867,40.412383021091
11,2272,AV_OPORTO,_TV_ANTONIA_LANCHA_PP,2017-08-08T00:00:00Z,-3.71943626997364,40.3852070206621
2,859,PSO_YESERIAS,_MELILLA,1978-01-01T00:00:00Z,-3.71120946755691,40.3997478843506
12,1636,RAFAELA_YBARRA,_ALZOLA_-_VILLABONA,2000-06-23T00:00:00Z,-3.71236128909599,40.3686258474066
3,143,ALFONSO_XII,_CLAUDIO_MOYANO,1965-07-17T00:00:00Z,-3.6887419950284,40.4096147896982
1,2158,PSO_PRADO,_ALMADEN_-_BOTANICO_PP,2013-04-24T00:00:00Z,-3.69268582995953,40.4108966176512
12,434,AV_EDUARDO_BARREIROS,_AV_ROSALES,1971-02-16T00:00:00Z,-3.6962475307892,40.3694300968731
17,1871,AV_REAL_PINTO,_VALLE_TOBALINA_-_PP,2005-01-01T00:00:00Z,-3.71450048548729,40.3311331328374
4,170,PPE_VERGARA,_DIEGO_LEON,1966-04-25T00:00:00Z,-3.67941087026957,40.4347663967868
16,958,AV_SAN_LUIS,_ELADIO_LOPEZ_VILCHES,1980-07-04T00:00:00Z,-3.66399835756253,40.4741899277657
1,2096,calle de Hortaleza,_SERRANO_ANGUITA,2009-12-15T00:00:00Z,-3.69679354817177,40.4265576970193
7,192,RIOS_ROSAS,_MODESTO_LAFUENTE,1966-09-19T00:00:00Z,-3.69600875720302,40.4417235939595
7,71,RIOS_ROSAS,_AGUSTIN_BETANCOURT,1960-01-01T00:00:00Z,-3.69452677185425,40.4415116060091
7,798,AGUSTIN_DE_BETANCOURT,_CRISTOBAL_BORDIU,1978-01-01T00:00:00Z,-3.6947749777029,40.4428746784304
20,1082,AV_CANILLEJAS_A_VICALVARO,_ARCOS_JALON,1983-04-10T00:00:00Z,-3.61107800594336,40.4288291427524
20,1557,AV_CANILLEJAS_A_VICALVARO,_AQUITANIA,1999-08-01T00:00:00Z,-3.61115835863556,40.4212029802295
20,1531,AV_GUADALAJARA,_SAN_ROMAN_VALLE,1998-12-06T00:00:00Z,-3.62063995401275,40.419374344988
2,171,PSO_DELICIAS,_CIUDAD_REAL,1966-10-05T00:00:00Z,-3.69405008944826,40.3999187569865
18,1917,CAMINO_HORMIGUERAS_172,_PP,2005-07-12T00:00:00Z,-3.63397536434769,40.3770316577591
17,147,VILLALONSO,_PSO_FERROVIARIOS_PP,1965-09-22T00:00:00Z,-3.71516965320405,40.3487930128186
17,1707,PSO_FERROVIARIOS,_ENCARNACION_PINO,2002-02-03T00:00:00Z,-3.71608232649914,40.3465686882155
17,1296,PSO_ALBERTO_PALACIOS,_PSO_FERROVIARIOS,1991-12-20T00:00:00Z,-3.71748445678246,40.3434757724473
11,1506,CARCASTILLO,_BELZUNEGUI,1997-12-11T00:00:00Z,-3.73937805291402,40.377234361144
11,1328,AV_POBLADOS,_TANATORIO_-_EMT,1992-07-23T00:00:00Z,-3.72275275442646,40.3735784267372
8,1922,CHANTADA,_CANDIDO_MATEO,2006-01-30T00:00:00Z,-3.71778794861311,40.4731543018051
12,1670,AV_ANDALUCIA,_AV_POBLADOS,2001-03-15T00:00:00Z,-3.69452911502896,40.3708459913906
17,1765,AV_ANDALUCIA,_GRAN_VIA_VILLAVERDE,2003-07-08T00:00:00Z,-3.69296423030389,40.3457970526273
15,1446,AV_MARQUES_CORBERA_40,_PP,1996-01-26T00:00:00Z,-3.65253375377739,40.4252869616742
20,1349,JULIAN_CAMARILLO,_MIGUEL_YUSTE,1992-11-19T00:00:00Z,-3.62336751416527,40.4362719004014
6,541,OFELIA_NIETO,_VILLAAMIL,1972-11-29T00:00:00Z,-3.70837487587976,40.462272267527
8,838,SINESIO_DELGADO,_INSTITUTO_SALUD_CARLOS_III,1978-01-01T00:00:00Z,-3.69170209856164,40.4745833161592
8,1088,MONFORTE_LEMOS,_PL_FONSAGRADA,1983-12-23T00:00:00Z,-3.70848640630859,40.4785260573001
8,1994,VALLE_DE_MENA,_VALDERRODRIGO,2007-03-04T00:00:00Z,-3.71744637331247,40.4704677330206
8,1426,JOAQUIN_LORENZO,_COLEGIO_ISAAC_NEWTON_-_PP,1995-07-21T00:00:00Z,-3.72173529155062,40.4724651738285
10,1355,CJAL_FRANCISCO_JOSE_JIMENEZ_M,_SEPULVEDA,1992-12-22T00:00:00Z,-3.75484018222024,40.4002776022877
16,2038,SILVANO,_ANGEL_CAVERO,2007-12-12T00:00:00Z,-3.64624313057582,40.4553582641525
10,1400,CJAL_FRANCISCO_JOSE_JIMENEZ_M,_VINEGRA,1994-11-23T00:00:00Z,-3.7389813800252,40.4014813133958
2,2133,GRAL_LACY,_CANARIAS,2012-05-25T00:00:00Z,-3.69088850222801,40.4017065730497
12,1537,AV_CORDOBA,_HOSPITAL_DOCE_DE_OCTUBRE,1998-07-22T00:00:00Z,-3.69637185345912,40.3785326959903
1,115,BAILEN,_MAYOR,1964-02-03T00:00:00Z,-3.71352671687784,40.4150944154542
5,370,PSO_HABANA,_ALBERTO_ALCOCER,1969-07-24T00:00:00Z,-3.68191543192212,40.4585872461603
16,1770,SILVANO,_ESTRECHO_MESINA,2003-10-11T00:00:00Z,-3.64819484516492,40.4537895328148
1,48,GRAN_VIA,_CLAVEL,1960-01-01T00:00:00Z,-3.69965968008544,40.4197488842578
3,177,PSO_REINA_CRISTINA,_JOSE_ANSELMO_CLAVE,1966-08-06T00:00:00Z,-3.68722938330751,40.4063737118699
3,184,PSO_REINA_CRISTINA,_JULIAN_GAYARRE,1966-07-30T00:00:00Z,-3.68341254439365,40.4067635339261
6,1318,MARQUES_VIANA,_RUIZ_PALACIOS,1992-03-04T00:00:00Z,-3.70346581217151,40.4632406373129
7,60,BRAVO_MURILLO,_RAMIRO_II,1960-01-01T00:00:00Z,-3.7040755280732,40.4440313409895
16,587,AV_SAN_LUIS_23,_PP,1973-07-17T00:00:00Z,-3.65473748812297,40.4716698700039
6,167,PSO_CASTELLANA,_SINESIO_DELGADO,1966-06-04T00:00:00Z,-3.68722478283011,40.4741341335694
5,194,PSO_CASTELLANA,_VASCONCELOS,1966-09-27T00:00:00Z,-3.6875453691919,40.4712076607783
8,1421,AV_ARROYOFRESNO,_CANTALEJO,1995-06-29T00:00:00Z,-3.74216044376773,40.4754775345211
15,1606,GRAL_ARANAZ,_LOPEZ_ARANDA,1999-11-24T00:00:00Z,-3.63840028565287,40.4425796421996
3,140,ALFONSO_XII,_MENDEZ_NUÑEZ_-_FELIPE_IV,1965-07-17T00:00:00Z,-3.68893313647737,40.4152824111993
3,141,ALFONSO_XII,_ALBERTO_BOSCH,1965-07-17T00:00:00Z,-3.68888138148745,40.4139908830909
3,139,ALFONSO_XII,_ANTONIO_MAURA_-_JUAN_MENA,1965-07-17T00:00:00Z,-3.68897427662217,40.4174242128676
1,116,Mayor street,_MILANESES_-_PL_CTE_MORENAS,1964-03-14T00:00:00Z,-3.70889277079,40.4159118061024
1,9,"Calle de Esparteros, Madrid",_MAYOR_-_PP,1930-01-01T00:00:00Z,-3.70509045109011,40.4164806674262
2,616,EMBAJADORES,_DIVINO_VALLES,1974-04-15T00:00:00Z,-3.69618507927718,40.3963188813871
2,470,BATALLA_SALADO,_CACERES,1971-11-16T00:00:00Z,-3.69641904799371,40.3986512395255
9,356,FERRAZ,_QUINTANA_-_BUEN_SUCESO,1969-12-06T00:00:00Z,-3.71858546330521,40.4274578213669
4,272,PPE_VERGARA,_HERMOSILLA,1968-01-01T00:00:00Z,-3.68008232167045,40.4261306497183
3,436,ALC_SAINZ_BARANDA,_DR_ESQUERDO,1971-03-03T00:00:00Z,-3.66938551995291,40.4164230334133
14,1262,DR_GARCIA_TAPIA,_MOLINA_SEGURA,1991-04-19T00:00:00Z,-3.63834225245701,40.4090321203059
20,1984,PL_GRECIA,_AV_ARCENTALES_-_NIZA,2007-02-27T00:00:00Z,-3.6082330871751,40.4350202418733
9,206,CUESTA_SAN_VICENTE,_ARRIAZA,1966-12-28T00:00:00Z,-3.71552924704305,40.4203777778345
1,44,GRAN_VIA,_MESONERO_ROMANOS-CONCEPCION_ARENAL,1960-01-01T00:00:00Z,-3.70393183589892,40.4201784393127
7,75,CEA_BERMUDEZ,_GALILEO,1960-01-01T00:00:00Z,-3.70994268769083,40.4388623770825
15,479,JOSE_DEL_HIERRO,_VIRGEN_DEL_SAGRARIO,1971-11-29T00:00:00Z,-3.6497070729363,40.4365305790637
17,2092,CRA_CCHEL_A_VILLAVERDE,_COLEGIO_NUEVO_MUNDO_PP,2009-11-18T00:00:00Z,-3.71110889031988,40.3538977643276
12,1199,MARCELO_USERA,_SAN_MAGIN_-_SAN_FILIBERTO,1990-03-05T00:00:00Z,-3.71617759413448,40.385189112859
10,2183,CTRA_BOADILLA_MONTE,_MIRLO_-_PP,2013-11-28T00:00:00Z,-3.76970186795262,40.3991888145362
2,617,EMBAJADORES,_BATALLA_SALADO,1974-04-15T00:00:00Z,-3.69676945697103,40.3971756283782
9,1121,ARQUITECTO_SANCHEZ_ARCAS,_PSO_MORERAS,1986-05-22T00:00:00Z,-3.71711903271718,40.4523842154238
18,1752,GONZALEZ_DAVILA,_CNO_HORMIGUERAS,2003-06-23T00:00:00Z,-3.63874891065608,40.375730248641
16,2140,Avenida del Ingeniero Emilio Herrera,_ISABEL_CLARA_EUGENIA,2012-08-31T00:00:00Z,-3.65147962255392,40.4929643262337
16,4611,AV_NICETO_ALCALA_ZAMORA,_OCTAVIO_PAZ_PP,2021-08-03T00:00:00Z,-3.65125389100415,40.4956505605585
18,1564,JESUS_PINO,_SAN_JAIME,1999-02-24T00:00:00Z,-3.62428959022636,40.3815982151936
2,615,JAIME_CONQUISTADOR,_DIVINO_VALLES,1974-10-04T00:00:00Z,-3.69818916866476,40.3964598190453
8,845,MELCHOR_FERNANDEZ_ALMAGRO,_AV_FERROL,1978-01-01T00:00:00Z,-3.70667352288073,40.4762365050414
10,1037,ALHAMBRA,_ANTONIA_CALVO_-_PP,1981-11-25T00:00:00Z,-3.74478442379151,40.4019204178383
15,1072,AV_BADAJOZ,_MARTINEZ_VILLERGAS,1983-04-03T00:00:00Z,-3.65474839734997,40.4418379556888
15,488,PL_JOSE,,1972-01-24T00:00:00Z,-3.65580149676085,40.4345620147115
15,254,AV_DONOSTIARRA,_VIRGEN_DE_LA_ROCA,1967-10-27T00:00:00Z,-3.65804411068593,40.434802767905
15,2098,JOSE_DEL_HIERRO,_DR_VALLEJO,2010-01-20T00:00:00Z,-3.64597514944399,40.4394295729885
20,1027,AV_CANILLEJAS_A_VICALVARO,_NECTAR,1981-09-24T00:00:00Z,-3.61546941973899,40.4411165216565
14,1402,DR_GARCIA_TAPIA,_ANTONIO_CUMELLA,1995-03-03T00:00:00Z,-3.63673807808939,40.4086140464804
14,1040,AV_MORATALAZ,_C_LDO_ANTONIO_MENA,1981-12-18T00:00:00Z,-3.64119303263367,40.4098165706678
7,445,GRAL_MARTINEZ_CAMPOS,_FERNANDEZ_DE_HOZ,1971-05-23T00:00:00Z,-3.69483147382866,40.4350562345378
16,1146,CTRA_CANILLAS,_TORQUEMADA,1987-12-06T00:00:00Z,-3.63940510030303,40.4652705893395
16,1550,AV_MACHUPICHU,_MACHAQUITO,1998-06-11T00:00:00Z,-3.62562632818541,40.4583500646439
15,629,AV_MARQUES_CORBERA,_GERARDO_CORDON,1974-08-21T00:00:00Z,-3.65153451977595,40.4260420169751
