ID,Date,Address1,Same_as_wikidata_address1,Address2,Same_as_wikidata_address2,Number,District,Same_as_wikidata_distrito,AccidentType,Weather,Lesividad
f0e3f8c2f7696246e8e275541fa8803b,6/10/21,Calle-de-Cartagena,https://wikidata.org/entity/Q27038851,-,-,158,Chamartín,https://wikidata.org/entity/Q1766348,Alcance,Despejado,1
5500888e6bbcc3253b2c260218a05cc7,6/10/21,Alcalá-Street,https://wikidata.org/entity/Q2424746,CALLE-JOSE-ARCONES-GIL,-,-,Ciudad-Lineal,https://wikidata.org/entity/Q1763694,Caída,Despejado,6
f401684281c56ff613611ad7a57dc8ca,6/10/21,CALLE-PLANETA-TIERRA-,-,-CALLE-EROS,-,-,Arganzuela,https://wikidata.org/entity/Q2000929,Caída,Despejado,1
d2ac2ac2cabae7241dc2746d94ce270f,6/10/21,Paseo-de-Santa-María-de-la-Cabeza,https://wikidata.org/entity/Q6065630,-,-,18,Arganzuela,https://wikidata.org/entity/Q2000929,Caída,Despejado,1
a0e6d01eae0cae1620624f19ad653beb,6/10/21,CALLE-SAN-DALMACIO,-,-,-,19,Villaverde,https://wikidata.org/entity/Q919536,Colisión lateral,Despejado,1
35b7d721a7a037818a07b125d15f3a22,6/11/21,CALLE-MONASTERIO-DE-LAS-HUELGAS,-,-,-,5,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Caída,Despejado,7
8ee1a5028a8a6221421835804c2c9c1b,6/12/21,calle-de-Génova,https://wikidata.org/entity/Q24294474,-,-,24,Centro,https://wikidata.org/entity/Q1763376,Caída,Despejado,2
e844cdf8e9c0856a566c0ca37cc8ee9d,6/12/21,CALLE-ALEGRIA-DE-ORIA-,-,-CALLE-TESEO,-,-,San-Blas,https://wikidata.org/entity/Q2001937,Colisión lateral,Despejado,7
ff35916b37c8232c731c9c4ccb39df79,6/12/21,CALLE-SAMARIA-,-,Calle-del-Doctor-Esquerdo,https://wikidata.org/entity/Q5741005,-,Retiro,https://wikidata.org/entity/Q2002296,Caída,Despejado,1
168c6bc5d4374c75041843efad7d7128,13/6/21,calle-de-Génova,https://wikidata.org/entity/Q24294474,-,-,16,Centro,https://wikidata.org/entity/Q1763376,Colisión fronto-lateral,Nublado,2
aed7a13c5f134f6e5321f377c908623e,13/6/21,REAL-DE-ARGANDA,-,-,-,74,Villa-de-Vallecas,https://wikidata.org/entity/Q1947988,Colisión fronto-lateral,Despejado,2
004199c536b8cf1ec13cb6cf50c01a1a,13/6/21,Princesa,https://wikidata.org/entity/Q5740935,-,-,31,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Alcance,Despejado,2
00dae52e7d0f22cd3bae24d5dbe90889,14/6/21,CALLE-MONASTERIO-DE-EL-PAULAR-,-,-AVENIDA-MONASTERIO-DE-SILOS,-,-,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Caída,Despejado,7
11afbdc9675a808db75fca49a2123c4b,15/6/21,Avenida-del-Marqués-de-Corbera,https://wikidata.org/entity/Q29168364,-,-,22,Ciudad-Lineal,https://wikidata.org/entity/Q1763694,Colisión lateral,Despejado,1
99a52a1e7eb7a1a74265481fb353e4b3,15/6/21,Paseo-de-la-Ermita-del-Santo,https://wikidata.org/entity/Q28137105,-,-,16,Latina,https://wikidata.org/entity/Q794954,Colisión fronto-lateral,Despejado,14
ad8cc8d0a69c43597554a735eb8ea746,15/6/21,Paseo-de-la-Ermita-del-Santo,https://wikidata.org/entity/Q28137105,-,-,16,Latina,https://wikidata.org/entity/Q794954,Colisión fronto-lateral,Despejado,7
56fd2523fb72f05e0b362af5b6b6e5d4,15/6/21,PASEO-CAMOENS-Y-VALERO-,-,paseo-de-Ruperto-Chapí,https://wikidata.org/entity/Q42250337,-,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Colisión fronto-lateral,Despejado,1
ab2eb08e2418b06a399f934e86db278c,15/6/21,Avenida-de-Francisco-Pi-y-Margall,https://wikidata.org/entity/Q27268566,-CALLE-MARIA-DE-PORTUGAL,-,-,Hortaleza,https://wikidata.org/entity/Q1928529,Colisión frontal,Despejado,1
5706fdb780a117a9149a7aeb74be0c7d,15/6/21,CALLE-LOMBIA-,-,Calle-de-Jorge-Juan,https://wikidata.org/entity/Q28070822,-,Salamanca,https://wikidata.org/entity/Q1773521,Colisión fronto-lateral,Despejado,14
27b58c45fae98ed830172e486d9277ce,16/6/21,CALLE-RICARDO-BELTRAN-Y-ROZPIDE-,-,-CALLE-ALBARDIN,-,-,Usera,https://wikidata.org/entity/Q953368,Alcance,Despejado,7
77ac061e0bc59ee7483626c1808586ef,16/6/21,CALLE-VIA-CARPETANA-,-,Paseo-de-la-Ermita-del-Santo,https://wikidata.org/entity/Q28137105,-,Carabanchel,https://wikidata.org/entity/Q1001991,Caída,Lluvia débil,14
7cb18d42dea3d307fbc19a7faa984241,17/6/21,Calle-de-Villanueva,https://wikidata.org/entity/Q28921542,Serrano-Street,https://wikidata.org/entity/Q5740879,-,Salamanca,https://wikidata.org/entity/Q1773521,Alcance,Despejado,7
741059f48c95dc10c1963815e519cecb,17/6/21,calle-de-Velázquez,https://wikidata.org/entity/Q20031523,-,-,6,Salamanca,https://wikidata.org/entity/Q1773521,Alcance,Lluvia débil,2
56bea58df5cf16e0e05686ef17fa8c5d,19/6/21,GLORIETA-EDIMBURGO,-,-,-,1,Barajas,https://wikidata.org/entity/Q807230,Colisión fronto-lateral,Despejado,14
ce4b32cf37a1ba5f765071576f2192b4,19/6/21,calle-de-Blas-Cabrera,https://wikidata.org/entity/Q29405139,-,-,125,Latina,https://wikidata.org/entity/Q794954,Choque contra obstáculo fijo,Despejado,14
1ee2c564f16bbfcfd359546cfe52ba17,19/6/21,Carrera-Val-d'Arán,https://wikidata.org/entity/Q65395414,-,-,5,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,Lluvia débil,14
17200f27286346585b7b6cd3148fee01,19/6/21,BIBLM.-EUGENIO-TRIAS-CASA-DE-FIERAS-DEL-RETIRO,-,-,-,0,Retiro,https://wikidata.org/entity/Q2002296,Caída,Despejado,5
e10afaf77b12631324730c58a385d2a1,19/6/21,Calle-de-Juan-Bravo,https://wikidata.org/entity/Q28054647,Calle-de-Alcántara,https://wikidata.org/entity/Q28070781,-,Salamanca,https://wikidata.org/entity/Q1773521,Caída,Despejado,6
7b261a699dd45b640d2689a90623bf0d,20/6/21,CALLE-LUIS-DE-HOYOS-SAINZ-,-,-CALLE-VALDEBERNARDO,-,-,Moratalaz,https://wikidata.org/entity/Q2076109,Alcance,Despejado,3
59b7c350742bf9ed08a36e760bd395f8,20/6/21,Calle-de-Toledo,https://wikidata.org/entity/Q5740883,-,-,74,Centro,https://wikidata.org/entity/Q1763376,Caída,Despejado,1
2d523fa0f2b82580ed579d86c24a0b0c,21/6/21,Avenida-del-Doctor-García-Tapia,https://wikidata.org/entity/Q28935864,-,-,232,Moratalaz,https://wikidata.org/entity/Q2076109,Choque contra obstáculo fijo,Despejado,7
1e33871d1daf4b9de3c4aebe84b9d94d,21/6/21,calle-de-Arturo-Soria,https://wikidata.org/entity/Q8255504,calle-de-López-de-Hoyos,https://wikidata.org/entity/Q27043844,-,Ciudad-Lineal,https://wikidata.org/entity/Q1763694,Caída,Despejado,7
37906f9e439a738ee79e6660937d7080,21/6/21,CALLE-BIGASTRO-,-,-CALLE-NAVACEPEDILLA,-,-,Latina,https://wikidata.org/entity/Q794954,Caída,Despejado,7
2fcdc4a914b972f9012cf3b9423ba122,23/6/21,Calle-de-Toledo,https://wikidata.org/entity/Q5740883,-,-,107,Centro,https://wikidata.org/entity/Q1763376,Caída,Despejado,1
e3f4922bf01a7457fe8114156b79cf09,24/6/21,Avenida-del-Planetario,https://wikidata.org/entity/Q17622122,-,-,18,Arganzuela,https://wikidata.org/entity/Q2000929,Caída,Despejado,1
1d8654724e4296775a06789e5967f1ed,24/6/21,PASEO-OLMOS,-,-,-,14,Arganzuela,https://wikidata.org/entity/Q2000929,Caída,Despejado,7
d2e30b0e2f2b2f2faae236052a329b1c,24/6/21,Calle-del-General-Álvarez-de-Castro,https://wikidata.org/entity/Q28024232,-,-,24,Chamberí,https://wikidata.org/entity/Q1763370,Atropello a persona,Despejado,14
ec3bff0f09a45c31c196fecd4ed98c26,24/6/21,Calle-del-General-Álvarez-de-Castro,https://wikidata.org/entity/Q28024232,-,-,24,Chamberí,https://wikidata.org/entity/Q1763370,Atropello a persona,Despejado,1
3eae3fb8b7997c5f198682a3b1380a1f,24/6/21,Calle-de-O'Donnell,https://wikidata.org/entity/Q5740859,-,-,44,Retiro,https://wikidata.org/entity/Q2002296,Colisión fronto-lateral,Despejado,6
499b0cedce1d6f04b9c8e5231a71877d,24/6/21,Paseo-de-Santa-María-de-la-Cabeza,https://wikidata.org/entity/Q6065630,-,-,13,Arganzuela,https://wikidata.org/entity/Q2000929,Alcance,Despejado,7
2f9e56f808a1e91e9e2e6f485f7fd6d1,24/6/21,CSTAN.-ANGELES,-,-,-,12,Centro,https://wikidata.org/entity/Q1763376,Caída,Despejado,1
bc3382eea454ecf8f3561f9210c3e6e0,25/6/21,calle-del-Príncipe-de-Vergara,https://wikidata.org/entity/Q5741020,calle-de-Maldonado,https://wikidata.org/entity/Q28056166,-,Salamanca,https://wikidata.org/entity/Q1773521,Caída,Despejado,7
df1c754b056a1f1e672b9bd5a0a1e0d7,25/6/21,CAMINO-PERALES,-,-,-,98,Usera,https://wikidata.org/entity/Q953368,Caída,Despejado,7
a9c6d217196b0a4f72b8c7a30a07ef79,25/6/21,CALLE-BALTASAR-SANTOS,-,-,-,2,Puente-de-Vallecas,https://wikidata.org/entity/Q2003054,Caída,Despejado,7
cf199b3d6e060dda9b748a8aa72a97b8,26/6/21,Avenida-de-la-Institución-Libre-de-Enseñanza,https://wikidata.org/entity/Q5740959,-CALLE-CASTILLO-DE-UCLES,-,-,San-Blas,https://wikidata.org/entity/Q2001937,Colisión fronto-lateral,Despejado,7
b7d690e0f51bfdc614c7e034b9b9845a,26/6/21,Calle-de-la-Cruz,https://wikidata.org/entity/Q16659214,Calle-de-Barcelona,https://wikidata.org/entity/Q27048338,-,Centro,https://wikidata.org/entity/Q1763376,Colisión lateral,Despejado,7
060b7e7e3971fa64e40500b6ac6c95bf,26/6/21,calle-de-Hortaleza,https://wikidata.org/entity/Q5740911,-,-,73,Centro,https://wikidata.org/entity/Q1763376,Colisión lateral,Despejado,7
b935ee70353c9dc1f3cc8ba0403b109e,26/6/21,CALLE-FERMIN-CABALLERO,-,-,-,89,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Colisión fronto-lateral,Despejado,7
731dcad09c46d3e6566676b82150b78a,26/6/21,Alcalá-Street,https://wikidata.org/entity/Q2424746,-,-,48,Centro,https://wikidata.org/entity/Q1763376,Choque contra obstáculo fijo,Despejado,1
064b183321f66b7ad36e8802ffc1ecaf,27/6/21,calle-del-Príncipe-de-Vergara,https://wikidata.org/entity/Q5741020,-,-,209A,Chamartín,https://wikidata.org/entity/Q1766348,Caída,Despejado,2
f15cdbebb5185efeea232d7889820c2f,27/6/21,CALLE-LA-ALBERCA,-,-,-,7,Fuencarral-El-Pardo,https://wikidata.org/entity/Q656196,Caída,Despejado,6
15ed1b63dc2369daf9a842efe0da34f4,27/6/21,CALLE-LA-TABERNERA-DEL-PUERTO,-,-,-,2,Villaverde,https://wikidata.org/entity/Q919536,Colisión fronto-lateral,Despejado,6
c3883c1aa499a856efa1ff331d12067f,27/6/21,CALLE-ENCOMIENDA-DE-PALACIOS,-,-,-,1,Moratalaz,https://wikidata.org/entity/Q2076109,Caída,Despejado,7
cfbfc90392589b8b7b59c1d51447d23c,27/6/21,Calle-de-Jorge-Juan,https://wikidata.org/entity/Q28070822,-,-,38,Salamanca,https://wikidata.org/entity/Q1773521,Colisión fronto-lateral,Despejado,6
55b669b80add932d507b657a8552726a,28/6/21,PASEO-EMBARCADERO,-,-,-,6,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Caída,Despejado,6
500b3d5233cc489da9022b772b2efa25,29/6/21,CALLE-SAN-EPIFANIO,-,-,-,5,Arganzuela,https://wikidata.org/entity/Q2000929,Colisión fronto-lateral,Despejado,14
ff77f2fbb59434312b9f6717c1c478eb,30/6/21,CALLE-PLATANO,-,-,-,32,Tetuán,https://wikidata.org/entity/Q1773540,Caída,Despejado,7
1f5c2c0c1244615ceacdc37fe07a7e77,30/6/21,Paseo-de-Recoletos,https://wikidata.org/entity/Q2550870,calle-de-la-Armada-Española,https://wikidata.org/entity/Q58318905,-,Salamanca,https://wikidata.org/entity/Q1773521,Colisión lateral,Despejado,14
