NUM_EXPEDIENTE,FECHA/HORA,CALLE,NÚMERO,DISTRITO,TIPO ACCIDENTE,ESTADO METEREOLÓGICO,TIPO VEHÍCULO,TIPO PERSONA,RANGO EDAD,SEXO,LESIVIDAD
2021S008185,2021-05-13T07:45:00Z,CTRA. VICALVARO A LA ESTACION DE O'DONNELL / AVDA. MARCONI,-,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 40 A 44 AÑOS,Mujer,14
2021S008465,2021-05-13T02:30:00Z,AVDA. ANGEL SANZ BRIZ,0,LATINA,Choque contra obstáculo fijo,,Turismo,Conductor,DESCONOCIDA,,
2021S008179,2021-05-13T01:50:00Z,GTA. ARCENTALES / AUTOV. M-40,-,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S008179,2021-05-13T01:50:00Z,GTA. ARCENTALES / AUTOV. M-40,-,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,7
2021S008180,2021-05-13T01:05:00Z,CALL. SILVANO / AVDA. MACHUPICHU,-,HORTALEZA,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S008250,2021-05-13T01:00:00Z,LUGAR. CAÑADA REAL 33,-,VILLA DE VALLECAS,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S008250,2021-05-13T01:00:00Z,LUGAR. CAÑADA REAL 33,-,VILLA DE VALLECAS,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S008177,2021-05-13T00:40:00Z,CALL. VIA LUSITANA,142,CARABANCHEL,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S008337,2021-05-14T23:40:00Z,RONDA. SEGOVIA,35,CENTRO,Alcance,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S008337,2021-05-14T23:40:00Z,RONDA. SEGOVIA,35,CENTRO,Alcance,Despejado,Autobús,Conductor,DESCONOCIDA,,
2021S008328,2021-05-14T23:30:00Z,CMNO. FUENTE DE LA MORA / AUTOV. M-11,-,HORTALEZA,Otro,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S008331,2021-05-14T23:30:00Z,"AVDA. POBLADOS, FAROLA 179",-,USERA,Choque contra obstáculo fijo,Despejado,Ciclomotor,Conductor,DE 40 A 44 AÑOS,Hombre,7
2021S008331,2021-05-14T23:30:00Z,"AVDA. POBLADOS, FAROLA 179",-,USERA,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S008329,2021-05-14T23:20:00Z,PNTE. SAN ISIDRO,0,ARGANZUELA,Alcance,Despejado,Turismo,Conductor,DE 55 A 59 AÑOS,Hombre,
2021S008329,2021-05-14T23:20:00Z,PNTE. SAN ISIDRO,0,ARGANZUELA,Alcance,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S008329,2021-05-14T23:20:00Z,PNTE. SAN ISIDRO,0,ARGANZUELA,Alcance,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S008322,2021-05-14T22:15:00Z,CALL. ISAAC PERAL,4,CHAMBERÍ,Atropello a persona,Despejado,Turismo,Conductor,DE 18 A 20 AÑOS,Hombre,14
2021S008322,2021-05-14T22:15:00Z,CALL. ISAAC PERAL,4,CHAMBERÍ,Atropello a persona,Despejado,Turismo,Pasajero,DE 21 A 24 AÑOS,Mujer,14
2021S008322,2021-05-14T22:15:00Z,CALL. ISAAC PERAL,4,CHAMBERÍ,Atropello a persona,Despejado,Turismo,Peatón,DESCONOCIDA,,14
2021S008338,2021-05-14T22:12:00Z,AUTOV. M-21 / AVDA. INVIERNO,-,SAN BLAS-CANILLEJAS,Choque contra obstáculo fijo,,Furgoneta,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S008319,2021-05-14T21:05:00Z,CALL. JAEN,23,TETUÁN,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 65 A 69 AÑOS,Hombre,14
2021S008319,2021-05-14T21:05:00Z,CALL. JAEN,23,TETUÁN,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,14
2021S008318,2021-05-14T20:45:00Z,CALL. ALHAMBRA / AVDA. ANGEL SANZ BRIZ,-,LATINA,Colisión frontal,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Mujer,14
2021S008318,2021-05-14T20:45:00Z,CALL. ALHAMBRA / AVDA. ANGEL SANZ BRIZ,-,LATINA,Colisión frontal,Despejado,Motocicleta hasta 125cc,Conductor,DE 50 A 54 AÑOS,Hombre,3
2021S008309,2021-05-14T20:45:00Z,CALL. CAMINO VIEJO DE LEGANES,188,CARABANCHEL,Solo salida de la vía,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S008314,2021-05-14T20:40:00Z,CALL. CALERUEGA,85,CIUDAD LINEAL,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Mujer,
2021S008314,2021-05-14T20:40:00Z,CALL. CALERUEGA,85,CIUDAD LINEAL,Colisión fronto-lateral,Despejado,Turismo,Pasajero,DE 0 A 5 AÑOS,Mujer,
2021S008314,2021-05-14T20:40:00Z,CALL. CALERUEGA,85,CIUDAD LINEAL,Colisión fronto-lateral,Despejado,Sin especificar,Conductor,DE 25 A 29 AÑOS,Hombre,
2021S008314,2021-05-14T20:40:00Z,CALL. CALERUEGA,85,CIUDAD LINEAL,Colisión fronto-lateral,Despejado,Sin especificar,Pasajero,DE 25 A 29 AÑOS,Mujer,
2021S008316,2021-05-14T20:27:00Z,CALL. SIERRA DE ALCUBIERRE,22,PUENTE DE VALLECAS,Otro,,Furgoneta,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S008316,2021-05-14T20:27:00Z,CALL. SIERRA DE ALCUBIERRE,22,PUENTE DE VALLECAS,Otro,,Turismo,Conductor,MAYOR DE 74 AÑOS,Hombre,
2021S008384,2021-05-14T20:20:00Z,PASEO. PONTONES / PASEO. MELANCOLICOS,-,ARGANZUELA,Colisión fronto-lateral,,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S008384,2021-05-14T20:20:00Z,PASEO. PONTONES / PASEO. MELANCOLICOS,-,ARGANZUELA,Colisión fronto-lateral,,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,14
2021S008308,2021-05-14T20:00:00Z,CALL. GENERAL RICARDOS,7,CARABANCHEL,Alcance,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,14
2021S008308,2021-05-14T20:00:00Z,CALL. GENERAL RICARDOS,7,CARABANCHEL,Alcance,Despejado,Turismo,Pasajero,DE 30 A 34 AÑOS,Mujer,14
2021S008308,2021-05-14T20:00:00Z,CALL. GENERAL RICARDOS,7,CARABANCHEL,Alcance,Despejado,Turismo,Pasajero,DE 0 A 5 AÑOS,Mujer,14
2021S008308,2021-05-14T20:00:00Z,CALL. GENERAL RICARDOS,7,CARABANCHEL,Alcance,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S008310,2021-05-14T19:50:00Z,AVDA. REAL DE PINTO / CALL. ARROYO BUENO,-,VILLAVERDE,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,14
2021S008310,2021-05-14T19:50:00Z,AVDA. REAL DE PINTO / CALL. ARROYO BUENO,-,VILLAVERDE,Colisión fronto-lateral,Despejado,Motocicleta > 125cc,Conductor,DE 50 A 54 AÑOS,Hombre,2
2021S008311,2021-05-14T19:50:00Z,"PASEO. POLIDEPORTIVO, 138 FAROLA 24 RECINTO FERIAL",-,VICÁLVARO,Caída,Despejado,Motocicleta > 125cc,Conductor,DE 35 A 39 AÑOS,Hombre,7
2021S008307,2021-05-14T18:53:00Z,CALL. ANICETO MARINAS / AVDA. VALLADOLID,-,MONCLOA-ARAVACA,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 18 A 20 AÑOS,Hombre,
2021S008382,2021-05-14T18:25:00Z,CALL. COSTA BRAVA,41,FUENCARRAL-EL PARDO,Colisión lateral,Despejado,Turismo,Conductor,DE 60 A 64 AÑOS,Hombre,
2021S008382,2021-05-14T18:25:00Z,CALL. COSTA BRAVA,41,FUENCARRAL-EL PARDO,Colisión lateral,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S008303,2021-05-14T18:20:00Z,AVDA. GENERAL PERON / CALL. INFANTA MERCEDES,-,TETUÁN,Colisión fronto-lateral,,Furgoneta,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S008303,2021-05-14T18:20:00Z,AVDA. GENERAL PERON / CALL. INFANTA MERCEDES,-,TETUÁN,Colisión fronto-lateral,,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S008297,2021-05-14T18:00:00Z,CALL. CIDAMON,4,CIUDAD LINEAL,Colisión lateral,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S008297,2021-05-14T18:00:00Z,CALL. CIDAMON,4,CIUDAD LINEAL,Colisión lateral,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S008301,2021-05-14T17:50:00Z,CALL. ABIZANDA / CALLE ACEVEDO,-,HORTALEZA,Colisión frontal,Despejado,Patinete,Conductor,DE 10 A 14 AÑOS,Hombre,7
2021S008301,2021-05-14T17:50:00Z,CALL. ABIZANDA / CALLE ACEVEDO,-,HORTALEZA,Colisión frontal,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Mujer,14
2021S008296,2021-05-14T17:25:00Z,PASEO. CASTELLANA / PLAZA. COLON,-,CHAMBERÍ,Atropello a persona,Despejado,Furgoneta,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S008296,2021-05-14T17:25:00Z,PASEO. CASTELLANA / PLAZA. COLON,-,CHAMBERÍ,Atropello a persona,Despejado,Furgoneta,Peatón,DE 45 A 49 AÑOS,Hombre,7
2021S008295,2021-05-14T17:20:00Z,AVDA. CIUDAD DE BARCELONA / CALL. NARCISO SERRA,-,RETIRO,Colisión fronto-lateral,Despejado,Furgoneta,Conductor,DE 25 A 29 AÑOS,Hombre,14
2021S008295,2021-05-14T17:20:00Z,AVDA. CIUDAD DE BARCELONA / CALL. NARCISO SERRA,-,RETIRO,Colisión fronto-lateral,Despejado,Furgoneta,Pasajero,DE 45 A 49 AÑOS,Hombre,7
2021S008295,2021-05-14T17:20:00Z,AVDA. CIUDAD DE BARCELONA / CALL. NARCISO SERRA,-,RETIRO,Colisión fronto-lateral,Despejado,Autobús,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S008295,2021-05-14T17:20:00Z,AVDA. CIUDAD DE BARCELONA / CALL. NARCISO SERRA,-,RETIRO,Colisión fronto-lateral,Despejado,Autobús,Pasajero,DE 40 A 44 AÑOS,Mujer,7
2021S008295,2021-05-14T17:20:00Z,AVDA. CIUDAD DE BARCELONA / CALL. NARCISO SERRA,-,RETIRO,Colisión fronto-lateral,Despejado,Autobús,Pasajero,DE 50 A 54 AÑOS,Mujer,14
2021S008381,2021-05-14T17:18:00Z,AVDA. PIO XII / CALL. MEMORIAL 11 DE MARZO DE 2004,-,CHAMARTÍN,Colisión fronto-lateral,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S008381,2021-05-14T17:18:00Z,AVDA. PIO XII / CALL. MEMORIAL 11 DE MARZO DE 2004,-,CHAMARTÍN,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,
2021S008302,2021-05-14T17:15:00Z,CALL. TORDESILLAS,21,CARABANCHEL,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Mujer,
2021S008380,2021-05-14T17:00:00Z,"AUTOV. A-3, +00400E",-,MORATALAZ,Colisión lateral,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,14
2021S008380,2021-05-14T17:00:00Z,"AUTOV. A-3, +00400E",-,MORATALAZ,Colisión lateral,Despejado,Turismo,Pasajero,DE 40 A 44 AÑOS,Mujer,7
2021S008380,2021-05-14T17:00:00Z,"AUTOV. A-3, +00400E",-,MORATALAZ,Colisión lateral,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Mujer,7
2021S008291,2021-05-14T16:30:00Z,CALL. GENERAL ORAA,3,SALAMANCA,Caída,Despejado,Motocicleta hasta 125cc,Conductor,DE 40 A 44 AÑOS,Hombre,7
2021S008306,2021-05-14T15:45:00Z,CALL. ALCALA / CALL. VELAZQUEZ,-,SALAMANCA,Colisión lateral,Despejado,Motocicleta hasta 125cc,Conductor,DE 45 A 49 AÑOS,Mujer,7
2021S008306,2021-05-14T15:45:00Z,CALL. ALCALA / CALL. VELAZQUEZ,-,SALAMANCA,Colisión lateral,Despejado,Turismo,Conductor,DE 25 A 29 AÑOS,Hombre,14
2021S008306,2021-05-14T15:45:00Z,CALL. ALCALA / CALL. VELAZQUEZ,-,SALAMANCA,Colisión lateral,Despejado,Turismo,Pasajero,DE 21 A 24 AÑOS,Mujer,14
2021S008317,2021-05-14T15:45:00Z,AVDA. ANDES / AUTOV. M-40,-,HORTALEZA,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S008317,2021-05-14T15:45:00Z,AVDA. ANDES / AUTOV. M-40,-,HORTALEZA,Colisión fronto-lateral,Despejado,Patinete,Conductor,DE 50 A 54 AÑOS,Hombre,
2021S008288,2021-05-14T15:10:00Z,CALL. MORALZARZAL / CALL. LA MASO,-,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Mujer,14
2021S008288,2021-05-14T15:10:00Z,CALL. MORALZARZAL / CALL. LA MASO,-,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 45 A 49 AÑOS,Hombre,3
2021S008304,2021-05-14T15:00:00Z,AVDA. MACHUPICHU,1,HORTALEZA,Caída,Despejado,Ciclo,Conductor,DE 45 A 49 AÑOS,Hombre,5
2021S008287,2021-05-14T14:55:00Z,CALL. PROVISIONAL POLIGONO INDUSTRIAL DE VALLECAS DOS,2,VILLA DE VALLECAS,Colisión frontal,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,14
2021S008287,2021-05-14T14:55:00Z,CALL. PROVISIONAL POLIGONO INDUSTRIAL DE VALLECAS DOS,2,VILLA DE VALLECAS,Colisión frontal,Despejado,Motocicleta hasta 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S008283,2021-05-14T14:45:00Z,CALL. SAN GERMAN / CALL. INFANTA MERCEDES,-,TETUÁN,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 55 A 59 AÑOS,Mujer,14
2021S008283,2021-05-14T14:45:00Z,CALL. SAN GERMAN / CALL. INFANTA MERCEDES,-,TETUÁN,Colisión fronto-lateral,Despejado,Motocicleta > 125cc,Conductor,DE 25 A 29 AÑOS,Mujer,3
2021S008284,2021-05-14T14:45:00Z,CALL. RAIMUNDO FERNANDEZ VILLAVERDE,61,TETUÁN,Colisión lateral,,Autobús,Conductor,DE 50 A 54 AÑOS,Mujer,
2021S008284,2021-05-14T14:45:00Z,CALL. RAIMUNDO FERNANDEZ VILLAVERDE,61,TETUÁN,Colisión lateral,,Autobús,Pasajero,DESCONOCIDA,Mujer,
2021S008284,2021-05-14T14:45:00Z,CALL. RAIMUNDO FERNANDEZ VILLAVERDE,61,TETUÁN,Colisión lateral,,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S008284,2021-05-14T14:45:00Z,CALL. RAIMUNDO FERNANDEZ VILLAVERDE,61,TETUÁN,Colisión lateral,,Turismo,Pasajero,DE 35 A 39 AÑOS,Hombre,
2021S008285,2021-05-14T14:40:00Z,CALL. RESINA / CALL. TRANSVERSAL SEXTA,-,VILLAVERDE,Alcance,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S008285,2021-05-14T14:40:00Z,CALL. RESINA / CALL. TRANSVERSAL SEXTA,-,VILLAVERDE,Alcance,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,14
2021S008285,2021-05-14T14:40:00Z,CALL. RESINA / CALL. TRANSVERSAL SEXTA,-,VILLAVERDE,Alcance,Despejado,Turismo,Pasajero,DE 40 A 44 AÑOS,Mujer,7
2021S008391,2021-05-14T14:39:00Z,PASEO. CASTELLANA / CALL. MAURICIO RAVEL,-,CHAMARTÍN,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 70 A 74 AÑOS,Hombre,7
2021S008391,2021-05-14T14:39:00Z,PASEO. CASTELLANA / CALL. MAURICIO RAVEL,-,CHAMARTÍN,Colisión fronto-lateral,Despejado,Autobús,Conductor,DE 55 A 59 AÑOS,Hombre,14
2021S008391,2021-05-14T14:39:00Z,PASEO. CASTELLANA / CALL. MAURICIO RAVEL,-,CHAMARTÍN,Colisión fronto-lateral,Despejado,Autobús,Pasajero,DE 60 A 64 AÑOS,Mujer,7
2021S008377,2021-05-14T14:25:00Z,AVDA. CARDENAL HERRERA ORIA / CALL. DOCTOR GUIU,-,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Mujer,7
2021S008377,2021-05-14T14:25:00Z,AVDA. CARDENAL HERRERA ORIA / CALL. DOCTOR GUIU,-,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Turismo,Conductor,DE 65 A 69 AÑOS,Hombre,7
2021S008517,2021-05-14T14:20:00Z,"PASEO. PONTONES, 23 POSTERIOR",-,ARGANZUELA,Colisión lateral,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S008517,2021-05-14T14:20:00Z,"PASEO. PONTONES, 23 POSTERIOR",-,ARGANZUELA,Colisión lateral,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S008290,2021-05-14T14:15:00Z,CALL. FELIPE ALVAREZ,36,VILLA DE VALLECAS,Otro,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S008281,2021-05-14T14:12:00Z,CALL. EL BOSCO / CALL. MARUJA GARCIA ROMERO,-,PUENTE DE VALLECAS,Alcance,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Hombre,7
2021S008281,2021-05-14T14:12:00Z,CALL. EL BOSCO / CALL. MARUJA GARCIA ROMERO,-,PUENTE DE VALLECAS,Alcance,Despejado,Turismo,Pasajero,DE 21 A 24 AÑOS,Hombre,7
2021S008281,2021-05-14T14:12:00Z,CALL. EL BOSCO / CALL. MARUJA GARCIA ROMERO,-,PUENTE DE VALLECAS,Alcance,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,14
2021S008353,2021-05-14T14:10:00Z,PASEO. DELICIAS,79,ARGANZUELA,Caída,Despejado,Motocicleta hasta 125cc,Conductor,DE 25 A 29 AÑOS,Mujer,6
2021S008279,2021-05-14T13:30:00Z,CALL. EMILIO MUÑOZ / CALL. RUFINO GONZALEZ,-,SAN BLAS-CANILLEJAS,Caída,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S008279,2021-05-14T13:30:00Z,CALL. EMILIO MUÑOZ / CALL. RUFINO GONZALEZ,-,SAN BLAS-CANILLEJAS,Caída,Despejado,Motocicleta hasta 125cc,Conductor,DE 40 A 44 AÑOS,Hombre,7
2021S008280,2021-05-14T13:20:00Z,AVDA. PABLO NERUDA,98A,PUENTE DE VALLECAS,Otro,Despejado,Motocicleta hasta 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,6
2021S008352,2021-05-14T13:00:00Z,CALL. ANTONIO LOPEZ / CALL. MARQUES DE JURA REAL,-,CARABANCHEL,Colisión frontal,Despejado,Furgoneta,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S008352,2021-05-14T13:00:00Z,CALL. ANTONIO LOPEZ / CALL. MARQUES DE JURA REAL,-,CARABANCHEL,Colisión frontal,Despejado,Turismo,Conductor,DE 60 A 64 AÑOS,Hombre,7
2021S008352,2021-05-14T13:00:00Z,CALL. ANTONIO LOPEZ / CALL. MARQUES DE JURA REAL,-,CARABANCHEL,Colisión frontal,Despejado,Turismo,Pasajero,DE 50 A 54 AÑOS,Mujer,14
2021S008354,2021-05-14T12:50:00Z,AVDA. MONFORTE DE LEMOS,109,FUENCARRAL-EL PARDO,Caída,Despejado,Motocicleta > 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,7
2021S008354,2021-05-14T12:50:00Z,AVDA. MONFORTE DE LEMOS,109,FUENCARRAL-EL PARDO,Caída,Despejado,Motocicleta > 125cc,Pasajero,DE 40 A 44 AÑOS,Hombre,14
2021S008358,2021-05-14T12:45:00Z,CALL. VIA CARPETANA,196,LATINA,Colisión múltiple,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,
2021S008358,2021-05-14T12:45:00Z,CALL. VIA CARPETANA,196,LATINA,Colisión múltiple,Despejado,Turismo,Conductor,DE 21 A 24 AÑOS,Hombre,
2021S008358,2021-05-14T12:45:00Z,CALL. VIA CARPETANA,196,LATINA,Colisión múltiple,Despejado,Turismo,Pasajero,DE 18 A 20 AÑOS,Mujer,
2021S008358,2021-05-14T12:45:00Z,CALL. VIA CARPETANA,196,LATINA,Colisión múltiple,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Hombre,
2021S008278,2021-05-14T12:45:00Z,PLAZA. COLON / PASEO. RECOLETOS,-,CENTRO,Colisión lateral,Despejado,Motocicleta hasta 125cc,Conductor,DE 21 A 24 AÑOS,Hombre,14
2021S008278,2021-05-14T12:45:00Z,PLAZA. COLON / PASEO. RECOLETOS,-,CENTRO,Colisión lateral,Despejado,Furgoneta,Conductor,DE 55 A 59 AÑOS,Hombre,14
2021S008492,2021-05-14T12:08:00Z,AVDA. AMERICA / CALL. FRANCISCO SILVELA,-,CHAMARTÍN,Colisión lateral,Despejado,Camión rígido,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S008492,2021-05-14T12:08:00Z,AVDA. AMERICA / CALL. FRANCISCO SILVELA,-,CHAMARTÍN,Colisión lateral,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Mujer,
2021S008275,2021-05-14T12:00:00Z,CALL. GONZALEZ AMIGO,23,CIUDAD LINEAL,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 60 A 64 AÑOS,Hombre,
2021S008275,2021-05-14T12:00:00Z,CALL. GONZALEZ AMIGO,23,CIUDAD LINEAL,Choque contra obstáculo fijo,Despejado,Camión rígido,Conductor,DE 21 A 24 AÑOS,Hombre,
2021S008272,2021-05-14T11:15:00Z,CALL. MARTELL / CALL. PUERTO DE ARLABAN,-,PUENTE DE VALLECAS,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DE 55 A 59 AÑOS,Mujer,
2021S008272,2021-05-14T11:15:00Z,CALL. MARTELL / CALL. PUERTO DE ARLABAN,-,PUENTE DE VALLECAS,Choque contra obstáculo fijo,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S008268,2021-05-14T10:45:00Z,CALL. ALCALA / CALL. CARDENAL BELLUGA,-,SALAMANCA,Colisión lateral,Despejado,Furgoneta,Conductor,DE 25 A 29 AÑOS,Hombre,14
2021S008268,2021-05-14T10:45:00Z,CALL. ALCALA / CALL. CARDENAL BELLUGA,-,SALAMANCA,Colisión lateral,Despejado,Motocicleta hasta 125cc,Conductor,DE 30 A 34 AÑOS,Hombre,3
2021S008265,2021-05-14T10:40:00Z,AVDA. TOREROS,22,SALAMANCA,Alcance,Despejado,Turismo,Conductor,DESCONOCIDA,,
2021S008265,2021-05-14T10:40:00Z,AVDA. TOREROS,22,SALAMANCA,Alcance,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Mujer,
2021S008265,2021-05-14T10:40:00Z,AVDA. TOREROS,22,SALAMANCA,Alcance,Despejado,Turismo,Conductor,MAYOR DE 74 AÑOS,Mujer,
2021S008485,2021-05-14T10:30:00Z,CALL. SANTA HORTENSIA,20,CHAMARTÍN,Choque contra obstáculo fijo,,Turismo,Conductor,DE 55 A 59 AÑOS,Hombre,
2021S008266,2021-05-14T10:25:00Z,AVDA. ALBUFERA,69,PUENTE DE VALLECAS,Caída,Despejado,Motocicleta hasta 125cc,Conductor,DE 25 A 29 AÑOS,Hombre,7
2021S008266,2021-05-14T10:25:00Z,AVDA. ALBUFERA,69,PUENTE DE VALLECAS,Caída,Despejado,Todo terreno,Conductor,DE 35 A 39 AÑOS,Hombre,14
2021S008263,2021-05-14T10:25:00Z,CALL. LIBREROS,4,CENTRO,Choque contra obstáculo fijo,Despejado,Furgoneta,Conductor,DE 35 A 39 AÑOS,Hombre,
2021S008264,2021-05-14T10:21:00Z,"AVDA. MANUEL FRAGA IRIBARNE / GTA. ANTONIO CHENEL ""ANTOÑETE""",-,BARAJAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,DE 40 A 44 AÑOS,Hombre,2
2021S008264,2021-05-14T10:21:00Z,"AVDA. MANUEL FRAGA IRIBARNE / GTA. ANTONIO CHENEL ""ANTOÑETE""",-,BARAJAS,Colisión fronto-lateral,Despejado,VMU eléctrico,Conductor,DE 30 A 34 AÑOS,Hombre,14
2021S008264,2021-05-14T10:21:00Z,"AVDA. MANUEL FRAGA IRIBARNE / GTA. ANTONIO CHENEL ""ANTOÑETE""",-,BARAJAS,Colisión fronto-lateral,Despejado,VMU eléctrico,Pasajero,DE 21 A 24 AÑOS,Mujer,14
2021S008357,2021-05-14T09:30:00Z,CALL. MENDEZ ALVARO,44,ARGANZUELA,Alcance,Despejado,Turismo,Conductor,DE 50 A 54 AÑOS,Hombre,14
2021S008357,2021-05-14T09:30:00Z,CALL. MENDEZ ALVARO,44,ARGANZUELA,Alcance,Despejado,Turismo,Conductor,DE 35 A 39 AÑOS,Mujer,14
2021S008260,2021-05-14T09:00:00Z,CALL. GENERAL RICARDOS,83,CARABANCHEL,Atropello a persona,Despejado,Furgoneta,Conductor,DE 40 A 44 AÑOS,Hombre,14
2021S008260,2021-05-14T09:00:00Z,CALL. GENERAL RICARDOS,83,CARABANCHEL,Atropello a persona,Despejado,Furgoneta,Peatón,DE 0 A 5 AÑOS,Hombre,2
2021S008369,2021-05-14T08:35:00Z,CALL. PEONIAS / CALL. PEONIAS,-,HORTALEZA,Colisión frontal,Despejado,Turismo,Conductor,DE 60 A 64 AÑOS,Hombre,
2021S008369,2021-05-14T08:35:00Z,CALL. PEONIAS / CALL. PEONIAS,-,HORTALEZA,Colisión frontal,Despejado,Turismo,Conductor,DE 30 A 34 AÑOS,Hombre,
2021S009109,2021-05-14T07:00:00Z,CALL. LUISA FERNANDA / CALL. TUTOR,-,MONCLOA-ARAVACA,Caída,Despejado,Turismo,Conductor,DE 45 A 49 AÑOS,Hombre,14
2021S009109,2021-05-14T07:00:00Z,CALL. LUISA FERNANDA / CALL. TUTOR,-,MONCLOA-ARAVACA,Caída,Despejado,Motocicleta > 125cc,Conductor,DE 50 A 54 AÑOS,Hombre,6
2021S008273,2021-05-14T00:50:00Z,CALL. ALCALDE SAINZ DE BARANDA / CALL. JUAN ESPLANDIU,-,RETIRO,Caída,Despejado,Motocicleta hasta 125cc,Conductor,DE 35 A 39 AÑOS,Hombre,1
2021S008408,2021-05-15T23:35:00Z,CALL. SAN BERNARDO / CALL. PALMA,-,CENTRO,Alcance,Despejado,Turismo,Conductor,DE 40 A 44 AÑOS,Mujer,14
