IDDispenserRubbish,IDDistrict,DistrictName,IDNeighborhood,NeighborhoodName,Active,InstallDate,Address,Model
518445,11,CARABANCHEL,114,VISTA ALEGRE,OPERATIVO,03/03/2011,AVENIDA DE LOS POBLADOS 82,50_LTS_EX
518511,10,LATINA,101,LOS CARMENES,OPERATIVO,04/03/2011,CALLE DE CARLOS FUENTES 21,50_LTS_EX
518518,3,RETIRO,36,NINO JESUS,OPERATIVO,08/03/2011,CALLE DEL DOCTOR ESQUERDO 108,50_LTS_EX
515038,19,VICALVARO,191,CASCO H.VICALVARO,OPERATIVO,28/01/2011,,50_LTS_EX
514420,4,SALAMANCA,43,FUENTE DEL BERRO,OPERATIVO,10/01/2011,CALLE DE LOS PENASCALES 70,50_LTS_EX
464787,16,HORTALEZA,162,PIOVERA,OPERATIVO,24/05/2010,AVENIDA DE MACHUPICHU 2,50_LTS_EX
469269,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,31/05/2010,AVENIDA DE ISABEL DE VALOIS 14G,50_LTS_EX
469883,15,CIUDAD LINEAL,154,CONCEPCION,OPERATIVO,01/06/2010,CALLE DE LA VIRGEN DE LA ROCA 4B,50_LTS_EX
470816,16,HORTALEZA,165,APOSTOL SANTIAGO,OPERATIVO,02/06/2010,CALLE DE BACARES 3,50_LTS_EX
470945,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,02/06/2010,TRAVESIA DE VAZQUEZ DE MELLA 7,50_LTS_EX
471238,5,CHAMARTIN,54,HISPANOAMERICA,OPERATIVO,04/06/2010,CALLE DEL PADRE DAMIAN 3,50_LTS_EX
471448,5,CHAMARTIN,54,HISPANOAMERICA,OPERATIVO,04/06/2010,CALLE DEL PADRE DAMIAN 13,50_LTS_EX
473257,8,FUENCARRAL-EL PARDO,83,PENA GRANDE,OPERATIVO,07/06/2010,AVENIDA DEL CARDENAL HERRERA ORIA 239,50_LTS_EX
473844,5,CHAMARTIN,51,EL VISO,OPERATIVO,08/06/2010,CALLE DEL CINCA 27,50_LTS_EX
483021,13,PUENTE DE VALLECAS,131,ENTREVIAS,OPERATIVO,17/05/2010,AVENIDA ENTREVIAS 94,50_LTS_EX
495167,21,BARAJAS,215,CORRALEJOS,OPERATIVO,29/06/2010,CALLE DE BALCANICA 3C,50_LTS_EX
497106,21,BARAJAS,211,ALAMEDA DE OSUNA,OPERATIVO,02/07/2010,CALLE DEL VELERO 3,50_LTS_EX
498557,3,RETIRO,33,ESTRELLA,OPERATIVO,06/07/2010,CALLE DEL MARQUES DE LOZOYA 23,50_LTS_EX
502097,7,CHAMBERI,75,RIOS ROSAS,OPERATIVO,13/07/2010,CALLE DE BRAVO MURILLO 42,50_LTS_EX
515037,19,VICALVARO,191,CASCO H.VICALVARO,OPERATIVO,28/01/2011,,50_LTS_EX
511992,4,SALAMANCA,41,RECOLETOS,OPERATIVO,28/10/2010,CALLE DE GOYA 18,50_LTS_EX
512474,8,FUENCARRAL-EL PARDO,85,LA PAZ,OPERATIVO,08/11/2010,CALLE DE SANTIAGO DE COMPOSTELA 44,50_LTS_EX
512810,18,VILLA DE VALLECAS,183,ENSANCHE DE VALLECAS,OPERATIVO,14/11/2010,CALLE DEL ALTO DEL RETIRO 4,50_LTS_EX
512863,1,CENTRO,14,JUSTICIA,OPERATIVO,15/11/2010,CALLE DE GENOVA 2,50_LTS_EX
513695,7,CHAMBERI,75,RIOS ROSAS,OPERATIVO,28/11/2011,CALLE DE RAIMUNDO FERNANDEZ VILLAVERDE 67,50_LTS_EX
513857,9,MONCLOA-ARAVACA,94,VALDEZARZA,OPERATIVO,02/12/2010,CALLE DEL VALLE DE BELAGUA 1,50_LTS_EX
514082,17,VILLAVERDE,172,SAN CRISTOBAL,OPERATIVO,13/12/2010,CALLE DE MONCADA 105,50_LTS_EX
514379,1,CENTRO,11,PALACIO,OPERATIVO,04/01/2011,PLAZA DEL CONDE DE BARAJAS 5,50_LTS_EX
514454,5,CHAMARTIN,55,NUEVA ESPANA,OPERATIVO,11/01/2011,CALLE DE SANTA MARIA MAGDALENA 2,50_LTS_EX
514507,7,CHAMBERI,75,RIOS ROSAS,OPERATIVO,18/01/2011,CALLE DE RAIMUNDO FERNANDEZ VILLAVERDE 43,50_LTS_EX
514574,12,USERA,122,ORCASUR,OPERATIVO,20/01/2011,AVENIDA DE CORDOBA,50_LTS_EX
515048,19,VICALVARO,191,CASCO H.VICALVARO,OPERATIVO,28/01/2011,AVENIDA DE DAROCA 303,50_LTS_EX
515115,15,CIUDAD LINEAL,155,SAN PASCUAL,OPERATIVO,31/01/2011,CALLE DE ESTEBAN MORA 24,50_LTS_EX
515330,14,MORATALAZ,146,VINATEROS,OPERATIVO,04/02/2011,CALLE DE LA HACIENDA DE PAVONES 306,50_LTS_EX
515337,14,MORATALAZ,146,VINATEROS,OPERATIVO,04/02/2011,CALLE DEL PICO DE LOS ARTILLEROS 92,50_LTS_EX
515499,4,SALAMANCA,45,LISTA,OPERATIVO,09/02/2011,CALLE DE MONTESA 44,50_LTS_EX
515533,10,LATINA,101,LOS CARMENES,OPERATIVO,10/02/2011,CALLE DE MAGALLON 3,50_LTS_EX
516013,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,18/02/2011,AVENIDA DE BRASIL 1,50_LTS_EX
516097,3,RETIRO,34,IBIZA,OPERATIVO,18/02/2011,CALLE DE IBIZA 6,50_LTS_EX
516238,17,VILLAVERDE,175,LOS ANGELES,OPERATIVO,21/02/2011,CALLE DE PAN Y TOROS 11,50_LTS_EX
516242,17,VILLAVERDE,175,LOS ANGELES,OPERATIVO,21/02/2011,AVENIDA DE LA VERBENA DE LA PALOMA 12B,50_LTS_EX
516441,3,RETIRO,31,PACIFICO,OPERATIVO,21/02/2011,CALLE DE ANDRES TORREJON 11,50_LTS_EX
516694,13,PUENTE DE VALLECAS,131,ENTREVIAS,OPERATIVO,22/02/2011,CALLE DE LA SIERRA DE ALBARRACIN 11,50_LTS_EX
516851,13,PUENTE DE VALLECAS,133,PALOMERAS BAJAS,OPERATIVO,22/02/2011,CALLE DE LA VENTA DE LA HIGUERA 7,50_LTS_EX
516988,14,MORATALAZ,145,FONTARRON,OPERATIVO,23/02/2011,CALLE DEL ARROYO FONTARRON 43,50_LTS_EX
517173,7,CHAMBERI,73,TRAFALGAR,OPERATIVO,23/02/2011,CALLE DE MANUEL CORTINA 16,50_LTS_EX
517356,20,SAN BLAS-CANILLEJAS,202,HELLIN,OPERATIVO,24/02/2011,CALLE DE GREGORIO LOPEZ MADERA 8,50_LTS_EX
517401,13,PUENTE DE VALLECAS,134,PALOMERAS SURESTE,OPERATIVO,24/02/2011,AVENIDA DE RAFAEL ALBERTI 24,50_LTS_EX
517528,7,CHAMBERI,75,RIOS ROSAS,OPERATIVO,24/02/2011,CALLE DE RAIMUNDO FERNANDEZ VILLAVERDE 61,50_LTS_EX
517552,8,FUENCARRAL-EL PARDO,81,EL PARDO,OPERATIVO,24/02/2011,CALLE DE SAN ADOLFO 2,50_LTS_EX
517704,15,CIUDAD LINEAL,153,QUINTANA,OPERATIVO,25/02/2011,CALLE DE ALCALA 339,50_LTS_EX
517770,8,FUENCARRAL-EL PARDO,83,PENA GRANDE,OPERATIVO,25/02/2011,CALLE DE VALDERROMAN 48,50_LTS_EX
517777,8,FUENCARRAL-EL PARDO,83,PENA GRANDE,OPERATIVO,25/02/2011,CALLE DE CESAR MANRIQUE 11,50_LTS_EX
517779,8,FUENCARRAL-EL PARDO,84,EL PILAR,OPERATIVO,25/02/2011,AVENIDA DE MONFORTE DE LEMOS 177,50_LTS_EX
517816,13,PUENTE DE VALLECAS,132,SAN DIEGO,OPERATIVO,25/02/2011,AVENIDA DE LA ALBUFERA 71,50_LTS_EX
517862,7,CHAMBERI,71,GAZTAMBIDE,OPERATIVO,25/02/2011,CALLE DE RODRIGUEZ SAN PEDRO 45,50_LTS_EX
517945,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,25/02/2011,AVENIDA DE LA PESETA 33,50_LTS_EX
517942,8,FUENCARRAL-EL PARDO,85,LA PAZ,OPERATIVO,25/02/2011,AVENIDA DE MONFORTE DE LEMOS 13,50_LTS_EX
518024,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,26/02/2011,AVENIDA DEL LLANO CASTELLANO 3,50_LTS_EX
518104,11,CARABANCHEL,115,PUERTA BONITA,OPERATIVO,28/02/2011,CALLE DEL REAL MADRID 36,50_LTS_EX
518285,8,FUENCARRAL-EL PARDO,83,PENA GRANDE,OPERATIVO,28/02/2011,CALLE DE SAN LAUREANO 42,50_LTS_EX
518326,8,FUENCARRAL-EL PARDO,88,EL GOLOSO,OPERATIVO,28/02/2011,AVENIDA DEL MONASTERIO DE EL ESCORIAL 39I,50_LTS_EX
518328,8,FUENCARRAL-EL PARDO,87,MIRASIERRA,OPERATIVO,28/02/2011,CALLE DEL VALLE DE ENMEDIO 45,50_LTS_EX
518525,5,CHAMARTIN,54,HISPANOAMERICA,OPERATIVO,08/03/2011,AVENIDA DE RAMON Y CAJAL 77,50_LTS_EX
519516,7,CHAMBERI,75,RIOS ROSAS,OPERATIVO,07/02/2011,CALLE DE MODESTO LAFUENTE 45,50_LTS_EX
520360,10,LATINA,107,LAS AGUILAS,OPERATIVO,08/06/2011,CALLE DE NAVALMORAL DE LA MATA 23,50_LTS_EX
520974,17,VILLAVERDE,174,LOS ROSALES,OPERATIVO,28/06/2011,CALLE DE VILLAJOYOSA 63,50_LTS_EX
524328,1,CENTRO,16,SOL,OPERATIVO,18/05/2012,CALLE DE LAS VENERAS 9,50_LTS_EX
526417,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,04/12/2013,CALLE DE SANTA VIRGILIA 6,50_LTS_EX
467075,16,HORTALEZA,163,CANILLAS,OPERATIVO,27/05/2010,CALLE DE LOS EMIGRANTES 3,50_LTS_EX
469290,15,CIUDAD LINEAL,154,CONCEPCION,OPERATIVO,31/05/2010,CALLE DEL DOCTOR VALLEJO 57,50_LTS_EX
488315,5,CHAMARTIN,52,PROSPERIDAD,OPERATIVO,15/06/2010,CALLE DEL PADRE CLARET 5,50_LTS_EX
485574,8,FUENCARRAL-EL PARDO,85,LA PAZ,OPERATIVO,09/06/2010,CALLE DE PUENTECESURES 1B,50_LTS_EX
494995,9,MONCLOA-ARAVACA,94,VALDEZARZA,OPERATIVO,29/06/2010,CALLE DE VALDERRODRIGO 2,50_LTS_EX
496695,3,RETIRO,33,ESTRELLA,OPERATIVO,02/07/2010,CALLE DE LA LIRA 10B,50_LTS_EX
500224,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,08/07/2010,CALLE DE RICARDO BELLVER 1,50_LTS_EX
500583,4,SALAMANCA,42,GOYA,OPERATIVO,08/07/2010,CALLE DE DON RAMON DE LA CRUZ 74,50_LTS_EX
500671,4,SALAMANCA,45,LISTA,OPERATIVO,08/07/2010,CALLE DE ALCANTARA 56,50_LTS_EX
500688,4,SALAMANCA,45,LISTA,OPERATIVO,08/07/2010,CALLE DE MONTESA 40,50_LTS_EX
501642,4,SALAMANCA,42,GOYA,OPERATIVO,12/07/2010,CALLE DE O'DONNELL 45,50_LTS_EX
512172,19,VICALVARO,191,CASCO H.VICALVARO,OPERATIVO,31/10/2010,CALLE DE CALAHORRA 40,50_LTS_EX
512483,6,TETUAN,64,ALMENARA,OPERATIVO,08/11/2010,CALLE DE LA VIA LIMITE 16,50_LTS_EX
513243,9,MONCLOA-ARAVACA,97,ARAVACA,OPERATIVO,18/11/2010,PASEO DE LA ERMITA 1,50_LTS_EX
514006,11,CARABANCHEL,113,SAN ISIDRO,OPERATIVO,03/12/2010,CALLE DEL COMANDANTE FONTANES 70,50_LTS_EX
514128,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,14/12/2010,CALLE DEL HOSPITAL DE SAN PAU,50_LTS_EX
514605,3,RETIRO,35,LOS JERONIMOS,OPERATIVO,20/01/2011,AVENIDA DE MENENDEZ PELAYO 81,50_LTS_EX
514725,17,VILLAVERDE,171,VILLAVERDE ALTO C.H.,OPERATIVO,24/01/2011,CALLE DE LAS OLAS 56,50_LTS_EX
514756,2,ARGANZUELA,25,DELICIAS,OPERATIVO,24/01/2011,CALLE DEL COBRE 4,50_LTS_EX
514910,17,VILLAVERDE,174,LOS ROSALES,OPERATIVO,26/01/2011,AVENIDA DE LA FELICIDAD 22,50_LTS_EX
514964,19,VICALVARO,191,CASCO H.VICALVARO,OPERATIVO,27/01/2011,CALLE DEL LAGO TITICACA 4,50_LTS_EX
514994,20,SAN BLAS-CANILLEJAS,205,ROSAS,OPERATIVO,27/01/2011,CALLE DE SOFIA 201,50_LTS_EX
515168,5,CHAMARTIN,55,NUEVA ESPANA,OPERATIVO,01/02/2011,CALLE DE JUAN HURTADO DE MENDOZA 14,50_LTS_EX
515263,15,CIUDAD LINEAL,153,QUINTANA,OPERATIVO,03/02/2011,CALLE DE LA VIRGEN DE LLUC 158,50_LTS_EX
515264,15,CIUDAD LINEAL,153,QUINTANA,OPERATIVO,03/02/2011,CALLE DE LOS MISTERIOS 1,50_LTS_EX
515642,10,LATINA,103,LUCERO,OPERATIVO,14/02/2011,CALLE DE CUART DE POBLET 105,50_LTS_EX
515762,10,LATINA,105,CAMPAMENTO,OPERATIVO,16/02/2011,PLAZA DE PATRICIO MARTINEZ 2,50_LTS_EX
515792,16,HORTALEZA,162,PIOVERA,OPERATIVO,16/02/2011,CALLE DE JOSE ANTONIO NAVARRETE 1,50_LTS_EX
515804,16,HORTALEZA,163,CANILLAS,OPERATIVO,16/02/2011,CALLE DE MOTA DEL CUERVO 1B,50_LTS_EX
515870,10,LATINA,106,CUATRO VIENTOS,OPERATIVO,17/02/2011,CALLE DE LAS TROMPAS 19,50_LTS_EX
515959,1,CENTRO,12,EMBAJADORES,OPERATIVO,18/02/2011,CALLE DEL AVE MARIA 23,50_LTS_EX
516069,5,CHAMARTIN,52,PROSPERIDAD,OPERATIVO,18/02/2011,CALLE DE LUIS CABRERA 1,50_LTS_EX
516090,3,RETIRO,34,IBIZA,OPERATIVO,18/02/2011,CALLE DEL DOCTOR CASTELO 16,50_LTS_EX
516099,3,RETIRO,34,IBIZA,OPERATIVO,18/02/2011,CALLE DEL ALCALDE SAINZ DE BARANDA 16,50_LTS_EX
516362,5,CHAMARTIN,51,EL VISO,OPERATIVO,21/02/2011,PASEO DE LA CASTELLANA 112,50_LTS_EX
516435,3,RETIRO,31,PACIFICO,OPERATIVO,21/02/2011,CALLE DE JUAN DE URBIETA 41,50_LTS_EX
516515,12,USERA,123,SAN FERMIN,OPERATIVO,22/02/2011,CAMINO DE PERALES 90,50_LTS_EX
516512,1,CENTRO,15,UNIVERSIDAD,OPERATIVO,22/02/2011,CALLE DE SANTA CRUZ DE MARCENADO 3,50_LTS_EX
516610,18,VILLA DE VALLECAS,182,SANTA EUGENIA,OPERATIVO,22/02/2011,CALLE DE PUENTELARRA 7,50_LTS_EX
516663,13,PUENTE DE VALLECAS,132,SAN DIEGO,OPERATIVO,22/02/2011,AVENIDA DE SAN DIEGO 39,50_LTS_EX
516743,11,CARABANCHEL,111,COMILLAS,OPERATIVO,22/02/2011,CALLE DE LA INMACULADA CONCEPCION 35,50_LTS_EX
516744,11,CARABANCHEL,111,COMILLAS,OPERATIVO,22/02/2011,CALLE DE LA INMACULADA CONCEPCION 21,50_LTS_EX
516971,9,MONCLOA-ARAVACA,94,VALDEZARZA,OPERATIVO,23/02/2011,CALLE DE SAN RESTITUTO 54A,50_LTS_EX
516981,14,MORATALAZ,145,FONTARRON,OPERATIVO,23/02/2011,CALLE DEL CORREGIDOR JUAN FRANCISCO DE LUJAN 85,50_LTS_EX
517271,9,MONCLOA-ARAVACA,91,CASA DE CAMPO,OPERATIVO,24/02/2011,PASEO DE MORET 3D,50_LTS_EX
517281,20,SAN BLAS-CANILLEJAS,205,ROSAS,OPERATIVO,24/02/2011,CALLE DE LONGARES 50,50_LTS_EX
517286,18,VILLA DE VALLECAS,181,CASCO H.VALLECAS,OPERATIVO,24/02/2011,CALLE DE PALAZUELOS 29,50_LTS_EX
517325,14,MORATALAZ,146,VINATEROS,OPERATIVO,24/02/2011,CALLE DEL CAMINO DE LOS VINATEROS 143,50_LTS_EX
517351,14,MORATALAZ,146,VINATEROS,OPERATIVO,24/02/2011,CALLE DE LA FUENTE CARRANTONA 14,50_LTS_EX
517624,15,CIUDAD LINEAL,151,VENTAS,OPERATIVO,24/02/2011,CALLE DE LEDESMA 48,50_LTS_EX
517780,9,MONCLOA-ARAVACA,95,VALDEMARIN,OPERATIVO,25/02/2011,CALLE DE TORREADRADA 9,50_LTS_EX
518471,11,CARABANCHEL,114,VISTA ALEGRE,OPERATIVO,03/03/2011,CALLE DE LA OCA 77,50_LTS_EX
521933,10,LATINA,105,CAMPAMENTO,OPERATIVO,17/10/2011,CALLE DE SANCHIDRIAN 34,50_LTS_EX
523418,4,SALAMANCA,46,CASTELLANA,OPERATIVO,28/12/2011,PASEO DE LA CASTELLANA 24,50_LTS_EX
525901,16,HORTALEZA,163,CANILLAS,OPERATIVO,03/01/2015,CALLE DE TREFACIO 1,50_LTS_EX
518119,11,CARABANCHEL,115,PUERTA BONITA,OPERATIVO,28/02/2011,CALLE DE CLARA CAMPOAMOR 7,50_LTS_EX
513805,20,SAN BLAS-CANILLEJAS,208,EL SALVADOR,OPERATIVO,01/12/2010,CALLE DE MIAMI 24,50_LTS_EX
518151,12,USERA,121,ORCASITAS,OPERATIVO,28/02/2011,AVENIDA DE LOS POBLADOS 128,50_LTS_EX
517699,9,MONCLOA-ARAVACA,97,ARAVACA,OPERATIVO,25/02/2011,AVENIDA DE EUROPA 34A,50_LTS_EX
518242,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,28/02/2011,AVENIDA DE SANTO DOMINGO DE LA CALZADA 21,50_LTS_EX
517048,11,CARABANCHEL,112,OPANEL,OPERATIVO,23/02/2011,CALLE DE MERCEDES ARTEAGA 13,50_LTS_EX
518290,8,FUENCARRAL-EL PARDO,83,PENA GRANDE,OPERATIVO,28/02/2011,CALLE DE ALEJANDRO CASONA 14,50_LTS_EX
518469,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,03/03/2011,CALLE DE LOS MORALES 31,50_LTS_EX
514435,4,SALAMANCA,43,FUENTE DEL BERRO,OPERATIVO,10/01/2011,PLAZA DE AMERICA ESPANOLA 4,50_LTS_EX
515126,5,CHAMARTIN,55,NUEVA ESPANA,OPERATIVO,31/01/2011,CALLE DEL PRINCIPE DE VERGARA 291,50_LTS_EX
517825,15,CIUDAD LINEAL,151,VENTAS,OPERATIVO,25/02/2011,CALLE DE SANTA PRISCA 9,50_LTS_EX
514421,4,SALAMANCA,43,FUENTE DEL BERRO,OPERATIVO,10/01/2011,CALLE DE MERCEDES FORMICA 56,50_LTS_EX
518576,19,VICALVARO,191,CASCO H.VICALVARO,OPERATIVO,11/03/2011,CALLE DE SAN CIPRIANO 40,50_LTS_EX
518134,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,28/02/2011,CALLE DE AFUERAS A VALVERDE 17,50_LTS_EX
514960,19,VICALVARO,191,CASCO H.VICALVARO,OPERATIVO,27/01/2011,AVENIDA DE LA AURORA BOREAL 4,50_LTS_EX
516580,20,SAN BLAS-CANILLEJAS,207,CANILLEJAS,OPERATIVO,22/02/2011,GLORIETA DE LA MONTANA 4,50_LTS_EX
517409,16,HORTALEZA,166,VALDEFUENTES,OPERATIVO,24/02/2011,CAMINO DE LA HUERTA 23,50_LTS_EX
518200,8,FUENCARRAL-EL PARDO,87,MIRASIERRA,OPERATIVO,28/02/2011,PLAZA DEL VALLE DE LA JAROSA 35,50_LTS_EX
516678,11,CARABANCHEL,111,COMILLAS,OPERATIVO,22/02/2011,CALLE DE PEDRO YAGÜE 3,50_LTS_EX
518385,3,RETIRO,34,IBIZA,OPERATIVO,01/03/2011,AVENIDA DE MENENDEZ PELAYO 43,50_LTS_EX
518182,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,28/02/2011,CALLE DE BERDUN 2C,50_LTS_EX
515818,16,HORTALEZA,164,PINAR DEL REY,OPERATIVO,16/02/2011,CALLE DE TRIBALDOS 16,50_LTS_EX
518111,5,CHAMARTIN,54,HISPANOAMERICA,OPERATIVO,28/02/2011,CALLE DE PUERTO RICO 15,50_LTS_EX
527493,13,PUENTE DE VALLECAS,132,SAN DIEGO,OPERATIVO,28/10/2015,CALLE DE LA SIERRA DE ALQUIFE 26,50_LTS_EX
518531,6,TETUAN,63,CASTILLEJOS,OPERATIVO,09/03/2011,CALLE DE LA INFANTA MERCEDES 94,50_LTS_EX
517606,8,FUENCARRAL-EL PARDO,83,PENA GRANDE,OPERATIVO,24/02/2011,CALLE DE LA ISLA DE LOS GALAPAGOS 19,50_LTS_EX
517939,8,FUENCARRAL-EL PARDO,85,LA PAZ,OPERATIVO,25/02/2011,CALLE DE LA VILLA DE MARIN 37,50_LTS_EX
514512,1,CENTRO,12,EMBAJADORES,OPERATIVO,18/01/2011,RONDA DE VALENCIA 8,50_LTS_EX
517792,7,CHAMBERI,76,VALLEHERMOSO,OPERATIVO,25/02/2011,PASEO DE SAN FRANCISCO DE SALES 38,50_LTS_EX
518188,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,28/02/2011,CALLE DE CASTIELLO DE JACA 39,50_LTS_EX
514526,9,MONCLOA-ARAVACA,92,ARGUELLES,NO_OPERATIVO_TEMP,19/01/2011,PLAZA DE ESPANA 20,50_LTS_EX
516235,1,CENTRO,11,PALACIO,OPERATIVO,21/02/2011,PLAZA DE SAN FRANCISCO 5,50_LTS_EX
517653,20,SAN BLAS-CANILLEJAS,206,REJAS,OPERATIVO,25/02/2011,CALLE DE NAVARIDAS 5,50_LTS_EX
514785,13,PUENTE DE VALLECAS,136,NUMANCIA,OPERATIVO,24/01/2011,AVENIDA DE LA PENA PRIETA 56,50_LTS_EX
518201,8,FUENCARRAL-EL PARDO,87,MIRASIERRA,OPERATIVO,28/02/2011,CALLE DEL CERRO MINGUETE 11A,50_LTS_EX
515050,14,MORATALAZ,146,VINATEROS,OPERATIVO,28/01/2011,AVENIDA DE MORATALAZ 158,50_LTS_EX
517587,11,CARABANCHEL,114,VISTA ALEGRE,OPERATIVO,24/02/2011,CALLE DE LA JACOBINIA 18,50_LTS_EX
518224,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,28/02/2011,CALLE DE VILORIA DE LA RIOJA 10,50_LTS_EX
517600,11,CARABANCHEL,114,VISTA ALEGRE,OPERATIVO,24/02/2011,CALLE DEL PARQUE EUGENIA DE MONTIJO 76,50_LTS_EX
515026,20,SAN BLAS-CANILLEJAS,206,REJAS,OPERATIVO,27/01/2011,CALLE DE ARAMAYONA 24,50_LTS_EX
516962,18,VILLA DE VALLECAS,181,CASCO H.VALLECAS,OPERATIVO,23/02/2011,CALLE DEL PICO DE LA CIERVA 2,50_LTS_EX
515198,15,CIUDAD LINEAL,152,PUEBLO NUEVO,OPERATIVO,02/02/2011,CALLE DE EMILIO FERRARI 103,50_LTS_EX
515502,4,SALAMANCA,44,GUINDALERA,OPERATIVO,09/02/2011,CALLE DE MARTINEZ IZQUIERDO 58,50_LTS_EX
514974,19,VICALVARO,191,CASCO H.VICALVARO,OPERATIVO,27/01/2011,,50_LTS_EX
514827,17,VILLAVERDE,172,SAN CRISTOBAL,OPERATIVO,25/01/2011,CALLE DE GODELLA 4,50_LTS_EX
517875,7,CHAMBERI,71,GAZTAMBIDE,OPERATIVO,25/02/2011,CALLE DE FERNANDEZ DE LOS RIOS 94,50_LTS_EX
516651,13,PUENTE DE VALLECAS,132,SAN DIEGO,OPERATIVO,22/02/2011,CALLE DE LA SIERRA DE ALQUIFE 6,50_LTS_EX
514601,18,VILLA DE VALLECAS,182,SANTA EUGENIA,OPERATIVO,20/01/2011,CALLE DE LA VIRGEN DE LAS VINAS 11A,50_LTS_EX
516640,13,PUENTE DE VALLECAS,132,SAN DIEGO,OPERATIVO,22/02/2011,CALLE DE LA PENA CORADA 29,50_LTS_EX
517933,11,CARABANCHEL,116,BUENAVISTA,OPERATIVO,25/02/2011,CALLE DE SALVADOR ALLENDE 2,50_LTS_EX
516982,14,MORATALAZ,145,FONTARRON,OPERATIVO,23/02/2011,CALLE DEL CORREGIDOR ALONSO DE TOBAR 3,50_LTS_EX
517675,18,VILLA DE VALLECAS,183,ENSANCHE DE VALLECAS,OPERATIVO,25/02/2011,CALLE DEL EMBALSE DE MANZANARES 104,50_LTS_EX
518573,14,MORATALAZ,144,MEDIA LEGUA,OPERATIVO,11/03/2011,CALLE DEL ARROYO DE LA MEDIA LEGUA 2,50_LTS_EX
515051,19,VICALVARO,192,VALDEBERNARDO,OPERATIVO,28/01/2011,CALLE DE LOS JUGLARES 2N,50_LTS_EX
517952,21,BARAJAS,211,ALAMEDA DE OSUNA,OPERATIVO,25/02/2011,CALLE DE LA BAHIA DE ALMERIA 21H,50_LTS_EX
514527,6,TETUAN,62,CUATRO CAMINOS,OPERATIVO,19/01/2011,CALLE DEL AVIADOR ZORITA 47,50_LTS_EX
514665,13,PUENTE DE VALLECAS,131,ENTREVIAS,OPERATIVO,21/01/2011,CALLE DE BOLANOS 2,50_LTS_EX
517434,13,PUENTE DE VALLECAS,135,PORTAZGO,OPERATIVO,24/02/2011,AVENIDA DE PABLO NERUDA 112,50_LTS_EX
495028,9,MONCLOA-ARAVACA,93,CIUDAD UNIVERSITARIA,OPERATIVO,29/06/2010,CALLE DE SAN MARTIN DE PORRES 26,50_LTS_EX
515528,10,LATINA,102,PUERTA DEL ANGEL,OPERATIVO,10/02/2011,PASEO DE LA ERMITA DEL SANTO 5,50_LTS_EX
518156,11,CARABANCHEL,115,PUERTA BONITA,OPERATIVO,28/02/2011,CALLE DEL GENERAL RICARDOS 157,50_LTS_EX
515641,10,LATINA,103,LUCERO,OPERATIVO,14/02/2011,CALLE DE ALEJANDRINA MORAN 37,50_LTS_EX
518263,8,FUENCARRAL-EL PARDO,83,PENA GRANDE,OPERATIVO,28/02/2011,CALLE DE VALDEYEROS 5,50_LTS_EX
514483,7,CHAMBERI,76,VALLEHERMOSO,OPERATIVO,13/01/2011,CALLE DE LA POETA ANGELA FIGUEROA 25,50_LTS_EX
517277,18,VILLA DE VALLECAS,181,CASCO H.VALLECAS,OPERATIVO,24/02/2011,CALLE DE VILLALBA DE LA SIERRA 3,50_LTS_EX
514472,7,CHAMBERI,76,VALLEHERMOSO,OPERATIVO,12/01/2011,CALLE DEL MARQUES DE LEMA 7,50_LTS_EX
517558,13,PUENTE DE VALLECAS,136,NUMANCIA,OPERATIVO,24/02/2011,CALLE DE LA SIERRA DE CUERDA LARGA 33,50_LTS_EX
514986,19,VICALVARO,191,CASCO H.VICALVARO,OPERATIVO,27/01/2011,CALLE DE VILLABLANCA 37,50_LTS_EX
514711,17,VILLAVERDE,175,LOS ANGELES,OPERATIVO,24/01/2011,CALLE DE TOTANES 1,50_LTS_EX
518272,8,FUENCARRAL-EL PARDO,86,VALVERDE,OPERATIVO,28/02/2011,PASEO DE TIERRA DE MELIDE 32E,50_LTS_EX
517358,14,MORATALAZ,146,VINATEROS,OPERATIVO,24/02/2011,CALLE DEL PICO DE LOS ARTILLEROS 154,50_LTS_EX
517294,20,SAN BLAS-CANILLEJAS,205,ROSAS,OPERATIVO,24/02/2011,,50_LTS_EX
514673,18,VILLA DE VALLECAS,181,CASCO H.VALLECAS,OPERATIVO,21/01/2011,CALLE DE VILLACANAS 1A,50_LTS_EX
