hasIdBycicleParking,description,state,installDate,PostalAddress
529155,"SITUADO APARCABICICLETAS, CALLE JUAN PEREZ ZUÑIGA 36",OPERATIVO,,CALLE JUAN PEREZ ZUÑIGA
529156,"SITUADO APARCABICICLETAS, CALLE ARTURO SORIA 126",OPERATIVO,,CALLE ARTURO SORIA
529157,"SITUADO APARCABICICLETAS, CALLE TORRECILLA DEL PUERTO 1",OPERATIVO,,CALLE TORRECILLA DEL PUERTO
529158,"SITUADO APARCABICICLETAS, CALLE DIEGO AYLLON 8",OPERATIVO,,CALLE DIEGO AYLLON
529159,"SITUADO APARCABICICLETAS, CALLE TREVIANA 1",OPERATIVO,,CALLE TREVIANA
529160,"SITUADO APARCABICICLETAS, CALLE RAMIREZ DE ARELLANO 30",OPERATIVO,,CALLE RAMIREZ DE ARELLANO
529161,"SITUADO APARCABICICLETAS, CALLE SORZANO 1",OPERATIVO,,CALLE SORZANO
529162,"SITUADO APARCABICICLETAS, CALLE LOPEZ DE HOYOS 310",OPERATIVO,,CALLE LOPEZ DE HOYOS
529163,"SITUADO APARCABICICLETAS, CALLE CARRIL DEL CONDE 57",OPERATIVO,,CALLE CARRIL DEL CONDE
529164,"SITUADO APARCABICICLETAS, CALLE ANDORRA 30",OPERATIVO,,CALLE ANDORRA
529165,"SITUADO APARCABICICLETAS, CALLE LOPEZ DE ARANDA 29",OPERATIVO,,CALLE LOPEZ DE ARANDA
529166,"SITUADO APARCABICICLETAS, CALLE MARIA LOMBILLO 3",OPERATIVO,,CALLE MARIA LOMBILLO
529167,"SITUADO APARCABICICLETAS, CALLE LOPEZ DE ARANDA 5",OPERATIVO,,CALLE LOPEZ DE ARANDA
529168,"SITUADO APARCABICICLETAS, CALLE ZIGIA 1",OPERATIVO,,CALLE ZIGIA
529169,"SITUADO APARCABICICLETAS, CALLE JOSE DEL HIERRO 5",OPERATIVO,,CALLE JOSE DEL HIERRO
529170,"SITUADO APARCABICICLETAS, CALLE VIRGEN DEL SAGRARIO 22",OPERATIVO,,CALLE VIRGEN DEL SAGRARIO
529171,"SITUADO APARCABICICLETAS, CALLE JOSE DEL HIERRO 1",OPERATIVO,,CALLE JOSE DEL HIERRO
529172,"SITUADO APARCABICICLETAS, CALLE DEMETRIO LOPEZ 6",OPERATIVO,,CALLE DEMETRIO LOPEZ
529173,"SITUADO APARCABICICLETAS, AVENIDA MARQUES DE CORBERA 6",OPERATIVO,,AVENIDA MARQUES DE CORBERA
529174,"SITUADO APARCABICICLETAS, CALLE NUESTRA SEÑORA DEL VILLAR 6",OPERATIVO,,CALLE NUESTRA SEÑORA DEL VILLAR
529175,"SITUADO APARCABICICLETAS, CALLE SANTA FELICIDAD 39",OPERATIVO,,CALLE SANTA FELICIDAD
529176,"SITUADO APARCABICICLETAS, CALLE SANTA FELICIDAD 9",OPERATIVO,,CALLE SANTA FELICIDAD
529177,"SITUADO APARCABICICLETAS, AVENIDA MARQUES DE CORBERA 54",OPERATIVO,,AVENIDA MARQUES DE CORBERA
529178,"SITUADO APARCABICICLETAS, AVENIDA DAROCA 96",OPERATIVO,,AVENIDA DAROCA
529179,"SITUADO APARCABICICLETAS, CALLE SANTA GENOVEVA 9",OPERATIVO,,CALLE SANTA GENOVEVA
529180,"SITUADO APARCABICICLETAS, CALLE AQUITANIA 7",OPERATIVO,,CALLE AQUITANIA
529181,"SITUADO APARCABICICLETAS, AVENIDA GUADALAJARA 4",OPERATIVO,,AVENIDA GUADALAJARA
529182,"SITUADO APARCABICICLETAS, CALLE ARCOS DE JALON 22",OPERATIVO,,CALLE ARCOS DE JALON
529183,"SITUADO APARCABICICLETAS, CALLE ARCOS DE JALON 11",OPERATIVO,,CALLE ARCOS DE JALON
529184,"SITUADO APARCABICICLETAS, AVENIDA INSTITUCION LIBRE DE ENSEÑANZA 131",OPERATIVO,,AVENIDA INSTITUCION LIBRE DE ENSEÑANZA
529185,"SITUADO APARCABICICLETAS, AVENIDA INSITUCION LIBRE DE ENSEÑANZA 168",OPERATIVO,,AVENIDA INSTITUCION LIBRE DE ENSEÑANZA
529186,"SITUADO APARCABICICLETAS, AVENIDA INSTITUCION LIBRE DE ENSEÑANZA 89",OPERATIVO,,AVENIDA INSTITUCION LIBRE DE ENSEÑANZA
529187,"SITUADO APARCABICICLETAS, AVENIDA INSTITUCION LIBRE DE ENSEÑANZA 160",OPERATIVO,,AVENIDA INSTITUCION LIBRE DE ENSEÑANZA
529188,"SITUADO APARCABICICLETAS, CALLE FRANCISCO LARGO CABALLERO 4",OPERATIVO,,CALLE FRANCISCO LARGO CABALLERO
529189,"SITUADO APARCABICICLETAS, AVENIDA INSITUCION LIBRE DE ENSEÑANZA 70",OPERATIVO,,AVENIDA INSTITUCION LIBRE DE ENSEÑANZA
529190,"SITUADO APARCABICICLETAS, AVENIDA INSTITUCION LIBRE DE ENSEÑANZA 68",OPERATIVO,,AVENIDA INSTITUCION LIBRE DE ENSEÑANZA
529191,"SITUADO APARCABICICLETAS, CALLE ALBARRACIN 35",OPERATIVO,,CALLE ALBARRACIN
529192,"SITUADO APARCABICICLETAS, CALLE JULIAN CAMARILLO 6",OPERATIVO,,CALLE JULIAN CAMARILLO
529193,"SITUADO APARCABICICLETAS, AVENIDA INSITUCION LIBRE DE ENSEÑANZA 17 A",OPERATIVO,,AVENIDA INSTITUCION LIBRE DE ENSEÑANZA
529194,"SITUADO APARCABICICLETAS, CALLE ALCALA 533",OPERATIVO,,CALLE ALCALA
529195,"SITUADO APARCABICICLETAS, AVENIDA VEINTICINCO DE SEPTIEMBRE 1",OPERATIVO,,AVENIDA VEINTICINCO DE SEPTIEMBRE
529196,"SITUADO APARCABICICLETAS, CALLE SAN ROMUALDO 17",OPERATIVO,,CALLE SAN ROMUALDO
529197,"SITUADO APARCABICICLETAS, CALLE ALCALA 558",OPERATIVO,,CALLE ALCALA
529198,"SITUADO APARCABICICLETAS, CALLE SAN MARIANO 10",OPERATIVO,,CALLE SAN MARIANO
529199,"SITUADO APARCABICICLETAS, CALLE MUSAS 9",OPERATIVO,,CALLE MUSAS
529200,"SITUADO APARCABICICLETAS, CALLE MUSAS 11",OPERATIVO,,CALLE MUSAS
529201,"SITUADO APARCABICICLETAS, AVENIDA ARCENTALES 28",OPERATIVO,,AVENIDA ARCENTALES
529202,"SITUADO APARCABICICLETAS, CALLE MIGUEL YUSTE 64",OPERATIVO,,CALLE MIGUEL YUSTE
529203,"SITUADO APARCABICICLETAS, CALLE ARCOS DE JALON 120",OPERATIVO,,CALLE ARCOS DE JALON
529204,"SITUADO APARCABICICLETAS, CALLE CONSERVEROS 11",OPERATIVO,,CALLE CONSERVEROS
529205,"SITUADO APARCABICICLETAS, CALLE ALCONERA 2",OPERATIVO,,CALLE ALCONERA
529206,"SITUADO APARCABICICLETAS, CALLE ARCOS DE JALON 59",OPERATIVO,,CALLE ARCOS DE JALON
529207,"SITUADO APARCABICICLETAS, AVENIDA CANILLEJAS A VICALVARO 135",OPERATIVO,,AVENIDA CANILLEJAS A VICALVARO
529209,"SITUADO APARCABICICLETAS, CALLE BUDAPEST 11",OPERATIVO,,CALLE BUDAPEST
529210,"SITUADO APARCABICICLETAS, AVENIDA NIZA 8",OPERATIVO,,AVENIDA NIZA
529211,"SITUADO APARCABICICLETAS, AVENIDA NIZA 9",OPERATIVO,,AVENIDA NIZA
529213,"SITUADO APARCABICICLETAS, CALLE FRANCISCO RIOJA 14",OPERATIVO,,CALLE FRANCISCO RIOJA
529214,"SITUADO APARCABICICLETAS, CALLE CANAL DE PANAMA 8",OPERATIVO,,CALLE CANAL DE PANAMA
529215,"SITUADO APARCABICICLETAS, CALLE JOSE DEL HIERRO 17",OPERATIVO,,CALLE JOSE DEL HIERRO
529216,"SITUADO APARCABICICLETAS, CALLE MIJANCAS 3",OPERATIVO,,CALLE MIJANCAS
529218,"SITUADO_APARCABICICLETAS, PABELLÓN JESÚS ROLLAN",OPERATIVO,,CALLE AVENA
529221,"SITUADO_APARCABICICLETAS, IES FELIPE",OPERATIVO,,CALLE VALDEBERNARDO
529234,"SITUADO_APARCABICICLETAS, CEIP JUAN GRIS",OPERATIVO,,PASAJE CONGOSTO
529235,"SITUADO APARCABICICLETAS, CALLE JOSE DEL HIERRO 3",OPERATIVO,,CALLE JOSE DEL HIERRO
529251,"SITUADO APARCABICICLETAS, CALLE AÑIL 3",OPERATIVO,,CALLE AÑIL
529252,"SITUADO APARCABICICLETAS, CALLE MEQUINENZA 16",OPERATIVO,2013-01-03T00:00:00Z,CALLE MEQUINENZA
529261,"SITUADO APARCABICICLETAS, AVENIDA ANDES 50",OPERATIVO,,AVENIDA ANDES
3531472,"SITUADO APARCABICICLETAS, CALLE DE MARTINEZ IZQUIERDO 43",OPERATIVO,,CALLE MARTINEZ IZQUIERDO
3531545,"SITUADO APARCABICICLETAS, PARROQUIA DE SAN HILARIO DE POLIERS",OPERATIVO,,CALLE NAVIA
3532967,"SITUADO APARCABICICLETAS, C.P. AMADOR DE LOS RIOS",OPERATIVO,,PASEO MARQUES DE ZAFRA
3534863,"SITUADO APARCABICICLETAS, INST. DEPORTIVA BASICA ARJONA",OPERATIVO,,CALLE CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN
3535252,"SITUADO APARCABICICLETAS, COLEGIO NUESTRA SEÑORA DE LAS DELICIAS",OPERATIVO,,PASEO DELICIAS
3535270,"SITUADO APARCABICICLETAS, METRO TRES OLIVOS",OPERATIVO,,AVENIDA CAMPO DE CALATRAVA
3535627,"SITUADO APARCABICICLETAS, ESTACION DE METRO MONTECARMELO",OPERATIVO,,AVENIDA MONASTERIO DE SILOS
3536003,"SITUADO APARCABICICLETAS, C.E.I.P. INFANTA LEONOR",OPERATIVO,,CALLE MONASTERIO DE EL PAULAR
3536124,"SITUADO APARCABICICLETAS, PLAZA DE LA PRADERA DEL SALCERAL",OPERATIVO,,AVENIDA VENTISQUERO DE LA CONDESA
3536142,"SITUADO APARCABICICLETAS, CERCANO A LA ESTACION DE METRO (MANUEL BECERRA)",OPERATIVO,,PLAZA MANUEL BECERRA
3536170,"SITUADO APARCABICICLETAS, CIUDAD DE LA RAQUETA",OPERATIVO,,CALLE MONASTERIO DE EL PAULAR
3536280,"SITUADO APARCABICICLETAS, ESTACION DE METRO O´DONNEL",OPERATIVO,,CALLE DOCTOR ESQUERDO
3536439,"SITUADO APARCABICICLETAS, ENTRADA PARQUE DEL BRONCE",OPERATIVO,,CALLE ANTRACITA
3537003,"SITUADO APARCABICICLETAS, AVENIDA SANTO DOMINGO DE LA CALZADA",OPERATIVO,,CALLE BERDUN
3538010,"SITUADO APARCABICICLETAS, CENTRO CONCERTADO DE EDUCACION SAN JOSE",OPERATIVO,,CALLE MAZARREDO
3538012,"SITUADO APARCABICICLETAS, CAMPUS REPSOL",OPERATIVO,,CALLE MENDEZ ALVARO
3538068,"SITUADO APARCABICICLETAS, ESTACION DE METRO LAS TABLAS",OPERATIVO,,CALLE TOQUES
3538189,"SITUADO APARCABICICLETAS, PLAZA DEL CRISTO REY",OPERATIVO,,PLAZA CRISTO REY
3538347,"SITUADO APARCABICICLETAS, AECID AGENCIA ESPAÑOLA DE COOPERACION",OPERATIVO,,AVENIDA REYES CATOLICOS
3538354,"SITUADO APARCABICICLETAS, MC DONALDS",OPERATIVO,,AVENIDA MONTECARMELO
3540328,"SITUADO APARCABICICLETAS, POLIDEPORTIVO EVA DUARTE",OPERATIVO,,CALLE DOCTOR GOMEZ ULLA
3540394,"SITUADO APARCABICICLETAS, CALLE DE JORGE JUAN CV CALLE SERRANO",OPERATIVO,,CALLE JORGE JUAN
3540442,"SITUADO APARCABICICLETAS, ZONA COMERCIAL",OPERATIVO,,CALLE CLAUDIO COELLO
3540487,"SITUADO APARCABICICLETAS, C/V AVENIDA DE MENENDEZ PELAYO",OPERATIVO,,CALLE O'DONNELL
3540610,"SITUADO APARCABICICLETAS, FRENTE AL PARQUE DEL RETIRO",OPERATIVO,,CALLE DOCE DE OCTUBRE
3541227,"SITUADO APARCABICICLETAS, PLAZA DE ANDRES SEGOVIA",OPERATIVO,,CALLE PRINCIPE DE VERGARA
3541340,"SITUADO APARCABICICLETAS, COLONIA DE LA FUENTE DE LA TEJA",OPERATIVO,,CALLE SANTA POLA
3541341,"SITUADO APARCABICICLETAS, COLONIA DE LA FUENTE DE LA TEJA",OPERATIVO,,CALLE SANTA POLA
3541694,"SITUADO APARCABICICLETAS, PLAZA DE RODRIGO URIA",OPERATIVO,,CALLE PRINCIPE DE VERGARA
3542043,"SITUADO APARCABICICLETAS, AZULEJOS PEÑA",OPERATIVO,,AVENIDA LLANO CASTELLANO
3542074,"SITUADO APARCABICICLETAS, C.P. MARQUES DE MARCENADO",OPERATIVO,,CALLE LINNEO
3542121,"SITUADO APARCABICICLETAS, POLIDEPORTIVO DAOIZ Y VELARDE",OPERATIVO,,PLAZA DAOIZ Y VELARDE
3542152,"SITUADO APARCABICICLETAS, CENTRO DEPORTIVO MUNICIPAL DAOIZ Y VELARDE",OPERATIVO,,CALLE TELLEZ
3542222,"SITUADO APARCABICICLETAS, ENTRADA PLAZA DAOIZ Y VELARDE",OPERATIVO,,AVENIDA CIUDAD DE BARCELONA
3542367,"SITUADO APARCABICICLETAS, C.P. JOAQUIN COSTA",OPERATIVO,,PASEO PONTONES
3542435,"SITUADO APARCABICICLETAS, ENTRADA DEL JARDIN DEL MAESTRO PADILLA",OPERATIVO,,PASEO VIRGEN DEL PUERTO
3542809,"SITUADO APARCABICICLETAS, ESTACION DE METRO PACIFICO",OPERATIVO,,AVENIDA CIUDAD DE BARCELONA
3543363,"SITUADO APARCABICICLETAS, JUNTO A ENTRADA A GARAJE",OPERATIVO,,PASEO VIRGEN DEL PUERTO
3543373,"SITUADO APARCABICICLETAS, PANTEON DE HOMBRES ILUSTRES",OPERATIVO,,PASEO REINA CRISTINA
3543425,"SITUADO APARCABICICLETAS, EN LA REAL FABRICA DE TAPICES",OPERATIVO,,CALLE FUENTERRABIA
3543463,"SITUADO APARCABICICLETAS, CENTRO DEPORTIVO MARQUES DE SAMARANCH",OPERATIVO,,PASEO IMPERIAL
3543608,"SITUADO APARCABICICLETAS, COLEGIO NACIONES",OPERATIVO,,AVENIDA ALFONSO XIII
3544153,"SITUADO APARCABICICLETAS, COLEGIO PUBLICO LEOPOLDO CALVO SOTELO",OPERATIVO,,AVENIDA CAMINO DE SANTIAGO
3544389,"SITUADO APARCABICICLETAS, COLONIA DE LA FUENTE DE LA TEJA",OPERATIVO,,CALLE SANTA POLA
3544531,"SITUADO APARCABICICLETAS, FRENTE A AYUNTAMIENTO DE MADRID",OPERATIVO,,CALLE BUSTAMANTE
3544532,"SITUADO APARCABICICLETAS, COLEGIO REINA VICTORIA",OPERATIVO,,CALLE PRINCIPE DE VERGARA
3544877,"SITUADO APARCABICICLETAS, I.E.S. JUAN DE LA CIERVA",OPERATIVO,,CALLE CAOBA
3545009,"SITUADO APARCABICICLETAS, CENTRO DEPORTIVO BMX",OPERATIVO,,PARQUE MADRID RIO
3545079,"SITUADO APARCABICICLETAS, ENTRADA A PARQUE (CENTRO DEPORTIVO BMX)",OPERATIVO,,CALLE EMBAJADORES
3545395,"SITUADO APARCABICICLETAS, CENTRO DEPORTIVO MUNICIPAL ARGANZUELA",OPERATIVO,,CALLE PALOS DE LA FRONTERA
3545445,"SITUADO APARCABICICLETAS, URBANIZACION LA BUGANVILLA",OPERATIVO,,RONDA BUGANVILLA DEL REY
3545781,"SITUADO APARCABICICLETAS, MATADERO DE MADRID",OPERATIVO,,PASEO CHOPERA
3546014,"SITUADO APARCABICICLETAS, CENTRO DEPORTIVO MUNICIPAL ARGANZUELA C/ ALICANTE 14",OPERATIVO,,CALLE ALICANTE
3546898,"SITUADO APARCABICICLETAS, C/V PASEO DE LA CASTELLANA",OPERATIVO,,CALLE FELIX BOIX
3546923,"SITUADO APARCABICICLETAS, EMBAJADA DE SANTA SEDE (NUNCIATURA APOSTOLICA)",OPERATIVO,,AVENIDA PIO XII
3547243,"SITUADO APARCABICICLETAS, CENTRO DEPORTIVO MUNICIPAL CHAMARTIN",OPERATIVO,,AVENIDA PIO XII
3547448,"SITUADO APARCABICICLETAS, EN LA ENTRADA A PLAZA",OPERATIVO,,CALLE DRACENA
3547483,"SITUADO APARCABICICLETAS, C/V C. VICTOR DE LA SERNA",OPERATIVO,,CALLE COSTA RICA
3547888,"SITUADO APARCABICICLETAS, EMPRESA MUNICIPAL DE TRANSPORTES",OPERATIVO,,CALLE CERRO DE LA PLATA
3548012,"SITUADO APARCABICICLETAS, CENTRO CULTURAL LUIS PEIDRO",OPERATIVO,,CALLE LUIS PEIDRO
3549651,"SITUADO APARCABICICLETAS, I.E.S SANTAMARCA",OPERATIVO,,CALLE PUERTO RICO
3549858,"SITUADO APARCABICICLETAS, EMBAJADA DE VIETNAM",OPERATIVO,,AVENIDA ALFONSO XIII
3550833,"SITUADO APARCABICICLETAS, I.E.S. CLARA DEL REY",OPERATIVO,,CALLE PADRE CLARET
3551602,"SITUADO APARCABICICLETAS, CERCANO A OFICINA DE EMPLEO PROSPERIDAD",OPERATIVO,,CALLE CORAZON DE MARIA
3551687,"SITUADO APARCABICICLETAS, JUNTA MUNICIPAL FUENCARRAL EL PARDO",OPERATIVO,,AVENIDA MONFORTE DE LEMOS
3551688,"SITUADO APARCABICICLETAS, JUNTA MUNICIPAL FUENCARRAL EL PARDO",OPERATIVO,,AVENIDA MONFORTE DE LEMOS
3551763,"SITUADO APARCABICICLETAS, COLEGIO PUBLICO ESCUELAS AGUIRRE",OPERATIVO,,CALLE PIO BAROJA
3553305,"SITUADO APARCABICICLETAS, PUNTO LIMPIO LATINA",OPERATIVO,,CALLE GALLUR
3553745,"SITUADO APARCABICICLETAS, ROTONDA PUERTA DE ALCALA",OPERATIVO,,PLAZA INDEPENDENCIA
3553892,"Situado Aparcabicicletas FRENTE A LA AGENCIA ESPAÑOLA DE CONSUMO, SEGURIDAD ALIMENTARIA Y NUTRICI,Situado Aparcabicicletas FRENTE A LA AGENCIA ESPAÑOLA DE CONSUMO, SEGURIDAD ALIMENTARIA Y NUTRICIÓN",OPERATIVO,,CALLE ALCALA
3553943,"SITUADO APARCABICICLETAS, C/V CALLE MONTALBAN",OPERATIVO,,CALLE ALFONSO XII
3553949,"SITUADO APARCABICICLETAS, HOTEL PALACIO DEL RETIRO",OPERATIVO,,CALLE ALFONSO XII
3554248,"SITUADO APARCABICICLETAS, I.T. PRINCIPE PIO",OPERATIVO,,PASEO FLORIDA
3554257,"SITUADO APARCABICICLETAS, I.T. PRINCIPE PIO",OPERATIVO,,PASEO FLORIDA
3554428,"SITUADO APARCABICICLETAS, I.T. PRINCIPE PIO",OPERATIVO,,PASEO FLORIDA
3554461,"SITUADO APARCABICICLETAS, MUSEO NACIONAL DE ANTROPOLOGIA",OPERATIVO,,PASEO INFANTA ISABEL
3554462,"SITUADO APARCABICICLETAS, AECOM (ASOCIACION DE EMPRESAS DE LA CONSTRUCCION DE MADRID)",OPERATIVO,,CALLE ALFONSO XII
3554495,"SITUADO APARCABICICLETAS, CONSEJO SUPERIOR DE INVESTIGACIONES",OPERATIVO,,CALLE CLAUDIO MOYANO
3554534,"SITUADO APARCABICICLETAS, PLAZA DE MURILLO",OPERATIVO,,CALLE RUIZ DE ALARCON
3554625,"SITUADO APARCABICICLETAS, HOTEL RITZ",OPERATIVO,,PLAZA LEALTAD
3554928,"SITUADO APARCABICICLETAS, EN LA ENTRADA DEL AYUNTAMIENTO DE MADRID",OPERATIVO,,CALLE MONTALBAN
3555626,"SITUADO APARCABICICLETAS, COLONIA DEL MANZANARES",OPERATIVO,,PASEO COMANDANTE FORTEA
3555722,"SITUADO APARCABICICLETAS, DENTRO DEL AREA INFANTIL",OPERATIVO,,CALLE POETA ESTEBAN DE VILLEGAS
3556112,"SITUADO APARCABICICLETAS, TRIBUNAL DE CUENTAS",OPERATIVO,,CALLE MARTIRES CONCEPCIONISTAS
3556362,"SITUADO APARCABICICLETAS, DIRECCION SERVICIOS PROTECCION CIVIL Y BOMBEROS",OPERATIVO,,AVENIDA PRINCIPAL
3556665,"SITUADO APARCABICICLETAS, PARQUE DE FRANCOS RODRIGUEZ - RESIDENCIA MILITAR DON QUIJOTE",OPERATIVO,,AVENIDA DOCTOR FEDERICO RUBIO Y GALI
3556929,"SITUADO APARCABICICLETAS, C.E.I.P. SAN FRANCISCO DE ASIS",OPERATIVO,,AVENIDA CONCHA ESPINA
3557017,"SITUADO APARCABICICLETAS, CARRETERA DE LA DEHESA DE LA VILLA (INSTITUTO VIRGEN DE LA PALOMA)",OPERATIVO,,CALLE FRANCOS RODRIGUEZ
3557020,"SITUADO APARCABICICLETAS, MUSEO ARQUEOLOGICO NACIONAL",OPERATIVO,,CALLE VILLANUEVA
3557113,"SITUADO APARCABICICLETAS, ROTONDA PUERTA DE ALCALA",OPERATIVO,,PLAZA INDEPENDENCIA
3557117,"SITUADO APARCABICICLETAS, ROTONDA PUERTA DE ALCALA",OPERATIVO,,PLAZA INDEPENDENCIA
3557426,"SITUADO APARCABICICLETAS, CALLE CONDE DE ARANDA 1",OPERATIVO,,CALLE CONDE DE ARANDA
3557945,"SITUADO APARCABICICLETAS, CEIP CIUDAD DE ROMA",OPERATIVO,,CALLE JUAN ESPLANDIU
3557946,"SITUADO APARCABICICLETAS, CEIP CIUDAD DE ROMA",OPERATIVO,,CALLE JUAN ESPLANDIU
3558124,"SITUADO APARCABICICLETAS, COLEGIO PUBLICO BARTOLOME COSIO",OPERATIVO,,CALLE JOSE DE CADALSO
3558139,"SITUADO APARCABICICLETAS, PARROQUIA NUESTRA SEÑORA DE HENAR",OPERATIVO,,CALLE AGUSTIN DURAN
3562088,"SITUADO APARCABICICLETAS, C/V C. SERRANO",OPERATIVO,,CALLE HERMOSILLA
3562264,"SITUADO APARCABICICLETAS, ANILLO VERDE CICLISTA (INST. DEPORTIVA CLUB DE CAMPO VILLA DE MADRID)",OPERATIVO,,CARRETERA CASTILLA
3562530,"SITUADO APARCABICICLETAS, ZONA COMERCIAL",OPERATIVO,,CALLE NUÐEZ DE BALBOA
3562553,"SITUADO APARCABICICLETAS, CALLE NUÑEZ DE BALBOA 16",OPERATIVO,,CALLE NUÐEZ DE BALBOA
3562592,"SITUADO APARCABICICLETAS, TORRE SERRANO",OPERATIVO,,CALLE MARQUES DE VILLAMAGNA
3562711,"SITUADO APARCABICICLETAS, CALLE DE PADILLA 1",OPERATIVO,,CALLE PADILLA
3563464,"SITUADO APARCABICICLETAS, SAN ANTONIO MARIA CLARAF",OPERATIVO,,CALLE CORAZON DE MARIA
3563498,"SITUADO APARCABICICLETAS, SAN FRANCISCO DE BORJA",OPERATIVO,,CALLE SERRANO
3563602,"SITUADO APARCABICICLETAS, PARROQUIA DE SANTA CRISTINA",OPERATIVO,,PLAZA PUERTA DEL ANGEL
3564085,"SITUADO APARCABICICLETAS, AVENIDA DE LA GALAXIA 2",OPERATIVO,,AVENIDA GALAXIA
3564397,"SITUADO APARCABICICLETAS, C/BRUJULA (ANILLO CICLISTA) PARQUE ARROYO POZUELO",OPERATIVO,,CALLE ESCULTOR PERESEJO
3564399,"SITUADO APARCABICICLETAS, PARQUE ARROYO POZUELO (C/ ESCULTOR PERESEJO 62)",OPERATIVO,,CALLE ESCULTOR PERESEJO
3564463,"SITUADO APARCABICICLETAS, INSTALACION DEPORTIVA BASICA C.F. NUESTRA SEÑORA DEL BUEN CAMINO",OPERATIVO,,GLORIETA RIO ZANCARA
3564575,"SITUADO APARCABICICLETAS, INSTALACION DEPORTIVA BASICA PARQUE ARROYO POZUELO I",OPERATIVO,,CALLE ARROYO DE POZUELO
3564587,"SITUADO APARCABICICLETAS, INST. DEPORTIVA BASICA ESTANQUE DE LAS TORMENTAS",OPERATIVO,,CALLE ENEBRO
3564777,"SITUADO APARCABICICLETAS, C.P. ROSA DE LUXEMBURGO",OPERATIVO,,CALLE BARDEGUERAL
3565138,"SITUADO APARCABICICLETAS, CENTRO DEPORTIVO MUNICIPAL ALFREDO GOYENECHE",OPERATIVO,,CALLE HUMERA
3565249,"SITUADO APARCABICICLETAS, CALLE O´DONNEL 36",OPERATIVO,,CALLE O'DONNELL
3565629,"SITUADO APARCABICICLETAS, C/ TRIBULETE Nº27",OPERATIVO,2017-10-07T00:00:00Z,CALLE TRIBULETE
3565634,"SITUADO APARCABICICLETAS, C/TRIBULETE Nº17",OPERATIVO,2017-10-07T00:00:00Z,CALLE TRIBULETE
3566462,"SITUADO APARCABICICLETAS, ANILLO VERDE CICLISTA (CTRO COMERCIAL MONTECARMELO)",OPERATIVO,,CALLE MONASTERIOS DE SUSO Y YUSO
3566463,"SITUADO APARCABICICLETAS, CARRIL BICI (CERRO DE LAS TABLAS )",OPERATIVO,,CALLE SIERRA DE ATAPUERCA
3566494,"SITUADO APARCABICICLETAS, CENTRO DEPORTIVO MUNICIPAL FERNANDO MARTIN",OPERATIVO,,AVENIDA SANTO ANGEL DE LA GUARDA
3566640,"SITUADO APARCABICICLETAS, MERCADO SANTA MARIA DE LA CABEZA",OPERATIVO,,PASEO SANTA MARIA DE LA CABEZA
3566672,"SITUADO APARCABICICLETAS, C/ ARROYOFRESNO 17 ANILLO VERDE CICLISTA",OPERATIVO,,CALLE ARROYOFRESNO
3566709,"SITUADO APARCABICICLETAS, ESTADIO SANTIAGO BERNABEU",OPERATIVO,,AVENIDA CONCHA ESPINA
3568803,"SITUADO APARCABICICLETAS, AVENIDA NICETO ALCALA ZAMORA 20",OPERATIVO,2013-01-03T00:00:00Z,AVENIDA NICETO ALCALA ZAMORA
3568804,"SITUADO APARCABICICLETAS, CALLE FINA DE CALDERON 28",OPERATIVO,,CALLE FINA DE CALDERON
3568805,"SITUADO APARCABICICLETAS, AVENIDA SECUNDINO ZUAZO 80",OPERATIVO,,AVENIDA SECUNDINO ZUAZO
3568866,"SITUADOS_APARCABICICLETA,AVENIDA DE OPORTO 100",OPERATIVO,,GLORIETA VALLE DE ORO
3568867,"SITUADOS_APARCABICICLETA,AVENIDA DE OPORTO 30",OPERATIVO,,AVENIDA OPORTO
3568890,"SITUADOS_APARCABICICLETA,CALLE DE BLASA PEREZ 1",OPERATIVO,,CALLE GENERAL RICARDOS
3568892,"SITUADOS_APARCABICICLETA,CALLE DE SANTA LUCRECIA 11",OPERATIVO,,CALLE SANTA LUCRECIA
3568893,"SITUADOS_APARCABICICLETAS,",OPERATIVO,,CALLE PIMIENTA
3568894,"SITUADOS_APARCABICICLETA,",OPERATIVO,,CALLE MARIA MARTINEZ OVIOL
3568902,"SITUADO_ APARCABICICLETA, PLAZA DE LA PEÑA GUDINA 1",OPERATIVO,,PLAZA PEÑA GUDINA
3568904,"SITUADO APARCABICICLETAS, AVENIDA NIZA 63",OPERATIVO,,AVENIDA NIZA
3568905,"SITUADO APARCABICICLETAS, CALLE ESTOCOLMO 59",OPERATIVO,,CALLE ESTOCOLMO
3568906,"SITUADO APARCABICICLETAS, AVENIDA BADAJOZ 76",OPERATIVO,,AVENIDA BADAJOZ
3568907,"SITUADO APARCABICICLETAS, AVENIDA NICETO ALCALA ZAMORA 12",OPERATIVO,2013-01-03T00:00:00Z,AVENIDA NICETO ALCALA ZAMORA
3568908,"SITUADO APARCABICICLETAS, C/ BARCELO Nº2",OPERATIVO,,CALLE BARCELO
3568910,"SITUADO APARCABICICLETAS, CALLE RIOBAMBA 11",OPERATIVO,,CALLE RIOBAMBA
3568911,"SITUADO APARCABICICLETAS, PASEO ALAMEDA DE OSUNA 46",OPERATIVO,,PASEO ALAMEDA DE OSUNA
3568912,"SITUADO APARCABICICLETAS, CALLE NEVADO DEL CUMBAL 2",OPERATIVO,,CALLE NEVADO DEL CUMBAL
