hasIDaparcaBicis;hasDescription;address;state;installDate
528501;SITUADO_APARCABICICLETAS - Centro Cultural Zazuar;VILLA DE VALLECAS, SANTA EUGENIA, CALLE ZAZUAR;OPERATIVO;
528502;SITUADO_APARCABICICLETAS - CALLE DE MINERVA 161;VICALVARO, VALDERRIVAS, CALLE MINERVA;OPERATIVO;
528503;SITUADO_APARCABICICLETAS - CALLE DE ROMEO Y JULIETA 13;PUENTE DE VALLECAS, PALOMERAS BAJAS, CALLE ROMEO Y JULIETA;OPERATIVO;
528504;SITUADO_APARCABICICLETAS - CALLE DE BENJAMIN PALENCIA 2;PUENTE DE VALLECAS, NUMANCIA, CALLE BENJAMIN PALENCIA;OPERATIVO;
528505;SITUADO_APARCABICICLETAS -;VILLA DE VALLECAS, SANTA EUGENIA, CALLE CERRO DE ALMODOVAR;OPERATIVO;
528507;SITUADO_APARCABICICLETAS - COLEGIO PUBLICO CIUDAD DE VALENCIA;VILLA DE VALLECAS, SANTA EUGENIA, CALLE CERRO DE ALMODOVAR;OPERATIVO;
528508;SITUADO_APARCABICICLETAS - BIBLIOTECA PUBLICA MIGUEL HERNANDEZ;PUENTE DE VALLECAS, PALOMERAS SURESTE, CALLE EXTREMEÑOS;OPERATIVO;
528510;SITUADO_APARCABICICLETAS - COLEGIO ZAZUAR;VILLA DE VALLECAS, SANTA EUGENIA, CALLE ZAZUAR;OPERATIVO;
528514;SITUADO_APARCABICICLETAS - POLIDEPORTIVO PALOMERAS;PUENTE DE VALLECAS, PALOMERAS SURESTE, CALLE TRANVIA DE ARGANDA;OPERATIVO;
528515;SITUADO_APARCABICICLETAS - IES ARCIPRESTE DE HITA;PUENTE DE VALLECAS, ENTREVIAS, RONDA SUR;OPERATIVO;
528516;SITUADO_APARCABICICLETAS - CALLE DE NOVECENTO 4;PUENTE DE VALLECAS, PALOMERAS BAJAS, CALLE VIRIDIANA;OPERATIVO;
528517;SITUADO_APARCABICICLETAS - CALLE DE TRISTANA 10;PUENTE DE VALLECAS, PALOMERAS BAJAS, CALLE TRISTANA;OPERATIVO;
528524;SITUADOS_APARCABICICLETAS - CALLE DE LA CANCION DEL OLVIDO 13;VILLAVERDE, LOS ANGELES, CALLE LA CANCION DEL OLVIDO;OPERATIVO;
528525;SITUADOS_APARCABICICLETAS - IES CELESTINO MUTIS;VILLAVERDE, VILLAVERDE ALTO C.H., CALLE JUAN PEÑALVER;OPERATIVO;
528529;SITUADOS_APARCABICICLETAS - METRO VILLAVERDE ALTO;VILLAVERDE, VILLAVERDE ALTO C.H., CALLE VALLE DE TOBALINA;OPERATIVO;
528532;SITUADOS_APARCABICICLETAS - METRO VILLAVERDE ALTO;VILLAVERDE, VILLAVERDE ALTO C.H., CALLE DOMINGO PARRAGA;OPERATIVO;
528533;SITUADOS_APARCABICICLETAS - I.E.S. CIUDAD DE LOS ANGELES;VILLAVERDE, LOS ANGELES, CALLE ANOETA;OPERATIVO;
528534;SITUADOS_APARCABICICLETAS - CALLE DE LA RESINA 27;VILLAVERDE, VILLAVERDE ALTO C.H., CALLE RESINA;OPERATIVO;
528536;SITUADOS_APARCABICICLETAS - COLEGIO PÚBLICO MESETA DE ORCASITAS;USERA, ORCASITAS, AVENIDA POBLADOS;OPERATIVO;
528537;SITUADOS_APARCABICICLETAS - METRO ALMENDRALES;USERA, ALMENDRALES, AVENIDA CORDOBA;OPERATIVO;
528538;SITUADOS_APARCABICICLETAS - C.D.C. MOSCARDO;USERA, MOSCARDO, CALLE ANDRES ARTEAGA;OPERATIVO;
528539;SITUADOS_APARCABICICLETAS - CALLE DE SAN MAXIMO 4;USERA, SAN FERMIN, CALLE SAN MAXIMO;OPERATIVO;
528540;SITUADOS_APARCABICICLETAS - CAMINO DE PERALES 90;USERA, SAN FERMIN, CAMINO PERALES;OPERATIVO;
528541;SITUADOS_APARCABICICLETAS - CALLE DE VILLABONA 4;USERA, ORCASITAS, CALLE VILLABONA;OPERATIVO;
528542;SITUADOS_APARCABICICLETAS - COLEGIO PÚBLICO PUERTO RICO;USERA, ORCASITAS, CALLE GAINZA;OPERATIVO;
528543;SITUADOS_APARCABICICLETAS - POLIDEPORTIVO MUNICIPAL SAN FERMÍN;USERA, SAN FERMIN, CALLE ESTAFETA;OPERATIVO;
528544;SITUADOS_APARCABICICLETAS - CENTRO SOCIO CULTURAL SAN FERMIN;USERA, SAN FERMIN, AVENIDA SAN FERMIN;OPERATIVO;
528546;SITUADOS_APARCABICICLETAS - PLAZA DE FERNANDEZ LADREDA 1;USERA, MOSCARDO, PLAZA FERNANDEZ LADREDA;OPERATIVO;
528547;SITUADOS_APARCABICICLETAS - METRO USERA;USERA, MOSCARDO, CALLE AMPARO USERA;OPERATIVO;
528549;SITUADO_APARCABICICLETAS -;VICALVARO, CASCO H.VICALVARO, CALLE SEPIOLITA;OPERATIVO;
528550;SITUADO_APARCABICICLETAS - AUTOVIA M-30 1000EX;PUENTE DE VALLECAS, NUMANCIA, AUTOVIA M-30;OPERATIVO;
528551;SITUADO_APARCABICICLETAS - CALLE DE GERARDO DIEGO 15;PUENTE DE VALLECAS, PALOMERAS SURESTE, CALLE GERARDO DIEGO;OPERATIVO;
528552;SITUADO_APARCABICICLETAS - Estación cercanías Vallecas;VILLA DE VALLECAS, CASCO H.VALLECAS, CALLE JESUS DEL PINO;OPERATIVO;
528554;SITUADO_APARCABICICLETAS - Estación de metro de Valdecarros;VILLA DE VALLECAS, ENSANCHE DE VALLECAS, AVENIDA ENSANCHE DE VALLECAS;OPERATIVO;
528558;SITUADO_APARCABICICLETAS - Pabellón Municipal de Deportes Cerro Almodovar;VILLA DE VALLECAS, SANTA EUGENIA, CALLE CERRO DE ALMODOVAR;OPERATIVO;
528559;SITUADO_APARCABICICLETAS - PABELLON MUNICIPAL DE DEPORTES CERRO ALMODOVAR;VILLA DE VALLECAS, SANTA EUGENIA, CALLE CERRO DE ALMODOVAR;OPERATIVO;
528575;SITUADO_APARCABICICLETAS - Estación de metro Las Suertes;VILLA DE VALLECAS, ENSANCHE DE VALLECAS, CALLE CAÑADA DEL SANTISIMO;OPERATIVO;
528576;SITUADO_APARCABICICLETAS - CALLE DE GUILLERMO PINGARRON 2;PUENTE DE VALLECAS, PORTAZGO, CALLE GUILLERMO PINGARRON;OPERATIVO;
528578;SITUADO_APARCABICICLETAS - IES NUMANCIA;PUENTE DE VALLECAS, NUMANCIA, CALLE MARISMAS;OPERATIVO;
528580;SITUADO_APARCABICICLETAS- IAM INFORMATICA DEL AYUNTAMIENTO DE MADRID;PUENTE DE VALLECAS, ENTREVIAS, AVENIDA ENTREVIAS;OPERATIVO;
528581;SITUADO_APARCABICICLETAS - COLEGIO PUBLICO FONTARRON;MORATALAZ, PAVONES, CALLE ARROYO FONTARRON;OPERATIVO;
528583;SITUADO_APARCABICICLETAS - COLEGIO GREDOS SAN DIEGO MORATALAZ;MORATALAZ, PAVONES, CALLE LUIS DE HOYOS SAINZ;OPERATIVO;
528587;SITUADO_APARCABICICLETAS -;MORATALAZ, MEDIA LEGUA, CALLE LITUANIA;OPERATIVO;
528588;SITUADO_APARCABICICLETAS - CALLE DE LA HACIENDA DE PAVONES 223;MORATALAZ, PAVONES, CALLE HACIENDA DE PAVONES;OPERATIVO;
528589;SITUADO_APARCABICICLETAS - CALLE DE VALDEBERNARDO 2;MORATALAZ, PAVONES, CALLE VALDEBERNARDO;OPERATIVO;
528596;SITUADO_APARCABICICLETAS - CALLE DEL CAMINO DE LOS VINATEROS 119;MORATALAZ, VINATEROS, CALLE CAMINO DE LOS VINATEROS;OPERATIVO;
528597;SITUADO_APARCABICICLETAS - Colegio Público Francisco de Luis;MORATALAZ, MEDIA LEGUA, CALLE CORREGIDOR RODRIGO RODRIGUEZ;OPERATIVO;
528598;SITUADO_APARCABICICLETAS - CALLE DEL CAMINO DE LOS VINATEROS 1;MORATALAZ, MEDIA LEGUA, CALLE CAMINO DE LOS VINATEROS;OPERATIVO;
528599;SITUADO_APARCABICICLETAS - Junta Municipal;MORATALAZ, PAVONES, CALLE FUENTE CARRANTONA;OPERATIVO;
528600;SITUADO_APARCABICICLETAS - CALLE DE MOLINA DE SEGURA 6;MORATALAZ, MARROQUINA, CALLE MOLINA DE SEGURA;OPERATIVO;
528601;SITUADO_APARCABICICLETAS - AVENIDA DEL DOCTOR GARCIA TAPIA 47;MORATALAZ, MARROQUINA, AVENIDA DOCTOR GARCIA TAPIA;OPERATIVO;
528605;SITUADO_APARCABICICLETAS - Colegio Público Manuel Sáinz de Vicuña;MORATALAZ, MARROQUINA, CALLE CAMINO DE LOS VINATEROS;OPERATIVO;
528606;SITUADO_APARCABICICLETAS - CALLE DE LA HACIENDA DE PAVONES 107;MORATALAZ, VINATEROS, CALLE HACIENDA DE PAVONES;OPERATIVO;
528607;SITUADO_APARCABICICLETAS - IES MORATALAZ;MORATALAZ, MEDIA LEGUA, CALLE CORREGIDOR DIEGO DE VALDERRABANO;OPERATIVO;
528609;SITUADO_APARCABICICLETAS - CALLE DE MARIO CABRE 2;MORATALAZ, MARROQUINA, CALLE MARIO CABRE;OPERATIVO;
528610;SITUADO_APARCABICICLETAS -;MORATALAZ, FONTARRON, PLAZA ENCUENTRO;OPERATIVO;
528611;SITUADO_APARCABICICLETAS - CALLE DE LA FUENTE CARRANTONA 61;MORATALAZ, HORCAJO, CALLE FUENTE CARRANTONA;OPERATIVO;
528612;SITUADO_APARCABICICLETAS - CALLE DE LA FUENTE CARRANTONA 61;MORATALAZ, HORCAJO, CALLE FUENTE CARRANTONA;OPERATIVO;
528614;SITUADO_APARCABICICLETAS - CALLE DE BRUJAS 32;MORATALAZ, PAVONES, CALLE BRUJAS;OPERATIVO;
528616;SITUADO_APARCABICICLETAS - Centro Sociocultural Moratalaz;MORATALAZ, PAVONES, CALLE FUENTE CARRANTONA;OPERATIVO;
528618;SITUADO_APARCABICICLETAS - Colegio Público Real Armada;MORATALAZ, FONTARRON, CALLE CORREGIDOR JUAN FRANCISCO DE LUJAN;OPERATIVO;
528619;SITUADO_APARCABICICLETAS - CALLE DEL ALCALDE GARRIDO JUARISTI 13;MORATALAZ, MEDIA LEGUA, CALLE ALCALDE GARRIDO JUARISTI;OPERATIVO;
528620;SITUADO_APARCABICICLETAS - Colegio Santo Angel;MORATALAZ, FONTARRON, CALLE ARROYO FONTARRON;OPERATIVO;
528623;SITUADO_APARCABICICLETAS -AVENIDA DE MORATALAZ 51;MORATALAZ, MEDIA LEGUA, AVENIDA MORATALAZ;OPERATIVO;
528624;SITUADO_APARCABICICLETAS - CALLE DEL ARROYO DE LA MEDIA LEGUA 51;MORATALAZ, MEDIA LEGUA, CALLE ARROYO DE LA MEDIA LEGUA;OPERATIVO;
528625;SITUADO_APARCABICICLETAS - CALLE DE LA ENCOMIENDA DE PALACIOS 239;MORATALAZ, PAVONES, CALLE ENCOMIENDA DE PALACIOS;OPERATIVO;
528819;SITUADO APARCABICICLETAS - CALLE BAHIA DE POLLENSA 5;BARAJAS, CORRALEJOS, CALLE BAHIA DE POLLENSA;OPERATIVO;
528822;SITUADO APARCABICICLETAS - CALLE ANGEL LUIS DE LA HERRAN 35;HORTALEZA, PINAR DEL REY, CALLE ANGEL LUIS DE LA HERRAN;OPERATIVO;
528824;SITUADO APARCABICICLETAS - CALLE SAMANIEGO 12;SAN BLAS-CANILLEJAS, REJAS, CALLE SAMANIEGO;OPERATIVO;
528826;SITUADO APARCABICICLETAS - CALLE AURORA REDONDO 4;HORTALEZA, VALDEFUENTES, CALLE AURORA REDONDO;OPERATIVO;
528827;SITUADO APARCABICICLETAS - CALLE IQUITOS 20;SAN BLAS-CANILLEJAS, EL SALVADOR, CALLE IQUITOS;OPERATIVO;
528828;SITUADO APARCABICICLETAS - CALLE TORRE ARIAS 7;SAN BLAS-CANILLEJAS, CANILLEJAS, CALLE TORRE ARIAS;OPERATIVO;
528829;SITUADO APARCABICICLETAS - CALLE ALCALA 629;SAN BLAS-CANILLEJAS, CANILLEJAS, CALLE ALCALA;OPERATIVO;
528830;SITUADO APARCABICICLETAS - CALLE TELEMACO 11;SAN BLAS-CANILLEJAS, EL SALVADOR, CALLE TELEMACO;OPERATIVO;
528831;SITUADO APARCABICICLETAS - CALLE JUAN IGNACIO LUCA DE TENA 23;SAN BLAS-CANILLEJAS, EL SALVADOR, CALLE JUAN IGNACIO LUCA DE TENA;OPERATIVO;
528832;SITUADO APARCABICICLETAS - CALLE TELEMACO 7;SAN BLAS-CANILLEJAS, EL SALVADOR, CALLE TELEMACO;OPERATIVO;
528833;SITUADO APARCABICICLETAS - AVENIDA INSTITUCION LIBRE DE ENSEÑANZA 89;SAN BLAS-CANILLEJAS, AMPOSTA, AVENIDA INSTITUCION LIBRE DE ENSEÑANZA;OPERATIVO;
528834;SITUADO APARCABICICLETAS - CALLE ONCE 7;SAN BLAS-CANILLEJAS, REJAS, CALLE ONCE;OPERATIVO;
528835;SITUADO APARCABICICLETAS - AVENIDA GUADALAJARA 18;SAN BLAS-CANILLEJAS, ARCOS, AVENIDA GUADALAJARA;OPERATIVO;
528836;SITUADO APARCABICICLETAS - CALLE NORAY 11;BARAJAS, ALAMEDA DE OSUNA, CALLE NORAY;OPERATIVO;
528837;SITUADO APARCABICICLETAS - CALLE MARTINEZ VILLERGAS 49;CIUDAD LINEAL, SAN PASCUAL, CALLE MARTINEZ VILLERGAS;OPERATIVO;
528838;SITUADO APARCABICICLETAS - AVENIDA MANOTERAS 49;HORTALEZA, VALDEFUENTES, AVENIDA MANOTERAS;OPERATIVO;
528839;SITUADO APARCABICICLETAS - CALLE EL PROVENCIO 20;HORTALEZA, CANILLAS, CALLE EL PROVENCIO;OPERATIVO;
528840;SITUADO APARCABICICLETAS - CALLE CORBETA 12;BARAJAS, ALAMEDA DE OSUNA, CALLE CORBETA;OPERATIVO;
528841;SITUADO APARCABICICLETAS - CARRETERA ESTACION DE HORTALEZA 11;HORTALEZA, APOSTOL SANTIAGO, CARRETERA ESTACION DE HORTALEZA;OPERATIVO;
528842;SITUADO APARCABICICLETAS - AVENIDA INSTITUCION LIBRE DE ENSEÑANZA 14;CIUDAD LINEAL, PUEBLO NUEVO, AVENIDA INSTITUCION LIBRE DE ENSEÑANZA;OPERATIVO;
528843;SITUADO APARCABICICLETAS - CALLE MANZANAR 12;HORTALEZA, CANILLAS, CALLE MANZANAR;OPERATIVO;
528844;SITUADO APARCABICICLETAS - PLAZA NUESTRA SEÑORA DEL TRANSITO 12;HORTALEZA, CANILLAS, PLAZA NUESTRA SEÑORA DEL TRANSITO;OPERATIVO;
528845;SITUADO APARCABICICLETAS - CALLE AMARA 4;CIUDAD LINEAL, SAN PASCUAL, CALLE AMARA;OPERATIVO;
528847;SITUADO APARCABICICLETAS - CALLE MONOVAR 19;HORTALEZA, APOSTOL SANTIAGO, CALLE MONOVAR;OPERATIVO;
528848;SITUADO APARCABICICLETAS - CALLE AGUSTIN CALVO 8 A;HORTALEZA, CANILLAS, CALLE AGUSTIN CALVO;OPERATIVO;
528849;SITUADO APARCABICICLETAS - CALLE PALERMO 48;HORTALEZA, CANILLAS, CALLE PALERMO;OPERATIVO;
528850;SITUADO APARCABICICLETAS - CALLE INFANTA CATALINA MICAELA 37;HORTALEZA, VALDEFUENTES, CALLE INFANTA CATALINA MICAELA;OPERATIVO;
529108;SITUADO APARCABICICLETAS - CALLE EMMA PENELLA 18;HORTALEZA, VALDEFUENTES, CALLE EMMA PENELLA;OPERATIVO;
529109;SITUADO APARCABICICLETAS - CALLE EMMA PENELLA 2;HORTALEZA, VALDEFUENTES, CALLE EMMA PENELLA;OPERATIVO;
529110;SITUADO APARCABICICLETAS - CALLE JUAN DANIEL FULLAONDO 16 B;HORTALEZA, VALDEFUENTES, CALLE JUAN DANIEL FULLAONDO;OPERATIVO;
529111;SITUADO APARCABICICLETAS - CAMINO VALDEHIGUERA 24;HORTALEZA, VALDEFUENTES, CAMINO VALDEHIGUERA;OPERATIVO;
529112;SITUADO APARCABICICLETAS - AVENIDA NICETO ALCALA ZAMORA 43;HORTALEZA, VALDEFUENTES, AVENIDA NICETO ALCALA ZAMORA;OPERATIVO;
529113;SITUADO APARCABICICLETAS - CALLE PRINCIPE CARLOS 36;HORTALEZA, VALDEFUENTES, CALLE PRINCIPE CARLOS;OPERATIVO;
529114;SITUADO APARCABICICLETAS - AVENIDA MANOTERAS 46;HORTALEZA, VALDEFUENTES, AVENIDA MANOTERAS;OPERATIVO;
529115;SITUADO APARCABICICLETAS - AVENIDA SAN LUIS 148;CIUDAD LINEAL, COSTILLARES, AVENIDA SAN LUIS;OPERATIVO;
529116;SITUADO APARCABICICLETAS - CALLE PURCHENA 22;HORTALEZA, APOSTOL SANTIAGO, CALLE PURCHENA;OPERATIVO;
529117;SITUADO APARCABICICLETAS - CALLE SOMONTIN 26;HORTALEZA, APOSTOL SANTIAGO, CALLE SOMONTIN;OPERATIVO;
529118;SITUADO APARCABICICLETAS - CALLE ABIZANDA 68;HORTALEZA, PINAR DEL REY, CALLE ABIZANDA;OPERATIVO;
529119;SITUADO APARCABICICLETAS - CALLE MAR DE ARAL 1;HORTALEZA, PINAR DEL REY, CALLE MAR DE ARAL;OPERATIVO;
529120;SITUADO APARCABICICLETAS - CALLE MAR MENOR 25;HORTALEZA, PINAR DEL REY, CALLE MAR MENOR;OPERATIVO;
529121;SITUADO APARCABICICLETAS - CALLE MAR AMARILLO 12;HORTALEZA, PINAR DEL REY, CALLE MAR AMARILLO;OPERATIVO;
529122;SITUADO APARCABICICLETAS - CALLE AREQUIPA 1;HORTALEZA, CANILLAS, CALLE AREQUIPA;OPERATIVO;
529123;SITUADO APARCABICICLETAS - CALLE JAVIER DEL QUINTO 12;HORTALEZA, CANILLAS, CALLE JAVIER DEL QUINTO;OPERATIVO;
529124;SITUADO APARCABICICLETAS - CALLE TORQUEMADA 5;HORTALEZA, CANILLAS, CALLE TORQUEMADA;OPERATIVO;
529125;SITUADO APARCABICICLETAS - CALLE AYACUCHO 30;HORTALEZA, PINAR DEL REY, CALLE AYACUCHO;OPERATIVO;
529126;SITUADO APARCABICICLETAS - CALLE LAS PEDROÑERAS 39;HORTALEZA, CANILLAS, CALLE LAS PEDROÑERAS;OPERATIVO;
529127;SITUADO APARCABICICLETAS - CALLE AGUSTIN DE ITURBIDE 1;HORTALEZA, PINAR DEL REY, CALLE AGUSTIN DE ITURBIDE;OPERATIVO;
529128;SITUADO APARCABICICLETAS - CALLE RICARDO SAN JUAN 2;HORTALEZA, CANILLAS, CALLE RICARDO SAN JUAN;OPERATIVO;
529129;SITUADO APARCABICICLETAS - CARRETERA CANILLAS 1;HORTALEZA, CANILLAS, CARRETERA CANILLAS;OPERATIVO;
529130;SITUADO APARCABICICLETAS - CALLE JAZMIN 15;CIUDAD LINEAL, COSTILLARES, CALLE JAZMIN;OPERATIVO;
529131;SITUADO APARCABICICLETAS - CALLE SOMONTIN 59;HORTALEZA, APOSTOL SANTIAGO, CALLE SOMONTIN;OPERATIVO;
529132;SITUADO APARCABICICLETAS - CALLE ROSA DE CASTRO 17;HORTALEZA, CANILLAS, CALLE ROSA DE CASTRO;OPERATIVO;
529133;SITUADO APARCABICICLETAS - CALLE PEONIAS 2;HORTALEZA, PALOMAS, CALLE PEONIAS;OPERATIVO;
529134;SITUADO APARCABICICLETAS - AVENIDA PARTENON 5;BARAJAS, CORRALEJOS, AVENIDA PARTENON;OPERATIVO;
529135;SITUADO APARCABICICLETAS - AVENIDA SEPTIMA 41;SAN BLAS-CANILLEJAS, REJAS, AVENIDA SEPTIMA;OPERATIVO;
529136;SITUADO APARCABICICLETAS - AVENIDA SEXTA 6;SAN BLAS-CANILLEJAS, REJAS, AVENIDA SEXTA;OPERATIVO;
529137;SITUADO APARCABICICLETAS - CALLE PIRRA 14;SAN BLAS-CANILLEJAS, REJAS, CALLE PIRRA;OPERATIVO;
529138;SITUADO APARCABICICLETAS - CALLE ARCAUTE 4;SAN BLAS-CANILLEJAS, REJAS, CALLE ARCAUTE;OPERATIVO;
529139;SITUADO APARCABICICLETAS - CALLE NAVARIDAS 7;SAN BLAS-CANILLEJAS, REJAS, CALLE NAVARIDAS;OPERATIVO;
529140;SITUADO APARCABICICLETAS - CALLE BALANDRO 1;BARAJAS, ALAMEDA DE OSUNA, CALLE BALANDRO;OPERATIVO;
529141;SITUADO APARCABICICLETAS - CALLE MEDINA DE POMAR 12;BARAJAS, AEROPUERTO, CALLE MEDINA DE POMAR;OPERATIVO;
529143;SITUADO APARCABICICLETAS - CALLE BERGANTIN 11;BARAJAS, ALAMEDA DE OSUNA, CALLE BERGANTIN;OPERATIVO;
529144;SITUADO APARCABICICLETAS - CALLE GALEON 27;BARAJAS, ALAMEDA DE OSUNA, CALLE GALEON;OPERATIVO;
529145;SITUADO APARCABICICLETAS - CALLE SAN SEVERO 18;BARAJAS, ALAMEDA DE OSUNA, CALLE SAN SEVERO;OPERATIVO;
529146;SITUADO APARCABICICLETAS - AVENIDA LOGROÑO 70;BARAJAS, ALAMEDA DE OSUNA, AVENIDA LOGROÑO;OPERATIVO;
529147;SITUADO APARCABICICLETAS - CALLE TIMON 20;BARAJAS, TIMON, CALLE TIMON;OPERATIVO;
529148;SITUADO APARCABICICLETAS - AVENIDA LOGROÑO 365;BARAJAS, TIMON, AVENIDA LOGROÑO;OPERATIVO;
529149;SITUADO APARCABICICLETAS - CALLE ORION 3;BARAJAS, CASCO H.BARAJAS, CALLE ORION;OPERATIVO;
529150;SITUADO APARCABICICLETAS - CALLE BAHIA DE MALAGA 5;BARAJAS, CORRALEJOS, CALLE BAHIA DE MALAGA;OPERATIVO;
529151;SITUADO APARCABICICLETAS - GLORIETA MAR CARIBE 5;HORTALEZA, PALOMAS, GLORIETA MAR CARIBE;OPERATIVO;
529152;SITUADO APARCABICICLETAS - CALLE GENERAL ARANAZ 66;SAN BLAS-CANILLEJAS, EL SALVADOR, CALLE GENERAL ARANAZ;OPERATIVO;
529153;SITUADO APARCABICICLETAS - CALLE MARQUES DE PORTUGALETE 13;CIUDAD LINEAL, SAN PASCUAL, CALLE MARQUES DE PORTUGALETE;OPERATIVO;
529154;SITUADO APARCABICICLETAS - CALLE ARTURO SORIA 71;CIUDAD LINEAL, SAN PASCUAL, CALLE ARTURO SORIA;OPERATIVO;
529155;SITUADO APARCABICICLETAS - CALLE JUAN PEREZ ZUÑIGA 36;CIUDAD LINEAL, CONCEPCION, CALLE JUAN PEREZ ZUÑIGA;OPERATIVO;
529156;SITUADO APARCABICICLETAS - CALLE ARTURO SORIA 126;CIUDAD LINEAL, SAN JUAN BAUTISTA, CALLE ARTURO SORIA;OPERATIVO;
529157;SITUADO APARCABICICLETAS - CALLE TORRECILLA DEL PUERTO 1;CIUDAD LINEAL, SAN JUAN BAUTISTA, CALLE TORRECILLA DEL PUERTO;OPERATIVO;
529158;SITUADO APARCABICICLETAS - CALLE DIEGO AYLLON 8;CIUDAD LINEAL, SAN JUAN BAUTISTA, CALLE DIEGO AYLLON;OPERATIVO;
529159;SITUADO APARCABICICLETAS - CALLE TREVIANA 1;CIUDAD LINEAL, SAN JUAN BAUTISTA, CALLE TREVIANA;OPERATIVO;
529160;SITUADO APARCABICICLETAS - CALLE RAMIREZ DE ARELLANO 30;CIUDAD LINEAL, SAN JUAN BAUTISTA, CALLE RAMIREZ DE ARELLANO;OPERATIVO;
529161;SITUADO APARCABICICLETAS - CALLE SORZANO 1;CIUDAD LINEAL, SAN JUAN BAUTISTA, CALLE SORZANO;OPERATIVO;
529162;SITUADO APARCABICICLETAS - CALLE LOPEZ DE HOYOS 310;CIUDAD LINEAL, COLINA, CALLE LOPEZ DE HOYOS;OPERATIVO;
529163;SITUADO APARCABICICLETAS - CALLE CARRIL DEL CONDE 57;HORTALEZA, CANILLAS, CALLE CARRIL DEL CONDE;OPERATIVO;
529164;SITUADO APARCABICICLETAS - CALLE ANDORRA 30;HORTALEZA, CANILLAS, CALLE ANDORRA;OPERATIVO;
529165;SITUADO APARCABICICLETAS - CALLE LOPEZ DE ARANDA 29;SAN BLAS-CANILLEJAS, EL SALVADOR, CALLE LOPEZ DE ARANDA;OPERATIVO;
529166;SITUADO APARCABICICLETAS - CALLE MARIA LOMBILLO 3;SAN BLAS-CANILLEJAS, EL SALVADOR, CALLE MARIA LOMBILLO;OPERATIVO;
529167;SITUADO APARCABICICLETAS - CALLE LOPEZ DE ARANDA 5;CIUDAD LINEAL, CONCEPCION, CALLE LOPEZ DE ARANDA;OPERATIVO;
529168;SITUADO APARCABICICLETAS - CALLE ZIGIA 1;CIUDAD LINEAL, QUINTANA, CALLE ZIGIA;OPERATIVO;
529169;SITUADO APARCABICICLETAS - CALLE JOSE DEL HIERRO 5;CIUDAD LINEAL, CONCEPCION, CALLE JOSE DEL HIERRO;OPERATIVO;
529170;SITUADO APARCABICICLETAS - CALLE VIRGEN DEL SAGRARIO 22;CIUDAD LINEAL, QUINTANA, CALLE VIRGEN DEL SAGRARIO;OPERATIVO;
529171;SITUADO APARCABICICLETAS - CALLE JOSE DEL HIERRO 1;CIUDAD LINEAL, CONCEPCION, CALLE JOSE DEL HIERRO;OPERATIVO;
529172;SITUADO APARCABICICLETAS - CALLE DEMETRIO LOPEZ 6;CIUDAD LINEAL, SAN PASCUAL, CALLE DEMETRIO LOPEZ;OPERATIVO;
529173;SITUADO APARCABICICLETAS - AVENIDA MARQUES DE CORBERA 6;CIUDAD LINEAL, VENTAS, AVENIDA MARQUES DE CORBERA;OPERATIVO;
529174;SITUADO APARCABICICLETAS - CALLE NUESTRA SEÑORA DEL VILLAR 6;CIUDAD LINEAL, VENTAS, CALLE NUESTRA SEÑORA DEL VILLAR;OPERATIVO;
529175;SITUADO APARCABICICLETAS - CALLE SANTA FELICIDAD 39;CIUDAD LINEAL, VENTAS, CALLE SANTA FELICIDAD;OPERATIVO;
529176;SITUADO APARCABICICLETAS - CALLE SANTA FELICIDAD 9;CIUDAD LINEAL, VENTAS, CALLE SANTA FELICIDAD;OPERATIVO;
529177;SITUADO APARCABICICLETAS - AVENIDA MARQUES DE CORBERA 54;CIUDAD LINEAL, VENTAS, AVENIDA MARQUES DE CORBERA;OPERATIVO;
529178;SITUADO APARCABICICLETAS - AVENIDA DAROCA 96;CIUDAD LINEAL, VENTAS, AVENIDA DAROCA;OPERATIVO;
529179;SITUADO APARCABICICLETAS - CALLE SANTA GENOVEVA 9;CIUDAD LINEAL, VENTAS, CALLE SANTA GENOVEVA;OPERATIVO;
529180;SITUADO APARCABICICLETAS - CALLE AQUITANIA 7;SAN BLAS-CANILLEJAS, ARCOS, CALLE AQUITANIA;OPERATIVO;
529181;SITUADO APARCABICICLETAS - AVENIDA GUADALAJARA 4;SAN BLAS-CANILLEJAS, ARCOS, AVENIDA GUADALAJARA;OPERATIVO;
529182;SITUADO APARCABICICLETAS - CALLE ARCOS DE JALON 22;SAN BLAS-CANILLEJAS, ARCOS, CALLE ARCOS DE JALON;OPERATIVO;
529183;SITUADO APARCABICICLETAS - CALLE ARCOS DE JALON 11;SAN BLAS-CANILLEJAS, ARCOS, CALLE ARCOS DE JALON;OPERATIVO;
529184;SITUADO APARCABICICLETAS - AVENIDA INSTITUCION LIBRE DE ENSEÑANZA 131;SAN BLAS-CANILLEJAS, ARCOS, AVENIDA INSTITUCION LIBRE DE ENSEÑANZA;OPERATIVO;
529185;SITUADO APARCABICICLETAS - AVENIDA INSITUCION LIBRE DE ENSEÑANZA 168;CIUDAD LINEAL, PUEBLO NUEVO, AVENIDA INSTITUCION LIBRE DE ENSEÑANZA;OPERATIVO;
