idGen,Bin,Place,lon,lat,levelOfFullnes,alarm,date
1525555,resto,Mateo Inurria CV P°Habana (Pares),-3.679431,40.46754,4,,2021-10-06T17:09:40Z
1525558,resto,Costa Rica 27 Esq. José María Soler (Sanitas),-3.66876465902313,40.4591237109705,0,,2021-10-06T17:09:01Z
1525556,resto,Esteban Mora Mercado San Pascual,-3.65426053428738,40.4386467521916,0,,2021-10-06T17:12:32Z
1525557,resto,Ofelia Nieto N°1,-3.71139028854059,40.4578268498984,2,,2021-10-06T17:18:13Z
1525561,resto,Gral. Ricardos N°93 CV C° Viejo De Leganes,-3.7236967447086,40.3932585412213,0,,2021-10-06T18:01:28Z
1525562,resto,Av. Monforte De Lemos FTE. Farolillo 180,-3.70829159180102,40.4787066750297,0,,2021-10-06T17:16:14Z
1525564,resto,Francos Rodríguez CV Pirineos,-3.7158197409092,40.4585477807596,0,,2021-10-06T17:41:30Z
1525565,resto,Paseo De Santa M.ª De La Cabeza 41 (Mercadona),-3.69735554389464,40.4029644649893,0,,2021-10-06T16:58:56Z
1525567,resto,Garellano FTE.7 (Bravo Murillo FTE.107C),-3.70553476367349,40.4483465875956,4,,2021-10-06T17:20:07Z
1525568,resto,La Estrada CV Francisco Sancha,-3.6936642115222,40.4882409453024,6,,2021-10-06T17:30:03Z
1525571,resto,Gta. Santa M.ª De La Cabeza 8 (Pasillo Verde),-3.6995973283193,40.4009277493779,0,,2021-10-06T16:44:12Z
1525570,resto,Islas Cíes N°19,-3.71837820374322,40.4801947967517,8,LLENA,2021-10-06T17:57:38Z
1525573,resto,C° Viejo De Leganes N°128 CV Ángel Ripoll,-3.73012642911044,40.3825255440474,0,,2021-10-06T16:57:36Z
1525572,resto,Orense 18,-3.6950462851071,40.4504854909449,4,,2021-10-06T16:55:05Z
1525575,resto,Bravo Murillo 205 Salida Metro Estrecho,-3.70273991904942,40.4553438161105,2,,2021-10-06T16:36:42Z
1525574,resto,P° Castellana 214,-3.68899906807506,40.46495867646,0,,2021-10-06T17:30:30Z
1525576,resto,Doctor Esquerdo (Hospital Beata María Ana),-3.6690745996442,40.4179778805303,4,,2021-10-06T16:55:06Z
1525578,resto,Carmen CV Galdo FTE. Banco Santader,-3.70404711519919,40.4181881887912,0,,2021-10-06T16:34:41Z
1525577,resto,Plaza Arturo Barea (Al lado Estatua),-3.703441155,40.40841627,4,,2021-10-06T16:59:56Z
1525579,resto,Bravo Murillo 359 CV Nardo,-3.69288235540422,40.4653525975418,0,,2021-10-06T16:21:25Z
1525589,resto,Ramirez De Prado 3 (Biblioteca),-3.69063471143576,40.3996128170757,0,,2021-10-06T18:04:16Z
1525588,resto,Valle Del Oro N° 31 CV C° Viejo De Leganes,-3.72691248418773,40.3876578073629,0,,2021-10-06T16:53:24Z
1525584,resto,Puerta De Alcala (Tramo Entrada Retiro),-3.68808492112814,40.4196669201532,2,,2021-10-06T17:30:26Z
1525590,resto,Bustamante Con Juan Martin El Empecinado,-3.68823328339152,40.4005046905741,0,ERROR,2021-10-06T16:20:55Z
1525587,resto,Bustamante 1 (Salida Cercanías Delicias),-3.69347342982851,40.4005681533161,4,,2021-10-06T16:25:05Z
1525586,resto,Av. Logroño CV Playa De Riazor (Metro Barajas),-3.58255283427079,40.4757681914078,6,,2021-10-06T16:44:11Z
1525591,resto,Juan José Martínez Seco CV Sta. Petronilla,-3.69234295252361,40.3514450648355,6,,2021-10-06T17:50:35Z
1525583,resto,Bravo Murillo 122 (Mercado Maravillas),-3.70352685806413,40.4491177473913,2,,2021-10-06T17:31:57Z
1525595,resto,Alejandro Cason CV Doctor Reinosa,-3.73128787349966,40.4806644500956,0,,2021-10-06T16:57:26Z
1525596,resto,Finisterre N°46 FTE. Fla. 60,-3.70298786138827,40.4806982235513,4,,2021-10-06T17:21:59Z
1525597,resto,Plaza Conde De Casal Fte.5,-3.66955827856408,40.4067421785335,2,,2021-10-06T11:56:26Z
1525599,resto,Av. De Los Andes N°46 (Mcdonalds),-3.61913894158135,40.4557098689367,6,,2021-10-06T17:10:18Z
1525602,resto,Ancora 1 Esquina Paseo De Las Delicias,-3.69346439821602,40.4030707925285,2,,2021-10-06T17:04:39Z
1525604,resto,Gral. Ricardos N° 126 CV Blasa Pérez,-3.72695325649676,40.3917662972497,2,,2021-10-06T17:18:36Z
1525603,resto,"Gta. Embajadores 6 (Metro Embajadores, Intercambiador)",-3.70252713879576,40.40455462,4,,2021-10-06T12:41:43Z
1525605,resto,Plaza Velazquez (Entrada Museo Del Prado),-3.69284897547328,40.4138011086083,6,,2021-10-06T16:28:58Z
1525606,resto,Av. Europa N°27 Bankinter,-3.78678120372757,40.4452674966873,4,,2021-10-06T11:54:50Z
1525608,resto,Gral. Ricardos N°76 CV Paulina Odiaga,-3.72316206906981,40.3938399228223,2,,2021-10-06T16:36:52Z
1525610,resto,Ronda De Valencia 1 (Lidl),-3.69961159181491,40.4057450512778,0,,2021-10-06T17:59:10Z
1525612,resto,Glorieta Pintor Sorolla 2 CV Sta. Engracia (Al Lado De Fla.4),-3.69904967268559,40.4350488832094,0,,2021-10-06T18:00:46Z
1525613,resto,"Palos De La Frontera (Polideportivo Integrado, Salida Por Palos De La Frontera)",-3.69522983638095,40.4030392411208,4,,2021-10-06T16:37:34Z
1525615,resto,Max Aub Con Calle Maestro Ángel Llorca (Hospital La Luz),-3.71403455951032,40.4438381918063,0,,2021-10-06T17:33:31Z
1525616,resto,Thaler CV Calderilla,-3.73835360469915,40.3654935710801,0,,2021-10-06T17:39:14Z
1525619,resto,Domingo Parraga N°54 CV Astillero,-3.71398198026071,40.3421592425388,0,,2021-10-06T17:41:27Z
1525620,resto,Canta la piedra FTE. Mon Leon,-3.65549732152886,40.3925480856812,0,,2021-10-06T16:55:24Z
1525623,resto,Juan Duque 25 (Parque),-3.71941523405554,40.4117358636703,2,,2021-10-06T17:09:16Z
1525625,resto,"Av. Capital De España, Madrid (Ifema Palacio Municipal)",-3.61616657529453,40.4621842154023,0,,2021-10-06T17:13:10Z
1525628,resto,Ronda De Atocha 35 (Circo Price),-3.69867253866805,40.4059986290895,2,,2021-10-06T18:01:35Z
1525630,resto,Plaza Mayor De Ciudad Pegaso (Centro De Mayores),-3.59562266145599,40.4474072084194,0,,2021-10-06T17:03:26Z
1525633,resto,Oca N°69 CV Pinzon,-3.74009775880716,40.388717132406,2,,2021-10-06T16:39:58Z
1525634,resto,Hacienda De Pavones N°215,-3.62929906191312,40.3992332064184,6,,2021-10-06T16:30:00Z
1525636,resto,Intermedia Sur CV Transversal Sexta,-3.699344,40.333129,6,,2021-10-06T18:01:05Z
1525635,resto,Javier De Miguel (Centro De Mayores),-3.66347879782422,40.3887120520935,0,,2021-10-06T16:39:07Z
1525638,resto,Calderilla N°19 CV Real,-3.74014477162996,40.3630090682074,2,,2021-10-06T17:45:19Z
1525641,resto,Joaquín Turina (Aldi),-3.76504832170859,40.3728865107273,2,,2021-10-06T17:24:56Z
1525643,resto,San Cipriano CV Villardondiego,-3.60812316604988,40.4042332745162,0,,2021-10-06T18:01:13Z
1525642,resto,Príncipe De Vergara 144,-3.67802860739955,40.4461184453847,0,,2021-10-06T17:02:14Z
1525644,resto,Bronce 1 (Salida Meteo Planetario),-3.688764,40.393093,0,,2021-10-06T17:14:59Z
1525645,resto,Real N°9 Y 11,-3.73947627676119,40.3627165789295,4,,2021-10-06T16:49:27Z
1525647,resto,José Gutiérrez Abascal Fla.20,-3.69011749384851,40.4401716648658,8,LLENA,2021-10-06T17:41:51Z
1525646,resto,Fuente Del Berro 41,-3.67109855279721,40.4232113125113,0,,2021-10-06T17:12:58Z
1525649,resto,Paseo De La Esperanza 21 (Burger King),-3.70441063949681,40.4011559612593,4,,2021-10-06T17:33:08Z
1525648,resto,Gral. Ricardos N°12 CV Vicente Parra,-3.71751164818484,40.3969416944275,4,,2021-10-06T18:04:16Z
1525651,resto,Linneo 33 (Colegio),-3.72053240851532,40.4103475823128,0,ERROR,2021-10-06T17:43:29Z
1525652,resto,Pendiente reubicar.Claudio Moyano,-3.69188750477483,40.409513750231,6,,2021-10-06T17:51:36Z
1525654,resto,Paseo De La Chopera 14 (Casa Del Reloj/Salida Matadero),-3.6972136754532,40.3925370896929,6,,2021-10-06T16:53:34Z
1525653,resto,P° De La Estacion FTE. Fuente De La Capona,-3.68451922941323,40.3536821268402,0,,2021-10-06T17:33:17Z
1525655,resto,P°Castellana 220 Darsena,-3.68862361444895,40.4677252147747,0,,2021-10-06T17:34:39Z
1525657,resto,P° Castellana frente 114,-3.69056233294716,40.4470256352577,0,,2021-10-06T17:22:04Z
1525658,resto,Alicante 14,-3.69136839241268,40.3944442765981,0,,2021-10-06T17:33:18Z
1525666,resto,Calderilla N°11,-3.73930447255507,40.3639619502812,0,,2021-10-06T17:02:48Z
1525663,resto,Ronda De Atocha 27 (Colegio Salesianos),-3.69746933666316,40.4063396051991,10,LLENA,2021-10-06T17:36:47Z
1525660,resto,Antonia Mercé 3,-3.67338360791015,40.4237145069818,2,,2021-10-06T16:41:59Z
1525661,resto,Av. Monforte De Lemos FTE. Farolillo 178,-3.707889,40.478801,2,,2021-10-06T17:04:22Z
1525659,resto,Gral. Ricardos CV Irlanda,-3.72142636456955,40.394789924669,0,,2021-10-06T18:01:43Z
1525668,resto,Av. Monforte De Lemos CV Av. Betanzos,-3.71226950002252,40.4778521328054,0,,2021-10-06T17:38:54Z
1525669,resto,La Mancha Esq. Entrevías (Impares),-3.66885597389319,40.3816724157548,0,,2021-10-06T16:49:15Z
1525667,resto,Gral. Ricardos N°59 CV Hnos. Del Moral,-3.72158841923293,40.3944921492817,0,,2021-10-06T17:18:23Z
1525671,resto,Av. Monforte De Lemos CV Ginzo De Limia,-3.70479504214799,40.4794830619185,4,,2021-10-06T17:35:15Z
1525673,resto,P ° Alberto Palacios N° 28,-3.71193334871524,40.3460648086047,4,,2021-10-06T18:03:46Z
1525675,resto,Joaquín Costa 28 Fla.84,-3.68313573689662,40.4426551710559,6,,2021-10-06T18:02:33Z
1525677,resto,Gta. Valle Del Oro CV Calle Valle Del Oro,-3.73052340769748,40.3883890538492,2,,2021-10-06T17:05:20Z
1525678,resto,Plaza Canal De Isabel II - Bravo Murillo - Nuestra Señora Del Carmen,-3.70148204835078,40.4577112511969,2,,2021-10-06T16:47:07Z
1525679,resto,Calle Alberto aguilera Con Calle Gaztambide (Metro),-3.71553073616369,40.4306759115417,0,,2021-10-06T16:17:08Z
1525680,resto,Gral. Ricardos N°116,-3.72604510470042,40.3922570767818,0,,2021-10-06T17:40:34Z
1525681,resto,Transversal Sexta Cercanias San Cristóbal Industrial,-3.69915934854345,40.3317741132009,0,,2021-10-06T17:03:33Z
1525682,resto,Av. Monforte De Lemos CV Puerto De Maspalomas,-3.71368322053723,40.4775287734964,6,,2021-10-06T12:49:29Z
1525683,resto,Ferrocarril 27 (Salida Parking),-3.69688699287073,40.4007960835805,4,,2021-10-06T16:36:02Z
1525685,resto,Via Lusitana CV Pza. Elíptica,-3.71816809418735,40.3850540719051,0,,2021-10-06T16:47:26Z
1525689,resto,Arganda 25 (Centro Polideportivo/Parque),-3.70573811595702,40.3998892971318,0,,2021-10-06T17:23:56Z
1525691,resto,Av. Monforte De Lemos Junto Fla.258,-3.72070603072643,40.4760461954676,8,LLENA,2021-10-06T16:50:46Z
1525693,resto,San Restituto Metro Valdezarza FTE. N°58,-3.71507202877031,40.464893542362,0,,2021-10-06T17:30:42Z
1525694,resto,Plaza Conde De Casal N°8,-3.67059486525208,40.4061664782078,2,,2021-10-06T17:35:41Z
1525695,resto,Serrano 201 Fla.311,-3.68095900076391,40.4525818277249,4,,2021-10-06T17:24:13Z
1525696,resto,C° Viejo De Leganes N°97 CV Valle Del Oro,-3.72702656035559,40.3875402910727,0,,2021-10-06T18:02:58Z
1525697,resto,Gral. Ricardos N°92,-3.72438017185874,40.3931767928428,0,,2021-10-06T16:50:02Z
1525698,resto,Av. Monforte De Lemos Junto Fla. 174,-3.70749737337952,40.4788748176497,6,,2021-10-06T17:58:46Z
1525699,resto,Av. Daroca CV Alcalá,-3.65969857556117,40.4312369366177,0,,2021-10-06T16:51:22Z
1525700,resto,Plaza Virgen Guadalupiana CV Ramon Y Cajal,-3.67468888009994,40.4519135478936,0,,2021-10-06T18:03:08Z
1525701,resto,Av. Monforte De Lemos Junto Fla.226,-3.71455519795898,40.4773374627954,4,,2021-10-06T16:55:36Z
1525703,resto,Real CV Calderilla (Isla Azul),-3.74028309236568,40.3626923476917,4,,2021-10-06T17:23:44Z
1525708,resto,C° Viejo De Leganes N°179 CV Carrero Juan Ramon,-3.7313048941129,40.3809603765311,4,,2021-10-06T17:35:05Z
1525709,resto,C° Viejo De Leganes CV Felix Lopez (Mercadona),-3.72878192267772,40.384534174765,4,,2021-10-06T17:50:26Z
1525711,resto,Gta. Embajadores 3 (Metro),-3.70179963596527,40.4050596008704,0,,2021-10-06T17:11:26Z
1525713,resto,Gran Vía 31,-3.70385719909323,40.4200897063781,8,LLENA,2021-10-06T17:11:19Z
1525714,resto,Alicante 1,-3.69397853440323,40.3942680990242,0,,2021-10-06T17:55:16Z
1525715,resto,Paseo Virgen  Del Puerto 5 (Burger King),-3.720897,40.413758,0,,2021-10-06T17:21:36Z
1525719,resto,Av. Europa Puerta Carrefour Express,-3.78802305061991,40.4455438815199,2,,2021-10-06T17:01:17Z
1525721,resto,Oca N°32 (Burger King),-3.73527203423081,40.3898563180759,2,,2021-10-06T17:28:25Z
1525725,resto,Ronda De Atocha 25 (Parroquia),-3.69723535589711,40.4064035870248,4,,2021-10-06T18:01:34Z
1525726,resto,Bravo Murillo 137 (Metro Alvarado),-3.70359165180612,40.4503193002843,2,,2021-10-06T16:47:09Z
1525723,resto,Matalpino CV Av América (Edif. UGT),-3.67536595265618,40.438775817554,2,,2021-10-06T16:59:35Z
1525727,resto,Gta. Santa M.ª De La Cabeza 5 (Cines),-3.69867558144878,40.4007378637758,10,LLENA,2021-10-06T16:32:23Z
1525728,resto,Tomas Bretón 58,-3.69082332912669,40.3962489835261,2,,2021-10-06T17:01:35Z
1525730,resto,Plaza Mayor De Ciudad Pegaso Junto Fla.15,-3.59552508766165,40.4469572021404,0,,2021-10-06T16:46:26Z
1525729,resto,Valdebernardo N°2,-3.63251837988878,40.3987496346996,0,,2021-10-06T17:46:28Z
1525731,resto,Av. Monforte De Lemos CV Av. Betanzos,-3.7119745661837,40.478004117432,2,,2021-10-06T18:01:15Z
1525733,resto,Av. Complutense Metro Ciudad Universitaria,-3.7270548558532,40.4435386077195,2,,2021-10-06T18:04:17Z
1525735,resto,Gran Via Villaverde Acceso Estacion Villaverde Bajo,-3.68367634035992,40.3527849959508,0,,2021-10-06T17:01:59Z
1525737,resto,Castrogeriz N°7 FTE. Avda. Plaza De Toros,-3.73968286928342,40.386554235026,0,,2021-10-06T17:44:40Z
1525743,resto,Orense 79,-3.69439213189436,40.459556109569,2,,2021-10-06T17:01:17Z
