id,Product,WasteType
3143,Other plastic,Plastic
3144,Plastic film,Plastic
3145,Plastic film,Plastic
3146,Food Can,General
3147,Disposable plastic cup,General
3148,Plastic lid,General
3149,Other plastic,Plastic
3150,Unlabeled litter,General
3219,Cigarette,General
3151,Clear plastic bottle,Plastic
3152,Disposable plastic cup,General
3153,Disposable plastic cup,General
3154,Paper cup,General
3155,Plastic straw,General
3156,Plastic straw,General
3157,Plastic lid,General
3158,Plastic lid,General
3159,Corrugated carton,General
3160,Corrugated carton,General
3161,Paper bag,General
3162,Normal paper,General
3163,Unlabeled litter,General
3220,Cigarette,General
3164,Meal carton,General
3165,Plastic film,Plastic
3166,Pop tab,General
3167,Drink can,General
3168,Clear plastic bottle,Plastic
3169,Foam food container,Plastic
3170,Paper cup,General
3171,Plastic lid,General
3172,Plastic straw,General
3173,Plastic lid,General
3174,Paper cup,General
3175,Other carton,General
3176,Spread tub,Plastic
3177,Single-use carrier bag,Plastic
3178,Crisp packet,Plastic
3221,Cigarette,General
3222,Cigarette,General
3223,Cigarette,General
3224,Cigarette,General
3225,Cigarette,General
3226,Cigarette,General
3227,Cigarette,General
3228,Cigarette,General
3179,Crisp packet,Plastic
3180,Disposable plastic cup,General
3181,Disposable plastic cup,General
3182,Plastic film,Plastic
3229,Disposable plastic cup,General
3230,Clear plastic bottle,Plastic
3231,Aluminium foil,General
3232,Clear plastic bottle,Plastic
3233,Plastic bottle cap,Plastic
3234,Unlabeled litter,General
3235,Unlabeled litter,General
3236,Drink carton,General
3237,Aerosol,General
3238,Clear plastic bottle,Plastic
3239,Single-use carrier bag,Plastic
3240,Normal paper,General
3241,Plastic film,Plastic
3242,Clear plastic bottle,Plastic
3243,Other plastic wrapper,Plastic
3244,Clear plastic bottle,Plastic
3245,Clear plastic bottle,Plastic
3246,Clear plastic bottle,Plastic
3247,Clear plastic bottle,Plastic
3248,Clear plastic bottle,Plastic
3249,Drink can,General
3250,Pop tab,General
3251,Aluminium foil,General
3252,Clear plastic bottle,Plastic
3253,Clear plastic bottle,Plastic
3254,Plastic bottle cap,Plastic
3255,Plastic bottle cap,Plastic
3256,Crisp packet,Plastic
3257,Other plastic wrapper,Plastic
3258,Unlabeled litter,General
3259,Other carton,General
3260,Other plastic wrapper,Plastic
3261,Plastic film,Plastic
3262,Clear plastic bottle,Plastic
3263,Plastic bottle cap,Plastic
3264,Other plastic,Plastic
3265,Plastic straw,General
3266,Plastic lid,General
3267,Aluminium foil,General
3268,Clear plastic bottle,Plastic
3269,Disposable food container,Plastic
3270,Aluminium foil,General
3271,Clear plastic bottle,Plastic
3272,Clear plastic bottle,Plastic
3273,Other plastic wrapper,Plastic
3274,Aluminium foil,General
3275,Clear plastic bottle,Plastic
3276,Clear plastic bottle,Plastic
3277,Other plastic,Plastic
3278,Drink can,General
3279,Plastic film,Plastic
3280,Clear plastic bottle,Plastic
3281,Plastic bottle cap,Plastic
3282,Rope & strings,General
3283,Aerosol,General
3284,Glass bottle,Plastic
3285,Clear plastic bottle,Plastic
3286,Clear plastic bottle,Plastic
3287,Glass bottle,Plastic
3288,Glass bottle,Plastic
3289,Unlabeled litter,General
3290,Clear plastic bottle,Plastic
3291,Glass bottle,Plastic
3292,Paper cup,General
3293,Corrugated carton,General
3294,Other plastic bottle,Plastic
3295,Corrugated carton,General
3296,Clear plastic bottle,Plastic
3297,Plastic bottle cap,Plastic
3298,Scrap metal,General
3299,Clear plastic bottle,Plastic
3300,Clear plastic bottle,Plastic
3301,Clear plastic bottle,Plastic
3302,Clear plastic bottle,Plastic
3303,Clear plastic bottle,Plastic
3304,Clear plastic bottle,Plastic
3305,Clear plastic bottle,Plastic
3306,Other plastic bottle,Plastic
3307,Unlabeled litter,General
3308,Unlabeled litter,General
3309,Unlabeled litter,General
3310,Other plastic,Plastic
3311,Unlabeled litter,General
3312,Unlabeled litter,General
3313,Unlabeled litter,General
3314,Unlabeled litter,General
3315,Unlabeled litter,General
3316,Unlabeled litter,General
3317,Unlabeled litter,General
3318,Unlabeled litter,General
3319,Unlabeled litter,General
3320,Unlabeled litter,General
3321,Unlabeled litter,General
3322,Unlabeled litter,General
3323,Unlabeled litter,General
3324,Unlabeled litter,General
3325,Unlabeled litter,General
3326,Unlabeled litter,General
3327,Unlabeled litter,General
3328,Unlabeled litter,General
3329,Unlabeled litter,General
3330,Unlabeled litter,General
3331,Unlabeled litter,General
3332,Unlabeled litter,General
3333,Unlabeled litter,General
3334,Unlabeled litter,General
3335,Unlabeled litter,General
3336,Other plastic,Plastic
3337,Unlabeled litter,General
3338,Unlabeled litter,General
3339,Unlabeled litter,General
3340,Unlabeled litter,General
3341,Other plastic,Plastic
3342,Unlabeled litter,General
3343,Other plastic,Plastic
3344,Unlabeled litter,General
3345,Unlabeled litter,General
3346,Unlabeled litter,General
3347,Unlabeled litter,General
3348,Unlabeled litter,General
3349,Unlabeled litter,General
3350,Unlabeled litter,General
3351,Unlabeled litter,General
3352,Unlabeled litter,General
3353,Unlabeled litter,General
3354,Unlabeled litter,General
3355,Unlabeled litter,General
3356,Unlabeled litter,General
3357,Unlabeled litter,General
3358,Unlabeled litter,General
3359,Unlabeled litter,General
3360,Unlabeled litter,General
3361,Unlabeled litter,General
3362,Paper cup,General
3363,Other plastic wrapper,Plastic
3364,Plastic film,Plastic
3365,Other plastic wrapper,Plastic
3366,Other plastic wrapper,Plastic
3367,Other plastic wrapper,Plastic
3368,Plastic film,Plastic
3369,Other plastic wrapper,Plastic
3370,Other plastic wrapper,Plastic
3371,Plastic film,Plastic
3372,Drink can,General
3373,Drink can,General
3374,Drink can,General
3375,Drink can,General
3376,Plastic lid,General
3377,Plastic lid,General
3378,Plastic straw,General
3379,Plastic straw,General
3380,Plastic straw,General
3381,Plastic straw,General
3382,Plastic bottle cap,Plastic
3383,Plastic bottle cap,Plastic
3384,Plastic bottle cap,Plastic
3385,Plastic bottle cap,Plastic
3386,Plastic bottle cap,Plastic
3387,Plastic bottle cap,Plastic
3388,Plastic bottle cap,Plastic
3389,Plastic bottle cap,Plastic
3390,Tupperware,Plastic
3391,Clear plastic bottle,Plastic
3392,Clear plastic bottle,Plastic
3393,Plastic utensils,Plastic
3394,Plastic utensils,Plastic
3395,Paper bag,General
3396,Paper bag,General
3397,Plastic film,Plastic
3398,Other plastic wrapper,Plastic
3399,Other plastic wrapper,Plastic
3400,Pop tab,General
3581,Cigarette,General
3401,Clear plastic bottle,Plastic
3402,Clear plastic bottle,Plastic
3582,Cigarette,General
3583,Cigarette,General
3584,Cigarette,General
3585,Cigarette,General
3586,Cigarette,General
3587,Cigarette,General
3588,Cigarette,General
3589,Cigarette,General
3590,Cigarette,General
3591,Cigarette,General
3592,Cigarette,General
3593,Cigarette,General
3594,Cigarette,General
3595,Cigarette,General
3596,Cigarette,General
3597,Cigarette,General
3598,Cigarette,General
3599,Cigarette,General
3600,Cigarette,General
3601,Cigarette,General
3602,Cigarette,General
3603,Cigarette,General
3604,Cigarette,General
3605,Cigarette,General
3606,Cigarette,General
3607,Cigarette,General
3608,Cigarette,General
3609,Cigarette,General
3403,Clear plastic bottle,Plastic
3404,Clear plastic bottle,Plastic
3405,Plastic bottle cap,Plastic
3406,Single-use carrier bag,Plastic
3407,Tupperware,Plastic
3408,Plastic bottle cap,Plastic
3409,Unlabeled litter,General
3410,Unlabeled litter,General
3411,Unlabeled litter,General
3412,Foam food container,Plastic
3413,Plastic film,Plastic
3414,Pizza box,General
3415,Disposable food container,Plastic
3416,Clear plastic bottle,Plastic
3417,Corrugated carton,General
3418,Corrugated carton,General
3419,Corrugated carton,General
3420,Clear plastic bottle,Plastic
3421,Clear plastic bottle,Plastic
3422,Aluminium foil,General
3423,Aluminium foil,General
3424,Drink carton,General
3425,Other carton,General
3426,Clear plastic bottle,Plastic
3427,Clear plastic bottle,Plastic
3428,Aluminium foil,General
3429,Aluminium foil,General
3430,Clear plastic bottle,Plastic
3431,Glass bottle,Plastic
3432,Other plastic wrapper,Plastic
3433,Other plastic wrapper,Plastic
3434,Unlabeled litter,General
3435,Drink can,General
3436,Drink can,General
3437,Drink can,General
3438,Drink can,General
3439,Drink can,General
3440,Drink can,General
3441,Drink can,General
3442,Drink can,General
3443,Drink can,General
3444,Drink can,General
3445,Drink can,General
3446,Clear plastic bottle,Plastic
3447,Single-use carrier bag,Plastic
3448,Pop tab,General
3449,Pop tab,General
3450,Pop tab,General
3451,Pop tab,General
3452,Pop tab,General
3453,Pop tab,General
3454,Pop tab,General
3455,Disposable plastic cup,General
3456,Foam food container,Plastic
3457,Aluminium foil,General
3458,Disposable plastic cup,General
3459,Clear plastic bottle,Plastic
3460,Other plastic,Plastic
3461,Single-use carrier bag,Plastic
3462,Unlabeled litter,General
3463,Disposable food container,Plastic
3464,Clear plastic bottle,Plastic
3465,Plastic bottle cap,Plastic
3466,Clear plastic bottle,Plastic
3610,Cigarette,General
3611,Cigarette,General
3612,Cigarette,General
3613,Cigarette,General
3614,Cigarette,General
3615,Cigarette,General
3616,Cigarette,General
3617,Cigarette,General
3618,Cigarette,General
3619,Cigarette,General
3620,Cigarette,General
3621,Cigarette,General
3622,Cigarette,General
3623,Cigarette,General
3624,Cigarette,General
3625,Cigarette,General
3626,Cigarette,General
3467,Clear plastic bottle,Plastic
3468,Plastic bottle cap,Plastic
3469,Plastic film,Plastic
3470,Other plastic wrapper,Plastic
3471,Foam food container,Plastic
3472,Disposable plastic cup,General
3473,Aluminium foil,General
3474,Aluminium foil,General
3475,Paper bag,General
3476,Drink can,General
3477,Aluminium foil,General
3478,Aluminium foil,General
3479,Clear plastic bottle,Plastic
3480,Clear plastic bottle,Plastic
3481,Plastic film,Plastic
3482,Aerosol,General
3483,Clear plastic bottle,Plastic
3484,Clear plastic bottle,Plastic
3485,Crisp packet,Plastic
3486,Other plastic wrapper,Plastic
3487,Crisp packet,Plastic
3488,Unlabeled litter,General
3489,Unlabeled litter,General
3490,Other plastic,Plastic
3491,Unlabeled litter,General
3492,Other plastic,Plastic
3493,Other plastic,Plastic
3494,Drink can,General
3495,Drink can,General
3496,Clear plastic bottle,Plastic
3497,Clear plastic bottle,Plastic
3498,Clear plastic bottle,Plastic
3499,Aluminium foil,General
3500,Aluminium foil,General
3501,Aluminium foil,General
3502,Aluminium foil,General
3503,Aluminium foil,General
3504,Aluminium foil,General
3505,Clear plastic bottle,Plastic
3506,Clear plastic bottle,Plastic
3507,Plastic lid,General
3508,Plastic straw,General
3509,Clear plastic bottle,Plastic
3510,Clear plastic bottle,Plastic
3511,Unlabeled litter,General
3512,Unlabeled litter,General
3513,Other plastic,Plastic
3514,Unlabeled litter,General
3515,Unlabeled litter,General
3516,Unlabeled litter,General
3517,Unlabeled litter,General
3518,Unlabeled litter,General
3519,Unlabeled litter,General
3520,Clear plastic bottle,Plastic
3521,Clear plastic bottle,Plastic
3522,Plastic bottle cap,Plastic
3523,Crisp packet,Plastic
3524,Unlabeled litter,General
3525,Unlabeled litter,General
3526,Drink can,General
3527,Disposable plastic cup,General
3528,Plastic film,Plastic
3529,Corrugated carton,General
3530,Food Can,General
3531,Pop tab,General
3532,Aluminium foil,General
3533,Drink carton,General
3534,Plastic straw,General
3535,Clear plastic bottle,Plastic
3536,Drink carton,General
3537,Plastic bottle cap,Plastic
3538,Paper bag,General
3539,Aluminium foil,General
3540,Aluminium foil,General
3541,Aluminium foil,General
3542,Aluminium foil,General
3543,Aluminium foil,General
3544,Aluminium foil,General
3545,Clear plastic bottle,Plastic
3546,Other plastic wrapper,Plastic
3547,Clear plastic bottle,Plastic
3548,Plastic bottle cap,Plastic
3549,Foam food container,Plastic
3550,Drink carton,General
3551,Meal carton,General
3552,Clear plastic bottle,Plastic
3553,Clear plastic bottle,Plastic
3554,Aluminium foil,General
3555,Aluminium foil,General
3556,Paper cup,General
3557,Clear plastic bottle,Plastic
3558,Glass bottle,Plastic
3559,Clear plastic bottle,Plastic
3627,Cigarette,General
3628,Cigarette,General
3629,Cigarette,General
3630,Cigarette,General
3631,Cigarette,General
3632,Cigarette,General
3560,Drink can,General
3561,Crisp packet,Plastic
3562,Crisp packet,Plastic
3563,Plastic utensils,Plastic
3564,Clear plastic bottle,Plastic
3565,Corrugated carton,General
3566,Paper cup,General
3567,Plastic film,Plastic
3568,Plastic bottle cap,Plastic
3569,Plastic bottle cap,Plastic
3570,Clear plastic bottle,Plastic
3571,Unlabeled litter,General
3572,Other plastic wrapper,Plastic
3633,Cigarette,General
3634,Cigarette,General
3573,Plastic utensils,Plastic
3635,Cigarette,General
3574,Corrugated carton,General
3575,Corrugated carton,General
3576,Other plastic wrapper,Plastic
3577,Other plastic wrapper,Plastic
3578,Plastic film,Plastic
3579,Normal paper,General
3580,Plastic utensils,Plastic
3636,Other plastic wrapper,Plastic
3637,Plastic straw,General
3638,Other plastic,Plastic
3639,Other plastic,Plastic
3640,Plastic bottle cap,Plastic
3641,Plastic straw,General
3642,Other plastic,Plastic
3643,Unlabeled litter,General
3644,Metal bottle cap,Plastic
3645,Other plastic wrapper,Plastic
3646,Other plastic,Plastic
3647,Plastic film,Plastic
3648,Other plastic,Plastic
3649,Corrugated carton,General
3650,Plastic utensils,Plastic
3651,Clear plastic bottle,Plastic
3652,Plastic bottle cap,Plastic
3653,Plastic bottle cap,Plastic
3654,Drink can,General
3655,Plastic film,Plastic
3656,Aluminium foil,General
3657,Magazine paper,General
3658,Aluminium foil,General
3659,Unlabeled litter,General
3660,Unlabeled litter,General
3661,Clear plastic bottle,Plastic
3662,Clear plastic bottle,Plastic
3663,Styrofoam piece,General
3664,Styrofoam piece,General
3665,Styrofoam piece,General
3666,Styrofoam piece,General
3667,Styrofoam piece,General
3668,Disposable food container,Plastic
3669,Styrofoam piece,General
3670,Styrofoam piece,General
3671,Styrofoam piece,General
3672,Normal paper,General
3673,Unlabeled litter,General
3674,Other plastic,Plastic
3675,Other plastic,Plastic
3676,Other plastic,Plastic
3677,Other plastic,Plastic
3678,Other plastic,Plastic
3679,Other plastic,Plastic
3680,Other plastic,Plastic
3681,Unlabeled litter,General
3682,Tissues,General
3683,Clear plastic bottle,Plastic
3684,Clear plastic bottle,Plastic
3685,Plastic straw,General
4003,Cigarette,General
3686,Other carton,General
3687,Other carton,General
3688,Plastic film,Plastic
4004,Cigarette,General
3689,Drink can,General
3690,Unlabeled litter,General
3691,Drink can,General
3692,Pop tab,General
3693,Paper cup,General
3694,Plastic lid,General
3695,Tissues,General
3696,Disposable plastic cup,General
3697,Paper cup,General
3698,Plastic lid,General
3699,Paper cup,General
3700,Paper cup,General
3701,Disposable plastic cup,General
3702,Metal bottle cap,Plastic
3703,Crisp packet,Plastic
3704,Garbage bag,Plastic
3705,Paper cup,General
3706,Other plastic,Plastic
4005,Cigarette,General
3707,Drink carton,General
3708,Meal carton,General
3709,Plastic straw,General
3710,Single-use carrier bag,Plastic
3711,Single-use carrier bag,Plastic
3712,Plastic film,Plastic
3713,Food Can,General
3714,Other plastic,Plastic
3715,Disposable plastic cup,General
4006,Cigarette,General
3716,Drink carton,General
3717,Plastic straw,General
3718,Foam food container,Plastic
3719,Unlabeled litter,General
3720,Unlabeled litter,General
3721,Other plastic wrapper,Plastic
3722,Plastic film,Plastic
4007,Cigarette,General
4008,Cigarette,General
3723,Drink carton,General
3724,Paper cup,General
3725,Other plastic,Plastic
3726,Other plastic,Plastic
3727,Unlabeled litter,General
4009,Cigarette,General
4010,Cigarette,General
4011,Cigarette,General
4012,Cigarette,General
4013,Cigarette,General
4014,Cigarette,General
4015,Cigarette,General
3728,Plastic straw,General
3729,Drink carton,General
3730,Clear plastic bottle,Plastic
3731,Plastic film,Plastic
3732,Plastic film,Plastic
3733,Foam cup,General
3734,Normal paper,General
4016,Cigarette,General
3735,Drink carton,General
3736,Plastic lid,General
3737,Glass bottle,Plastic
3738,Glass bottle,Plastic
3739,Normal paper,General
4017,Cigarette,General
4018,Cigarette,General
3740,Paper cup,General
3741,Metal bottle cap,Plastic
3742,Normal paper,General
3743,Unlabeled litter,General
3744,Styrofoam piece,General
3745,Single-use carrier bag,Plastic
3746,Plastic film,Plastic
3747,Other plastic wrapper,Plastic
3748,Other plastic wrapper,Plastic
3749,Plastic film,Plastic
3750,Plastic utensils,Plastic
3751,Clear plastic bottle,Plastic
3752,Spread tub,Plastic
3753,Tissues,General
3754,Tissues,General
3755,Other carton,General
3756,Unlabeled litter,General
3757,Unlabeled litter,General
3758,Unlabeled litter,General
3759,Unlabeled litter,General
3760,Unlabeled litter,General
3761,Unlabeled litter,General
3762,Unlabeled litter,General
3763,Other plastic,Plastic
3764,Unlabeled litter,General
3765,Other plastic,Plastic
3766,Plastic straw,General
3767,Paper cup,General
3768,Plastic bottle cap,Plastic
3769,Plastic utensils,Plastic
3770,Plastic utensils,Plastic
3771,Plastic straw,General
3772,Unlabeled litter,General
3773,Plastic straw,General
3774,Plastic straw,General
3775,Single-use carrier bag,Plastic
3776,Single-use carrier bag,Plastic
3777,Plastic film,Plastic
3778,Pizza box,General
3779,Drink carton,General
3780,Paper cup,General
4019,Cigarette,General
3781,Egg carton,General
3782,Other plastic,Plastic
3783,Paper cup,General
3784,Plastic utensils,Plastic
3785,Single-use carrier bag,Plastic
3786,Other plastic,Plastic
3787,Plastic film,Plastic
3788,Spread tub,Plastic
3789,Disposable plastic cup,General
3790,Clear plastic bottle,Plastic
3791,Normal paper,General
3792,Other plastic wrapper,Plastic
3793,Clear plastic bottle,Plastic
3794,Plastic bottle cap,Plastic
3795,Plastic film,Plastic
3796,Other plastic wrapper,Plastic
3797,Other plastic wrapper,Plastic
3798,Other plastic wrapper,Plastic
3799,Plastic film,Plastic
3800,Unlabeled litter,General
3801,Unlabeled litter,General
3802,Unlabeled litter,General
3803,Unlabeled litter,General
3804,Plastic film,Plastic
3805,Plastic straw,General
3806,Unlabeled litter,General
3807,Other plastic wrapper,Plastic
3808,Plastic film,Plastic
3809,Plastic film,Plastic
3810,Single-use carrier bag,Plastic
3811,Clear plastic bottle,Plastic
3812,Plastic bottle cap,Plastic
3813,Unlabeled litter,General
3814,Foam cup,General
3815,Disposable food container,Plastic
3816,Plastic film,Plastic
3817,Plastic film,Plastic
3818,Other plastic,Plastic
3819,Other plastic wrapper,Plastic
3820,Plastic film,Plastic
3821,Plastic utensils,Plastic
3822,Plastic straw,General
3823,Other plastic,Plastic
3824,Single-use carrier bag,Plastic
3825,Clear plastic bottle,Plastic
3826,Other plastic bottle,Plastic
3827,Unlabeled litter,General
4020,Cigarette,General
4021,Cigarette,General
3828,Drink carton,General
3829,Plastic bottle cap,Plastic
4022,Cigarette,General
4023,Cigarette,General
4024,Cigarette,General
3830,Glass bottle,Plastic
3831,Unlabeled litter,General
3832,Drink carton,General
3833,Unlabeled litter,General
3834,Clear plastic bottle,Plastic
4025,Cigarette,General
4026,Cigarette,General
3835,Garbage bag,Plastic
3836,Garbage bag,Plastic
3837,Garbage bag,Plastic
3838,Garbage bag,Plastic
3839,Single-use carrier bag,Plastic
3840,Plastic film,Plastic
3841,Crisp packet,Plastic
3842,Single-use carrier bag,Plastic
3843,Other carton,General
3844,Other carton,General
3845,Drink carton,General
3846,Other carton,General
3847,Drink carton,General
3848,Other carton,General
3849,Drink carton,General
3850,Pop tab,General
3851,Plastic straw,General
3852,Plastic straw,General
3853,Clear plastic bottle,Plastic
3854,Plastic bottle cap,Plastic
3855,Clear plastic bottle,Plastic
3856,Clear plastic bottle,Plastic
3857,Drink carton,General
3858,Paper cup,General
3859,Unlabeled litter,General
3860,Plastic film,Plastic
3861,Plastic film,Plastic
4027,Cigarette,General
4028,Cigarette,General
4029,Cigarette,General
3862,Aluminium foil,General
3863,Clear plastic bottle,Plastic
3864,Plastic bottle cap,Plastic
4030,Cigarette,General
3865,Paper bag,General
3866,Drink carton,General
3867,Other carton,General
3868,Garbage bag,Plastic
3869,Clear plastic bottle,Plastic
3870,Plastic film,Plastic
3871,Broken glass,General
4031,Cigarette,General
3872,Disposable plastic cup,General
3873,Plastic lid,General
4032,Cigarette,General
4033,Cigarette,General
4034,Cigarette,General
4035,Cigarette,General
3874,Clear plastic bottle,Plastic
3875,Clear plastic bottle,Plastic
3876,Clear plastic bottle,Plastic
3877,Clear plastic bottle,Plastic
3878,Clear plastic bottle,Plastic
3879,Clear plastic bottle,Plastic
3880,Clear plastic bottle,Plastic
3881,Clear plastic bottle,Plastic
3882,Clear plastic bottle,Plastic
3883,Clear plastic bottle,Plastic
3884,Other plastic wrapper,Plastic
3885,Other plastic wrapper,Plastic
3886,Plastic bottle cap,Plastic
3887,Plastic bottle cap,Plastic
3888,Paper cup,General
3889,Unlabeled litter,General
3890,Unlabeled litter,General
3891,Other carton,General
3892,Normal paper,General
4036,Cigarette,General
3893,Paper cup,General
3894,Metal bottle cap,Plastic
3895,Normal paper,General
4037,Cigarette,General
3896,Plastic bottle cap,Plastic
3897,Plastic bottle cap,Plastic
3898,Disposable plastic cup,General
3899,Disposable plastic cup,General
3900,Disposable plastic cup,General
3901,Clear plastic bottle,Plastic
3902,Single-use carrier bag,Plastic
3903,Plastic straw,General
3904,Plastic lid,General
4038,Cigarette,General
3905,Clear plastic bottle,Plastic
3906,Clear plastic bottle,Plastic
3907,Clear plastic bottle,Plastic
3908,Plastic bottle cap,Plastic
3909,Clear plastic bottle,Plastic
3910,Plastic bottle cap,Plastic
3911,Drink carton,General
3912,Drink can,General
3913,Food Can,General
3914,Pop tab,General
3915,Pop tab,General
3916,Disposable plastic cup,General
3917,Paper cup,General
3918,Drink can,General
3919,Glass bottle,Plastic
3920,Drink carton,General
4039,Cigarette,General
3921,Plastic film,Plastic
3922,Rope & strings,General
3923,Other plastic,Plastic
3924,Other plastic,Plastic
3925,Other plastic,Plastic
3926,Other plastic,Plastic
3927,Plastic film,Plastic
3928,Plastic film,Plastic
3929,Other plastic,Plastic
3930,Unlabeled litter,General
3931,Plastic film,Plastic
3932,Clear plastic bottle,Plastic
3933,Plastic bottle cap,Plastic
3934,Styrofoam piece,General
3935,Other plastic bottle,Plastic
3936,Plastic bottle cap,Plastic
3937,Disposable plastic cup,General
3938,Clear plastic bottle,Plastic
3939,Plastic bottle cap,Plastic
3940,Clear plastic bottle,Plastic
3941,Plastic bottle cap,Plastic
3942,Drink can,General
3943,Drink can,General
3944,Pop tab,General
3945,Pop tab,General
3946,Styrofoam piece,General
3947,Styrofoam piece,General
3948,Drink can,General
3949,Glass bottle,Plastic
3950,Other plastic,Plastic
3951,Other plastic,Plastic
3952,Other plastic,Plastic
3953,Styrofoam piece,General
3954,Plastic film,Plastic
3955,Plastic film,Plastic
3956,Other plastic,Plastic
3957,Unlabeled litter,General
3958,Other plastic,Plastic
3959,Other plastic,Plastic
3960,Other plastic,Plastic
3961,Other plastic,Plastic
3962,Styrofoam piece,General
4040,Cigarette,General
3963,Other plastic wrapper,Plastic
3964,Clear plastic bottle,Plastic
3965,Styrofoam piece,General
3966,Styrofoam piece,General
3967,Styrofoam piece,General
3968,Styrofoam piece,General
3969,Plastic bottle cap,Plastic
3970,Styrofoam piece,General
3971,Other plastic,Plastic
3972,Other plastic,Plastic
3973,Plastic film,Plastic
3974,Other plastic wrapper,Plastic
3975,Styrofoam piece,General
3976,Plastic bottle cap,Plastic
3977,Plastic bottle cap,Plastic
3978,Other plastic,Plastic
3979,Other plastic,Plastic
3980,Other plastic,Plastic
3981,Plastic bottle cap,Plastic
3982,Single-use carrier bag,Plastic
3983,Other plastic wrapper,Plastic
3984,Other plastic,Plastic
3985,Unlabeled litter,General
3986,Other plastic,Plastic
3987,Clear plastic bottle,Plastic
3988,Rope & strings,General
3989,Normal paper,General
3990,Other plastic,Plastic
3991,Other plastic,Plastic
3992,Other plastic,Plastic
3993,Plastic bottle cap,Plastic
3994,Other plastic,Plastic
3995,Other plastic,Plastic
3996,Other plastic,Plastic
3997,Other plastic,Plastic
3998,Other plastic,Plastic
3999,Other plastic,Plastic
4000,Plastic bottle cap,Plastic
4001,Other plastic wrapper,Plastic
4002,Styrofoam piece,General
4040,Unlabeled litter,General
4041,Normal paper,General
4042,Paper cup,General
4043,Squeezable tube,General
4044,Unlabeled litter,General
4045,Disposable plastic cup,General
4046,Other plastic wrapper,Plastic
4047,Clear plastic bottle,Plastic
4048,Rope & strings,General
4049,Other plastic wrapper,Plastic
4050,Unlabeled litter,General
4051,Paper cup,General
4052,Clear plastic bottle,Plastic
4053,Clear plastic bottle,Plastic
4054,Clear plastic bottle,Plastic
4055,Clear plastic bottle,Plastic
4056,Clear plastic bottle,Plastic
4057,Plastic bottle cap,Plastic
4058,Clear plastic bottle,Plastic
4059,Broken glass,General
4060,Drink can,General
4061,Cigarette,General
4062,Broken glass,General
4063,Broken glass,General
4064,Unlabeled litter,General
4065,Unlabeled litter,General
4066,Drink can,General
4067,Pop tab,General
4068,Glass bottle,Plastic
4069,Cigarette,General
4070,Clear plastic bottle,Plastic
4071,Plastic bottle cap,Plastic
4072,Cigarette,General
4073,Clear plastic bottle,Plastic
4074,Plastic bottle cap,Plastic
4075,Unlabeled litter,General
4076,Plastic bottle cap,Plastic
4077,Clear plastic bottle,Plastic
4078,Plastic bottle cap,Plastic
4079,Drink can,General
4080,Drink can,General
4081,Drink can,General
4082,Drink can,General
4083,Drink can,General
4084,Drink can,General
4085,Drink can,General
4086,Drink can,General
4087,Clear plastic bottle,Plastic
4088,Drink can,General
4089,Drink can,General
4090,Drink can,General
4091,Drink can,General
4092,Unlabeled litter,General
4093,Pop tab,General
4094,Pop tab,General
4095,Pop tab,General
4096,Pop tab,General
4097,Pop tab,General
4098,Unlabeled litter,General
4099,Unlabeled litter,General
4100,Unlabeled litter,General
4101,Unlabeled litter,General
4102,Unlabeled litter,General
4103,Plastic bottle cap,Plastic
4104,Drink can,General
4105,Cigarette,General
4106,Cigarette,General
4107,Clear plastic bottle,Plastic
4108,Cigarette,General
4109,Normal paper,General
4110,Plastic bottle cap,Plastic
4111,Drink can,General
4112,Drink can,General
4113,Drink can,General
4114,Cigarette,General
4115,Disposable food container,Plastic
4116,Cigarette,General
4117,Glass bottle,Plastic
4118,Drink can,General
4119,Glass bottle,Plastic
4120,Glass bottle,Plastic
4121,Broken glass,General
4122,Broken glass,General
4123,Broken glass,General
4124,Broken glass,General
4125,Broken glass,General
4126,Broken glass,General
4127,Broken glass,General
4128,Broken glass,General
4129,Broken glass,General
4130,Broken glass,General
4131,Broken glass,General
4132,Broken glass,General
4133,Broken glass,General
4134,Broken glass,General
4135,Broken glass,General
4136,Broken glass,General
4137,Broken glass,General
4138,Broken glass,General
4139,Broken glass,General
4140,Broken glass,General
4141,Broken glass,General
4142,Broken glass,General
4143,Broken glass,General
4144,Broken glass,General
4145,Broken glass,General
4146,Broken glass,General
4147,Broken glass,General
4148,Broken glass,General
4149,Broken glass,General
4150,Broken glass,General
4151,Broken glass,General
4152,Broken glass,General
4153,Broken glass,General
4154,Broken glass,General
4155,Broken glass,General
4156,Broken glass,General
4157,Broken glass,General
4158,Broken glass,General
4159,Broken glass,General
4160,Broken glass,General
4161,Broken glass,General
4162,Broken glass,General
4163,Broken glass,General
4164,Broken glass,General
4165,Broken glass,General
4166,Broken glass,General
4167,Broken glass,General
4168,Broken glass,General
4169,Broken glass,General
4170,Broken glass,General
4171,Broken glass,General
4172,Cigarette,General
4173,Disposable plastic cup,General
4174,Single-use carrier bag,Plastic
4175,Glass bottle,Plastic
4176,Glass bottle,Plastic
4177,Glass bottle,Plastic
4178,Other plastic wrapper,Plastic
4179,Scrap metal,General
4180,Drink carton,General
4181,Normal paper,General
4182,Normal paper,General
4183,Normal paper,General
4184,Metal bottle cap,Plastic
4185,Metal bottle cap,Plastic
4186,Metal bottle cap,Plastic
4187,Metal bottle cap,Plastic
4188,Metal bottle cap,Plastic
