Número;Gis_X;Gis_Y;Fecha de Alta;Distrito;Barrio;Calle;Nº Finca;Tipo de Reserva;Línea / Batería;Número de Plazas;LongitudP;TextoCajetines;Longitud;Latitud;Direccion
14.08;446005,1400000000;4473317,5100000000;35256;14  MORATALAZ;14-03 MARROQUINA;DOCTOR GARCIA TAPIA, AVENIDA, DEL;139;Taxi;Línea;4;20,00;;-3.6363651;40.4087235;DOCTOR GARCIA TAPIA, AVENIDA, DEL, 139
14.12;445499,7800000000;4473396,1500000000;43719;14  MORATALAZ;14-03 MARROQUINA;MORATALAZ, AVENIDA, DE;195;Taxi;Línea;1;8,00;;-3.6423275;40.409399;MORATALAZ, AVENIDA, DE, 195
15.01;445919,1200000000;4476576,5300000000;38418;15  CIUDAD LINEAL;15-03 QUINTANA;ALCALA, CALLE, DE;419;Taxi;Línea;4;28,00;;-3.637656;40.438077;ALCALA, CALLE, DE, 419
15.02;445409,2500000000;4476277,1100000000;38398;15  CIUDAD LINEAL;15-03 QUINTANA;ALCALA, CALLE, DE;375;Taxi;Línea;3;16,00;;-3.6436417;40.4353464;ALCALA, CALLE, DE, 375
15.03;444434,4800000000;4475938,2500000000;38394;15  CIUDAD LINEAL;15-03 QUINTANA;ALCALA, CALLE, DE;279;Taxi;Línea;4;23,00;;-3.6551042;40.4322292;ALCALA, CALLE, DE, 279
15.05;444189,9200000000;4475335,6800000000;42033;15  CIUDAD LINEAL;15-01 VENTAS;RICARDO ORTIZ, CALLE, DE;31;Taxi;Línea;3;15,00;Lunes a Viernes de 6 a 21 h.;-3.6579344;40.4267845;RICARDO ORTIZ, CALLE, DE, 31
15.06;444180,4500000000;4476269,9600000000;38397;15  CIUDAD LINEAL;15-04 CONCEPCIÓN;VIRGEN DE LA ROCA, CALLE, DE LA;29;Taxi;Línea;4;20,00;;-3.6581281;40.4352004;VIRGEN DE LA ROCA, CALLE, DE LA, 29
15.08;444364,8300000000;4474919,6000000000;38394;15  CIUDAD LINEAL;15-01 VENTAS;MARQUES DE CORBERA, AVENIDA, DEL;3;Taxi;Línea;15;39,69;;-3.6558362;40.423048;MARQUES DE CORBERA, AVENIDA, DEL, 3
15.09;444438,2200000000;4477256,4900000000;38400;15  CIUDAD LINEAL;15-05 SAN PASCUAL;CONDESA DE VENADITO, CALLE, DE LA;3;Taxi;Línea;9;48,00;;-3.6551754;40.4441048;CONDESA DE VENADITO, CALLE, DE LA, 3
15.10;445079,4200000000;4476073,2100000000;38398;15  CIUDAD LINEAL;15-03 QUINTANA;ALCALA, CALLE, DE;339;Taxi;Línea;4;20,50;;-3.6475126;40.4334878;ALCALA, CALLE, DE, 339
15.11;443199,3300000000;4481234,6400000000;36486;15  CIUDAD LINEAL;15-09 COSTILLARES;CONDADO DE TREVIÑO, CALLE, DEL;31 A;Taxi;Línea;6;29,90;;-3.6701393;40.4798582;CONDADO DE TREVIÑO, CALLE, DEL, 31 A
15.13;443292,7100000000;4480989,7100000000;1;15  CIUDAD LINEAL;15-09 COSTILLARES;ARTURO SORIA, CALLE, DE;301;Taxi;Línea;3;15,90;;-3.6690157;40.4776581;ARTURO SORIA, CALLE, DE, 301
15.14;444275,7600000000;4476800,4000000000;38400;15  CIUDAD LINEAL;15-05 SAN PASCUAL;SALVADOR DE MADARIAGA, CALLE, DE;11;Taxi;Línea;3;14,00;;-3.6570509;40.4399853;SALVADOR DE MADARIAGA, CALLE, DE, 11
15.16;444482,5600000000;4478319,6600000000;38398;15  CIUDAD LINEAL;15-06 SAN JUAN BAUTISTA;ARTURO SORIA, CALLE, DE;143;Taxi;Línea;9;44,00;;-3.6547455;40.4536854;ARTURO SORIA, CALLE, DE, 143
15.17;444678,7100000000;4477881,2000000000;41446;15  CIUDAD LINEAL;15-06 SAN JUAN BAUTISTA;RAMIREZ DE ARELLANO, CALLE, DE;2;Taxi;Línea;14;70,10;;-3.6523941;40.4497486;RAMIREZ DE ARELLANO, CALLE, DE, 2
15.18;443743,0100000000;4479901,4000000000;41269;15  CIUDAD LINEAL;15-09 COSTILLARES;MESENA, CALLE, DE;102;Taxi;Línea;9;45,00;;-3.663607;40.4678847;MESENA, CALLE, DE, 102
15.22;443009,2000000000;4480445,6000000000;42023;15  CIUDAD LINEAL;15-09 COSTILLARES;SERRANO GALVACHE, CALLE, DE;14;Taxi;Línea;2;10,00;;-3.6723114;40.4727371;SERRANO GALVACHE, CALLE, DE, 14
15.24;445578,4200000000;4475890,1300000000;38397;15  CIUDAD LINEAL;15-02 PUEBLO NUEVO;EMILIO FERRARI, CALLE, DE;51;Taxi;Línea;5;25,00;Laborables de Lunes a Viernes de 6 a 21 h.;-3.6416141;40.4318713;EMILIO FERRARI, CALLE, DE, 51
15.25;443124,9500000000;4480839,6600000000;41407;15  CIUDAD LINEAL;15-09 COSTILLARES;YERMA, CALLE, DE;frente 11;Taxi;Línea;7;35,00;Excepto Sabados y Festivos;-3.6709813;40.4762949;YERMA, CALLE, DE, frente 11
15.27;444327,2500000000;4475919,3300000000;38190;15  CIUDAD LINEAL;15-04 CONCEPCIÓN;ALCALA, CALLE, DE;269;Taxi;Línea;2;10,00;Laborables de Lunes a Viernes de 6 a 21 h.;-3.6563667;40.4320516;ALCALA, CALLE, DE, 269
15.28;443276,6500000000;4480071,3300000000;38455;15  CIUDAD LINEAL;15-09 COSTILLARES;BAUSA, CALLE, DE LA;23;Taxi;Línea;3;15,01;;-3.6691231;40.4693838;BAUSA, CALLE, DE LA, 23
15.31;444423,3100000000;4477638,6800000000;39794;15  CIUDAD LINEAL;15-06 SAN JUAN BAUTISTA;EMILIO VARGAS, CALLE, DE;3B;Taxi;Línea;3;15,10;;-3.6553846;40.4475468;EMILIO VARGAS, CALLE, DE, 3B
15.33;443472,6300000000;4480140,6700000000;40666;15  CIUDAD LINEAL;15-09 COSTILLARES;ARTURO SORIA, CALLE, DE;270;Taxi;Línea;3;15,00;;-3.6668176;40.4700218;ARTURO SORIA, CALLE, DE, 270
15.34;444233,5600000000;4477679,9500000000;41446;15  CIUDAD LINEAL;15-06 SAN JUAN BAUTISTA;RAMIREZ DE ARELLANO, CALLE, DE;27;Taxi;Línea;4;20,00;;-3.6576257;40.4479059;RAMIREZ DE ARELLANO, CALLE, DE, 27
15.35;445689,4600000000;4475740,0700000000;44302;15  CIUDAD LINEAL;15-02 PUEBLO NUEVO;ASCAO, CALLE, DE;31 B;Taxi;Línea;3;15,00;;-3.6402922;40.4305268;ASCAO, CALLE, DE, 31 B
16.01;446438,6300000000;4479547,4000000000;38442;16  HORTALEZA;16-03 CANILLAS;MOTA DEL CUERVO, CALLE, DE;11;Taxi;Línea;3;15,00;Laborables de Lunes a Viernes de 6 a 21 h.;-3.6317815;40.4648739;MOTA DEL CUERVO, CALLE, DE, 11
16.02;444812,7300000000;4480195,5300000000;38442;16  HORTALEZA;16-04 PINAR DEL REY;LOPEZ DE HOYOS, CALLE, DE;frente 468;Taxi;Línea;9;45,00;;-3.651015;40.4706061;LOPEZ DE HOYOS, CALLE, DE, frente 468
16.03;444623,2100000000;4479917,2100000000;38446;16  HORTALEZA;16-04 PINAR DEL REY;LOPEZ DE HOYOS, CALLE, DE;341;Taxi;Línea;3;18,00;;-3.6532262;40.4680863;LOPEZ DE HOYOS, CALLE, DE, 341
16.07;444132,7500000000;4480890,0200000000;38442;16  HORTALEZA;16-05 APÓSTOL SANTIAGO;CUEVAS DEL ALMANZORA, CALLE, DE;Fte 18;Taxi;Línea;3;15,00;Laborables de Lunes a Viernes de 6 a 21 h.;-3.659097;40.476817;CUEVAS DEL ALMANZORA, CALLE, DE, Fte 18
16.08;445083,4500000000;4479375,6100000000;38448;16  HORTALEZA;16-03 CANILLAS;CANILLAS, CARRETERA, DE;41;Taxi;Batería;2;6,10;Laborables de Lunes a Viernes de 6 a 21 h.;-3.6477507;40.4632378;CANILLAS, CARRETERA, DE, 41
16.09;447989,1400000000;4478201,3400000000;38448;16  HORTALEZA;16-01 PALOMAS;LUIS DE LA MATA, CALLE, DE;18;Taxi;Línea;3;15,00;Laborables de Lunes a Viernes de 6 a 21 h.;-3.6133832;40.4528463;LUIS DE LA MATA, CALLE, DE, 18
16.11;445295,2900000000;4478697,5600000000;44298;16  HORTALEZA;16-02 PIOVERA;MOSCATELAR, CALLE, DE;34;Taxi;Línea;6;27,70;;-3.6451937;40.4571436;MOSCATELAR, CALLE, DE, 34
16.12;447568,0400000000;4478618,2100000000;40140;16  HORTALEZA;16-01 PALOMAS;ANDES, AVENIDA, DE LOS;50;Taxi;Línea;6;34,00;;-3.6183836;40.4565753;ANDES, AVENIDA, DE LOS, 50
16.15;445337,2700000000;4484342,9300000000;38630;16  HORTALEZA;16-06 VALDEFUENTES;JULIO CARO BAROJA, CALLE, DE;4;Taxi;Línea;2;10,00;;-3.6451854;40.5080025;JULIO CARO BAROJA, CALLE, DE, 4
16.19;443372,2600000000;4481975,2100000000;40252;16  HORTALEZA;16-06 VALDEFUENTES;MANOTERAS, AVENIDA, DE;20 posterior;Taxi;Línea;5;25,00;;-3.6681653;40.4865413;MANOTERAS, AVENIDA, DE, 20 posterior
16.20;443300,7900000000;4482192,0400000000;40253;16  HORTALEZA;16-06 VALDEFUENTES;MANOTERAS, AVENIDA, DE;20 A;Taxi;Línea;2;10,00;;-3.6690279;40.4884898;MANOTERAS, AVENIDA, DE, 20 A
16.21;444269,1300000000;4482783,2900000000;43145;16  HORTALEZA;16-06 VALDEFUENTES;ANA DE AUSTRIA, CALLE, DE;26;Taxi;Línea;3;13,70;DE LUNES A VIERNES LABORABLES DE 9 A 19 HORAS;-3.6576546;40.4938816;ANA DE AUSTRIA, CALLE, DE, 26
16.22;444447,3200000000;4482420,8700000000;42999;16  HORTALEZA;16-06 VALDEFUENTES;PRINCESA DE EBOLI, CALLE, DE LA;29;Taxi;Línea;1;5,00;DE LUNES A VIERNES LABORABLES DE 6 H A 21 H;-3.6555203;40.4906287;PRINCESA DE EBOLI, CALLE, DE LA, 29
16.23;446541,9200000000;4480437,9500000000;40648;16  HORTALEZA;16-06 VALDEFUENTES;TOMAS REDONDO, CALLE, DE;3;Taxi;Línea;3;15,00;;-3.6306383;40.4729031;TOMAS REDONDO, CALLE, DE, 3
16.24;443847,5200000000;4482630,4500000000;41259;16  HORTALEZA;16-06 VALDEFUENTES;FRANCISCO PI Y MARGALL, AVENIDA, DE;S/N;Taxi;Línea;7;34,80;;-3.662616;40.4924763;FRANCISCO PI Y MARGALL, AVENIDA, DE, S/N
16.25;443510,4100000000;4482268,0600000000;44175;16  HORTALEZA;16-06 VALDEFUENTES;OÑA, CALLE, DE;8;Taxi;Línea;6;32,00;;-3.6665614;40.4891889;OÑA, CALLE, DE, 8
16.26;446358,0300000000;4480611,3600000000;40911;16  HORTALEZA;16-06 VALDEFUENTES;VIA DE LOS POBLADOS, CALLE;S/N;Taxi;Línea;8;40,10;;-3.6328221;40.4744534;VIA DE LOS POBLADOS, CALLE, S/N
16.27 a;443806,1900000000;4480402,4600000000;42041;16  HORTALEZA;16-05 APÓSTOL SANTIAGO;SAN LUIS, AVENIDA, DE;73;Taxi;Línea;2;10,00;;-3.6629062;40.4724028;SAN LUIS, AVENIDA, DE, 73
16.27 b;443812,8700000000;4480421,8000000000;42041;16  HORTALEZA;16-05 APÓSTOL SANTIAGO;SAN LUIS, AVENIDA, DE;73;Taxi;Línea;4;20,00;;-3.6628291;40.4725775;SAN LUIS, AVENIDA, DE, 73
16.28;446122,9800000000;4479353,0200000000;41328;16  HORTALEZA;16-03 CANILLAS;MACHUPICHU, AVENIDA, DE;S/N;Taxi;Línea;5;20,00;;-3.635488;40.4631024;MACHUPICHU, AVENIDA, DE, S/N
16.29;444708,2600000000;4484732,9500000000;38463;16  HORTALEZA;16-06 VALDEFUENTES;MEDIODIA, CARRETERA, DEL;30;Taxi;Línea;6;30,00;;-3.6526432;40.5114743;MEDIODIA, CARRETERA, DEL, 30
16.30;447794,8100000000;4482726,0000000000;42367;16  HORTALEZA;16-06 VALDEFUENTES;LUIS MOYA BLANCO, CALLE, DE;8;Taxi;Línea;2;10,00;;-3.6160473;40.4935947;LUIS MOYA BLANCO, CALLE, DE, 8
16.31;444335,1800000000;4480260,2600000000;42901;16  HORTALEZA;16-04 PINAR DEL REY;SAN LUIS, AVENIDA, DE;25;Taxi;Línea;2;10,00;;-3.6566537;40.4711574;SAN LUIS, AVENIDA, DE, 25
16.32;447773,7600000000;4482826,0600000000;43175;16  HORTALEZA;16-06 VALDEFUENTES;LUIS MOYA BLANCO, CALLE, DE;15;Taxi;Línea;2;9,90;DE LUNES A VIERNES DE 9 A 14 H.;-3.616304;40.4944948;LUIS MOYA BLANCO, CALLE, DE, 15
16.33;445874,7800000000;4480001,9200000000;44225;16  HORTALEZA;16-03 CANILLAS;AREQUIPA, CALLE, DE;S/N;Taxi;Línea;3;16,00;;-3.6384708;40.4689319;AREQUIPA, CALLE, DE, S/N
16.34;443408,4700000000;4482665,9400000000;44300;16  HORTALEZA;16-06 VALDEFUENTES;ARROYO DE VALDEBEBAS, CALLE, DEL;5;Taxi;Línea;6;30,10;;-3.6677998;40.4927662;ARROYO DE VALDEBEBAS, CALLE, DEL, 5
17.01;440967,3600000000;4467998,6400000000;40360;17  VILLAVERDE;17-05 LOS ÁNGELES;LA VERBENA DE LA PALOMA, AVENIDA, DE;3;Taxi;Línea;12;60,00;;-3.6952418;40.3604662;LA VERBENA DE LA PALOMA, AVENIDA, DE, 3
17.04;441273,8000000000;4467026,1900000000;39185;17  VILLAVERDE;17-04 LOS ROSALES;JUAN JOSE MARTINEZ SECO, CALLE, DE;S/N;Taxi;Línea;3;15,00;;-3.6915436;40.3517275;JUAN JOSE MARTINEZ SECO, CALLE, DE, S/N
17.09;439784,5300000000;4466455,6800000000;38366;17  VILLAVERDE;17-01 CASCO HISTÓRICO DE VILLAVERDE;ALBERTO PALACIOS, PASEO, DE;1;Taxi;Línea;3;18,00;;-3.7090257;40.3464818;ALBERTO PALACIOS, PASEO, DE, 1
18.07;448218,1500000000;4470323,2700000000;38384;18  VILLA DE VALLECAS;18-02 SANTA EUGENIA;SANTA EUGENIA, AVENIDA, DE;Fte 48;Taxi;Línea;2;9,00;Excepto de 20 a 8 h.;-3.6100412;40.3818899;SANTA EUGENIA, AVENIDA, DE, Fte 48
18.09 a;447252,2600000000;4470095,2600000000;38264;18  VILLA DE VALLECAS;18-01 CASCO HISTÓRICO DE VALLECAS;REAL DE ARGANDA, CALLE;1;Taxi;Línea;3;18,00;;-3.6214009;40.3797753;REAL DE ARGANDA, CALLE, 1
18.09 b;447230,0600000000;4470109,9200000000;38383;18  VILLA DE VALLECAS;18-01 CASCO HISTÓRICO DE VALLECAS;SIERRA GADOR, CALLE, DE LA;47;Taxi;Línea;1;7,00;;-3.6216636;40.3799059;SIERRA GADOR, CALLE, DE LA, 47
18.09 c;447215,4000000000;4470118,1000000000;38383;18  VILLA DE VALLECAS;18-01 CASCO HISTÓRICO DE VALLECAS;SIERRA GADOR, CALLE, DE LA;45;Taxi;Línea;2;10,50;;-3.621837;40.3799787;SIERRA GADOR, CALLE, DE LA, 45
18.10;448728,6500000000;4470350,6200000000;42026;18  VILLA DE VALLECAS;18-02 SANTA EUGENIA;VIRGEN DE LAS VIÑAS, CALLE, DE LA;2;Taxi;Batería;5;15,00;Laborables de Lunes a Viernes de 6 a 21 h.;-3.6040296;40.3821679;VIRGEN DE LAS VIÑAS, CALLE, DE LA, 2
18.11;447636,1000000000;4470903,0400000000;39507;18  VILLA DE VALLECAS;18-02 SANTA EUGENIA;SABINO FERNANDEZ CAMPO, CALLE, DE;Fte 5;Taxi;Línea;4;22,30;;-3.6169456;40.3870765;SABINO FERNANDEZ CAMPO, CALLE, DE, Fte 5
18.12 a;449174,9100000000;4468644,9600000000;41050;18  VILLA DE VALLECAS;18-03 ENSANCHE DE VALLECAS;LAS SUERTES, AVENIDA, DE;53;Taxi;Línea;2;11,00;;-3.5986364;40.3668294;LAS SUERTES, AVENIDA, DE, 53
18.12 b;449144,6600000000;4468664,8300000000;40302;18  VILLA DE VALLECAS;18-03 ENSANCHE DE VALLECAS;LAS SUERTES, AVENIDA, DE;53;Taxi;Línea;3;15,00;;-3.5989943;40.3670066;LAS SUERTES, AVENIDA, DE, 53
18.13;448751,1000000000;4470155,9100000000;41050;18  VILLA DE VALLECAS;18-02 SANTA EUGENIA;FUENTESPINA, CALLE, DE;2 A;Taxi;Línea;2;10,00;Lunes a viernes de 8 a 21 h.;-3.6037494;40.3804152;FUENTESPINA, CALLE, DE, 2 A
18.14;448826,1100000000;4468511,3500000000;41050;18  VILLA DE VALLECAS;18-03 ENSANCHE DE VALLECAS;ENSANCHE DE VALLECAS, AVENIDA, DEL;49;Taxi;Línea;3;15,00;Laborables de 8 a 20 h.;-3.6027338;40.3656044;ENSANCHE DE VALLECAS, AVENIDA, DEL, 49
18.15;447966,9900000000;4469074,3600000000;44271;18  VILLA DE VALLECAS;18-03 ENSANCHE DE VALLECAS;ENSANCHE DE VALLECAS, AVENIDA, DEL;9;Taxi;Línea;3;15,00;;-3.612898;40.3706232;ENSANCHE DE VALLECAS, AVENIDA, DEL, 9
19.06;448374,5700000000;4472804,3200000000;40116;19  VICÁLVARO;19-01 CASCO HISTÓRICO DE VICÁLVARO;SAN CIPRIANO, CALLE, DE;11;Taxi;Línea;3;19,70;;-3.6083997;40.4042506;SAN CIPRIANO, CALLE, DE, 11
19.08;447243,8100000000;4472089,9400000000;38401;19  VICÁLVARO;19-02 VALDEBERNARDO;JOSE PRAT, BULEVAR, DE;21;Taxi;Línea;5;28,00;;-3.6216656;40.3977441;JOSE PRAT, BULEVAR, DE, 21
19.09;447230,5200000000;4472333,1700000000;42019;19  VICÁLVARO;19-02 VALDEBERNARDO;INDALECIO PRIETO, BULEVAR, DE;26;Taxi;Línea;3;14,00;Laborables de Lunes a Viernes de 6 a 19 h.;-3.6218424;40.3999345;INDALECIO PRIETO, BULEVAR, DE, 26
19.11;449350,5700000000;4472518,2500000000;42155;19  VICÁLVARO;19-03 VALDERRIVAS;GRAN VIA DEL ESTE, AVENIDA, DE LA;14;Taxi;Línea;3;16,89;LABORABLES DE LUNES A VIERNES DE 6:00 A 19:00 H;-3.5968755;40.4017335;GRAN VIA DEL ESTE, AVENIDA, DE LA, 14
19.14;447953,7800000000;4473113,6200000000;43328;19  VICÁLVARO;19-01 CASCO HISTÓRICO DE VICÁLVARO;CALAHORRA, CALLE, DE;114;Taxi;Línea;2;10,00;Laborables de Lunes a Viernes de 6 a 19.00 h;-3.6133837;40.4070108;CALAHORRA, CALLE, DE, 114
20.01;446788,2800000000;4474932,9200000000;44176;20  SAN BLAS-CANILLEJAS;20-03 AMPOSTA;INSTITUCION LIBRE DE ENSEÑANZA, AVENIDA, DE LA;89;Taxi;Línea;7;38,30;;-3.6272709;40.4233265;INSTITUCION LIBRE DE ENSEÑANZA, AVENIDA, DE LA, 89
20.02;446393,6100000000;4475657,6700000000;38419;20  SAN BLAS-CANILLEJAS;20-01 SIMANCAS;INSTITUCION LIBRE DE ENSEÑANZA, AVENIDA, DE LA;49;Taxi;Línea;6;29,00;;-3.6319842;40.4298301;INSTITUCION LIBRE DE ENSEÑANZA, AVENIDA, DE LA, 49
20.03;447344,1200000000;4475096,9900000000;37055;20  SAN BLAS-CANILLEJAS;20-03 AMPOSTA;AMPOSTA, CALLE, DE;S/N;Taxi;Línea;5;20,00;;-3.6207325;40.4248399;AMPOSTA, CALLE, DE, S/N
20.07;448322,0800000000;4477702,9400000000;40232;20  SAN BLAS-CANILLEJAS;20-07 CANILLEJAS;ALCALA, CALLE, DE;628;Taxi;Línea;4;20,00;;-3.6094164;40.4483772;ALCALA, CALLE, DE, 628
20.08;447767,6000000000;4475645,8700000000;42019;20  SAN BLAS-CANILLEJAS;20-02 HELLÍN;HELLIN, AVENIDA, DE;42;Taxi;Batería;3;15,00;Laborables de Lunes a Viernes de 8 a 19 h.;-3.6157857;40.4298112;HELLIN, AVENIDA, DE, 42
20.09 b;446700,1600000000;4477640,9800000000;38415;20  SAN BLAS-CANILLEJAS;20-08 SALVADOR;JUAN IGNACIO LUCA DE TENA, CALLE, DE;34;Taxi;Línea;5;16,00;;-3.6285368;40.4477166;JUAN IGNACIO LUCA DE TENA, CALLE, DE, 34
20.10;447308,9200000000;4474459,5000000000;42021;20  SAN BLAS-CANILLEJAS;20-04 ARCOS;GUADALAJARA, AVENIDA, DE;4;Taxi;Línea;5;25,00;;-3.6210946;40.4190948;GUADALAJARA, AVENIDA, DE, 4
20.14;448522,8500000000;4475635,3200000000;42019;20  SAN BLAS-CANILLEJAS;20-05 ROSAS;NIZA, AVENIDA, DE;37;Taxi;Línea;3;15,00;Laborables de Lunes a Viernes de 6 a 19 h.;-3.6068814;40.4297633;NIZA, AVENIDA, DE, 37
20.15;447870,6400000000;4477351,7200000000;42020;20  SAN BLAS-CANILLEJAS;20-07 CANILLEJAS;ALCALA, CALLE, DE;581;Taxi;Línea;4;20,10;Laborables de Lunes a Viernes de 6 a 19 h.;-3.6147109;40.445185;ALCALA, CALLE, DE, 581
20.16;448714,3500000000;4475403,5200000000;42021;20  SAN BLAS-CANILLEJAS;20-05 ROSAS;SUECIA, CALLE, DE;64;Taxi;Línea;2;10,00;Laborables de Lunes a Viernes de 6 a 19 h.;-3.6046052;40.4276869;SUECIA, CALLE, DE, 64
20.17;451108,9400000000;4477709,5900000000;42020;20  SAN BLAS-CANILLEJAS;20-06 REJAS;ARAGON, AVENIDA, DE;S/N;Taxi;Línea;3;15,10;Laborables de Lunes a Viernes de 6 a 19 h.;-3.5765543;40.4486057;ARAGON, AVENIDA, DE, S/N
20.18;446402,0900000000;4476723,6800000000;38103;20  SAN BLAS-CANILLEJAS;20-01 SIMANCAS;ALCALA, CALLE, DE;476;Taxi;Línea;2;9,90;Laborables de Lunes a Viernes de 8 a 19 h.;-3.6319741;40.4394339;ALCALA, CALLE, DE, 476
20.19;446359,4200000000;4476106,6700000000;38278;20  SAN BLAS-CANILLEJAS;20-01 SIMANCAS;JULIAN CAMARILLO, CALLE, DE;Fte 4;Taxi;Línea;3;15,00;;-3.6324252;40.4338728;JULIAN CAMARILLO, CALLE, DE, Fte 4
20.20;446001,4500000000;4477646,4400000000;39797;20  SAN BLAS-CANILLEJAS;20-08 SALVADOR;JUAN RIZI, CALLE, DE;5;Taxi;Línea;3;15,00;;-3.6367763;40.4477207;JUAN RIZI, CALLE, DE, 5
20.21;450586,0600000000;4477438,2700000000;42020;20  SAN BLAS-CANILLEJAS;20-06 REJAS;CAMPEZO, CALLE, DE;S/N;Taxi;Línea;2;10,10;Laborables de Lunes a Viernes de 6 a 21 h.;-3.582699;40.4461306;CAMPEZO, CALLE, DE, S/N
20.22;445607,2800000000;4477773,3200000000;39989;20  SAN BLAS-CANILLEJAS;20-08 SALVADOR;JOSEFA VALCARCEL, CALLE, DE;40;Taxi;Batería;3;7,21;;-3.6414351;40.448838;JOSEFA VALCARCEL, CALLE, DE, 40
20.23;448520,1500000000;4475068,5700000000;42019;20  SAN BLAS-CANILLEJAS;20-05 ROSAS;GINEBRA, PASEO, DE;8;Taxi;Línea;3;16,00;Laborables de Lunes a Viernes de 6 a 19 h.;-3.6068674;40.4246575;GINEBRA, PASEO, DE, 8
20.25;450622,0000000000;4477640,7300000000;40672;20  SAN BLAS-CANILLEJAS;20-06 REJAS;CAMPEZO, CALLE, DE;4;Taxi;Línea;5;25,00;;-3.5822909;40.4479566;CAMPEZO, CALLE, DE, 4
20.26;450617,5800000000;4477596,7400000000;40672;20  SAN BLAS-CANILLEJAS;20-06 REJAS;CAMPEZO, CALLE, DE;S/N;Taxi;Línea;5;20,00;;-3.5823396;40.44756;CAMPEZO, CALLE, DE, S/N
20.27;447432,8600000000;4477043,3500000000;40743;20  SAN BLAS-CANILLEJAS;20-01 SIMANCAS;CRONOS, CALLE, DE;Fte 69;Taxi;Línea;4;20,10;;-3.6198474;40.4423795;CRONOS, CALLE, DE, Fte 69
20.28;448600,8600000000;4476071,2500000000;42993;20  SAN BLAS-CANILLEJAS;20-05 ROSAS;SUECIA, CALLE, DE;100 E;Taxi;Línea;5;25,00;;-3.605997;40.4336952;SUECIA, CALLE, DE, 100 E
20.30;447057,3200000000;4477651,4700000000;44103;20  SAN BLAS-CANILLEJAS;20-08 SALVADOR;MARQUESADO DE SANTA MARTA, CALLE, DEL;5;Taxi;Batería;8;21,00;;-3.6243261;40.447834;MARQUESADO DE SANTA MARTA, CALLE, DEL, 5
20.31;446519,6500000000;4476410,9000000000;43304;20  SAN BLAS-CANILLEJAS;20-01 SIMANCAS;ALBASANZ, CALLE, DE;9;Taxi;Línea;3;15,00;;-3.6305618;40.4366238;ALBASANZ, CALLE, DE, 9
20.32;445991,1600000000;4476395,9600000000;44161;20  SAN BLAS-CANILLEJAS;20-01 SIMANCAS;INSTITUCION LIBRE DE ENSEÑANZA, AVENIDA, DE LA;17 B;Taxi;Línea;2;10,00;;-3.6367913;40.436455;INSTITUCION LIBRE DE ENSEÑANZA, AVENIDA, DE LA, 17 B
21.01;450634,9800000000;4478833,6500000000;40838;21  BARAJAS;21-01 ALAMEDA DE OSUNA;GALEON, CALLE, DEL;27;Taxi;Batería;5;12,00;;-3.5822306;40.4587039;GALEON, CALLE, DEL, 27
21.02;450992,8900000000;4480495,0200000000;38408;21  BARAJAS;21-03 CASCO HISTÓRICO DE BARAJAS;MAYOR DE BARAJAS, PLAZA;2;Taxi;Batería;10;27,00;;-3.5781378;40.4736917;MAYOR DE BARAJAS, PLAZA, 2
21.04;450121,8600000000;4478475,5500000000;38414;21  BARAJAS;21-01 ALAMEDA DE OSUNA;NAVIO, PLAZA, DEL;S/N;Taxi;Línea;4;22,00;;-3.5882541;40.4554473;NAVIO, PLAZA, DEL, S/N
21.05;450126,0300000000;4478194,5300000000;38414;21  BARAJAS;21-01 ALAMEDA DE OSUNA;MAR, PLAZA, DEL;1;Taxi;Línea;4;20,00;;-3.5881829;40.4529159;MAR, PLAZA, DEL, 1
21.07 a;447816,7500000000;4479156,4400000000;38384;21  BARAJAS;21-05 CORRALEJOS;CAPITAL DE ESPAÑA MADRID, AVENIDA, DE LA;4;Taxi;Línea;5;25,00;;-3.6154947;40.4614396;CAPITAL DE ESPAÑA MADRID, AVENIDA, DE LA, 4
21.07 b;447805,3300000000;4479221,0900000000;38384;21  BARAJAS;21-05 CORRALEJOS;CAPITAL DE ESPAÑA MADRID, AVENIDA, DE LA;6;Taxi;Línea;1;6,00;;-3.6156347;40.4620213;CAPITAL DE ESPAÑA MADRID, AVENIDA, DE LA, 6
21.08;447712,4400000000;4479380,5900000000;39982;21  BARAJAS;21-05 CORRALEJOS;PARTENON, AVENIDA, DEL;10;Taxi;Línea;6;32,00;;-3.6167434;40.4634523;PARTENON, AVENIDA, DEL, 10
21.09;449606,4100000000;4477999,2900000000;38418;21  BARAJAS;21-01 ALAMEDA DE OSUNA;OBENQUE, CALLE, DEL;3;Taxi;Línea;3;17,00;;-3.5942951;40.4511258;OBENQUE, CALLE, DEL, 3
21.10;447378,5600000000;4479232,9300000000;40910;21  BARAJAS;21-05 CORRALEJOS;RIBERA DEL LOIRA, CALLE, DE LA;S/N;Taxi;Línea;15;75,00;;-3.6206692;40.462101;RIBERA DEL LOIRA, CALLE, DE LA, S/N
21.11;447631,9600000000;4479019,9600000000;40910;21  BARAJAS;21-05 CORRALEJOS;RIBERA DEL LOIRA, CALLE, DE LA;S/N;Taxi;Línea;12;60,00;;-3.6176629;40.4601985;RIBERA DEL LOIRA, CALLE, DE LA, S/N
