COD_TIPO_DATO;TIPO_DATO;IDENTIFICADOR_MINT;COD_ELEMENTO;COD_NDP;DIRECCION_COMPLETA;DIRECCION AUXILIAR;CENTRO;COD_VIAL;CLASE_VIAL;PARTICULAS_VIAL;NOMBRE_VIAL;TIPO_NÚMERO;NÚMERO;COD_BARRIO;;;DISTRITO;UTMX;UTMY;LATITUD;LONGITUD;HORARIO;OBSERVACIONES;DIRECCIONHORARIO;
;Contenedor de ropa;;;;Avenida  Virgen del Carmén, 9 ;;;;Avenida;;Virgen del Carmén;número;9;;;16;Hortaleza;444514,01;4480628,56;40.47379;-3.65454;;;Avenida  Virgen del Carmén, 9  ;
;Contenedor de ropa;;;;Calle  Luis Buitrago, 15 ;;(instalación deportiva basica);;Calle;;Luis Buitrago;número;15;;;16;Hortaleza;444792,11;4480633,16;40.47385;-3.65126;;;Calle  Luis Buitrago, 15  ;
;Contenedor de ropa;;;;Avenida  Virgen del Carmén, 34 ;;;;Avenida;;Virgen del Carmén;número;34;;;16;Hortaleza;444792,11;4480633,16;40.47517;-3.65079;;;Avenida  Virgen del Carmén, 34  ;
;Contenedor de ropa;;;;Calle  López de hoyos, 478 ;;;;Calle;;López de hoyos;número;478;;;16;Hortaleza;444917,30;4480364,70;40.47144;-3.64976;;;Calle  López de hoyos, 478  ;
;Contenedor de ropa;;;;Calle  López de hoyos, 353 ;;;;Calle;;López de hoyos;número;353;;;16;Hortaleza;444720,05;4480174,11;40.46971;-3.65207;;;Calle  López de hoyos, 353  ;
;Contenedor de ropa;;;;Calle  López de hoyos, 442 ;;;;Calle;;López de hoyos;número;442;;;16;Hortaleza;444556,28;4479926,66;40.46747;-3.65398;;;Calle  López de hoyos, 442  ;
;Contenedor de ropa;;;;Calle  Ángel Luis de la herran, 31 ;;;;Calle;;Ángel Luis de la herran;número;31;;;16;Hortaleza;444892,39;4480206,14;40.47001;-3.65004;;;Calle  Ángel Luis de la herran, 31  ;
;Contenedor de ropa;;;;Calle  Ángel Luis de la herran, 40 ;;(Colegio Pablo Picasso);;Calle;;Ángel Luis de la herran;número;40;;;16;Hortaleza;445096,64;4480230,95;40.470247;-3.647633;;;Calle  Ángel Luis de la herran, 40  ;
;Contenedor de ropa;;;;Calle  Carrión de los condes, 73 ;;Centro Juvenil Santiago Apostol;;Calle;;Carrión de los condes;número;73;;;16;Hortaleza;444220,89;4480799,80;40.47601;-3.65805;;;Calle  Carrión de los condes, 73  ;
;Contenedor de ropa;;;;Calle  Cuevas de Almanzora, 171 ;;(Iglesia Jesus de Nazarezt);;Calle;;Cuevas de Almanzora;número;171;;;16;Hortaleza;444142,42;4480850,33;40.47646;-3.65898;;;Calle  Cuevas de Almanzora, 171  ;
;Contenedor de ropa;;;;Calle  Monovar, 9 ;;(Centro salud);;Calle;;Monovar;número;9;;;16;Hortaleza;444325,60;4480943,00;40.47661;-3.65679;;;Calle  Monovar, 9  ;
;Contenedor de ropa;;;;Calle  Jazmín, 12 ;;;;Calle;;Jazmín;número;12;;;16;Hortaleza;443411,90;4480963,18;40.47673;-3.66757;;;Calle  Jazmín, 12  ;
;Contenedor de ropa;;;;Calle  Velez Blanco, 32 ;;;;Calle;;Velez Blanco;número;32;;;16;Hortaleza;443878,93;4481066,23;40.47769;-3.66207;;;Calle  Velez Blanco, 32  ;
;Contenedor de ropa;;;;Calle  Velez Rubio, 1 ;;(Centro civico el Querol);;Calle;;Velez Rubio;número;1;;;16;Hortaleza;443778,94;4480959,30;40.47672;-3.66324;Lunes a Viernes 9:00 a 14:00 y de 15:00 a 19:00;;Calle  Velez Rubio, 1  Lunes a Viernes 9:00 a 14:00 y de 15:00 a 19:00;
;Contenedor de ropa;;;;Avenida  Espliego, 25 c/v Golfo de salonica, 1;c/v Golfo de salonica, 1;(SuperSol);;Avenida;;Espliego;número;25;;;16;Hortaleza;443581,64;4480731,61;40.4753527;-3.6655843;;;Avenida  Espliego, 25 c/v Golfo de salonica, 1 ;
;Contenedor de ropa;;;;Calle  Arturo Soria, 330 ;;;;Calle;;Arturo Soria;número;330;;;16;Hortaleza;443507,29;4481358,77;40.4803;-3.66648;;;Calle  Arturo Soria, 330  ;
;Contenedor de ropa;;;;Avenida de Manoteras, 50 ;;(Iglesia);;Avenida;de;Manoteras;número;50;;;16;Hortaleza;443893,09;4482050,79;40.48656;-3.66199;;;Avenida de Manoteras, 50  ;
;Contenedor de ropa;;;;Plaza  Alcalde Moreno Torres, 6 ;;;;Plaza;;Alcalde Moreno Torres;número;6;;;16;Hortaleza;444293,17;4482279,81;40.48865;-3.65729;;;Plaza  Alcalde Moreno Torres, 6  ;
;Contenedor de ropa;;;;Avenida  Pi y Margall, 81 ;;;;Avenida;;Pi y Margall;número;81;;;16;Hortaleza;443792,75;4482683,19;40.49225;-3.66323;;;Avenida  Pi y Margall, 81  ;
;Contenedor de ropa;;;;Calle  Principe Carlos, 19 ;;;;Calle;;Principe Carlos;número;19;;;16;Hortaleza;444398,67;4482788,56;40.49324;-3.65609;;;Calle  Principe Carlos, 19  ;
;Contenedor de ropa;;;;Calle  Princesa de Éboli, 62 ;;;;Calle;;Princesa de Éboli;número;62;;;16;Hortaleza;444435,97;4482487,97;40.49601;-3.65553;;;Calle  Princesa de Éboli, 62  ;
;Contenedor de ropa;;;;Calle  Ana de Austria, 73/75 ;;;;Calle;;Ana de Austria;número;73/75;;;16;Hortaleza;444525,69;4483574,68;40.50033;-3.65466;;;Calle  Ana de Austria, 73/75  ;
;Contenedor de ropa;;;;Calle  Principe Carlos, 22 ;;;;Calle;;Principe Carlos;número;22;;;16;Hortaleza;444872,37;4482205,58;40.48802;-3.65045;;;Calle  Principe Carlos, 22  ;
;Contenedor de ropa;;;;Avenida de las Fuerzas Armadas, 207 ;;;;Avenida;de las;Fuerzas Armadas;número;207;;;16;Hortaleza;446787,52;4481675,51;40.48337;-3.62781;;;Avenida de las Fuerzas Armadas, 207  ;
;Contenedor de ropa;;;;Calle  Camino alto de Hortaleza, 6 ;;;;Calle;;Camino alto de Hortaleza;número;6;;;16;Hortaleza;446768,94;4480732,07;40.47487;-3.62795;;;Calle  Camino alto de Hortaleza, 6  ;
;Contenedor de ropa;;;;Avenida  Machupichu, 73 ;;;;Avenida;;Machupichu;número;73;;;16;Hortaleza;446323,56;4479152,26;40.46061;-3.63307;;;Avenida  Machupichu, 73  ;
;Contenedor de ropa;;;;Avenida  Machupichu, 35 ;;;;Avenida;;Machupichu;número;35;;;16;Hortaleza;446647,60;4479171,03;40.4608;-3.62925;;;Avenida  Machupichu, 35  ;
;Contenedor de ropa;;;;Calle  Camelias, 7 ;;;;Calle;;Camelias;número;7;;;16;Hortaleza;447537,61;4478159,00;40.45174;-3.61867;;;Calle  Camelias, 7  ;
;Contenedor de ropa;;;;Calle  Petunias, 45 ;;;;Calle;;Petunias;número;45;;;16;Hortaleza;447499,97;4478354,64;40.4535;-3.61913;;;Calle  Petunias, 45  ;
;Contenedor de ropa;;;;Avenida de los Arces y Boj, 5 ;;;;Avenida;de los;Arces y Boj;número;5;;;16;Hortaleza;447611,60;4478600,63;40.455723;-3.617834;;;Avenida de los Arces y Boj, 5  ;
;Contenedor de ropa;;;;Calle  Camarena, 10 ;;"Centro Cultural ""Fernando De Los Rios I""";;Calle;;Camarena;número;10;;;10;Latina;435821,75;4471935,70;40.395546;-3.7562433;Lunes a Jueves 9:00 a 14:00 y de 16:00 a 19:00. Viernes  9.00 a 15:00;;Calle  Camarena, 10  Lunes a Jueves 9:00 a 14:00 y de 16:00 a 19:00. Viernes  9.00 a 15:00;
;Contenedor de ropa;;;;Calle  Valmojado, 55 ;;"Centro Cultural ""Fernando de los Rios II""";;Calle;;Valmojado;número;55;;;10;Latina;435857,25;4472098,46;40.397017;-3.7558356;Lunes a Jueves 9:00 a 14:00 y de 16:00 a 19:00. Viernes  9.00 a 15:00;;Calle  Valmojado, 55  Lunes a Jueves 9:00 a 14:00 y de 16:00 a 19:00. Viernes  9.00 a 15:00;
;Contenedor de ropa;;;;Calle  Serradilla c/v Mirabel, 13 ;;"Centro Cultural ""Miguel HernÃ¡ndez""";;Calle;;Serradilla c/v Mirabel;número;13;;;10;Latina;433623,76;4470094,45;40.378789;-3.781949;Lunes a Viernes 9:00 a 14:00 y de 17:00  a 19:00;;Calle  Serradilla c/v Mirabel, 13  Lunes a Viernes 9:00 a 14:00 y de 17:00  a 19:00;
;Contenedor de ropa;;;;Carretera  Boadilla del Monte, 40 ;;"Centro Cultural ""Sara Montiel""";;Carretera;;Boadilla del Monte;número;40;;;10;Latina;434255,63;4472408,00;40.399685;-3.7747433;Lunes a Viernes 9:00 a 14:00 y 16:30 a 19:00;;Carretera  Boadilla del Monte, 40  Lunes a Viernes 9:00 a 14:00 y 16:30 a 19:00;
;Contenedor de ropa;;;;Calle  Pericles, 6 ;;"Centro de Mayores ""Cerro Bermejo""";;Calle;;Pericles;número;6;;;10;Latina;438069,79;4473451,72;40.409373;-3.7299039;Lunes a Viernes 9:00 a 21:00;;Calle  Pericles, 6  Lunes a Viernes 9:00 a 21:00;
;Contenedor de ropa;;;;Calle  Rafael Finat, 47 ;;"Centro de Mayores ""Ciudad De Mejico""";;Calle;;Rafael Finat;número;47;;;10;Latina;434729,95;4470178,17;40.379633;-3.7689296;Lunes a Viernes 9:00 a 21:00. Sábado 10:00 a 14:00. Domingo y festivo 16:00 a 21:00;;Calle  Rafael Finat, 47  Lunes a Viernes 9:00 a 21:00. Sábado 10:00 a 14:00. Domingo y festivo 16:00 a 21:00;
;Contenedor de ropa;;;;Avenida  Águilas, 14 ;;"Centro Deportivo Municipal ""Aluche""";;Avenida;;Águilas;número;14;;;10;Latina;434462,26;4470563,10;40.383081;-3.7721144;Lunes a Domingo y festivos 8:30 a 20:30;;Avenida  Águilas, 14  Lunes a Domingo y festivos 8:30 a 20:30;
;Contenedor de ropa;;;;Calle  Olivillo, 4 ;;"Centro Deportivo Municipal ""El Olivillo""";;Calle;;Olivillo;número;4;;;10;Latina;436710,21;4473150,42;40.406559;-3.7458896;Lunes a Domingo 8:15 a 22:00;;Calle  Olivillo, 4  Lunes a Domingo 8:15 a 22:00;
;Contenedor de ropa;;;;Calle  Gallur, 2 ;;"Centro Deportivo Municipal ""Gallur""";;Calle;;Gallur;número;2;;;10;Latina;437551,90;4472267,55;40.398668;-3.7358923;Lunes a Viernes y festivos 8:30 a 21:00. sábados y domingos 8:30 a 14:30;;Calle  Gallur, 2  Lunes a Viernes y festivos 8:30 a 21:00. sábados y domingos 8:30 a 14:30;
;Contenedor de ropa;;;;Calle  Fuente del Tiro, 72 ;;"Centro Sociocultural ""Almirante Churruca""";;Calle;;Fuente del Tiro;número;72;;;10;Latina;433786,29;4470559,06;40.382991;-3.7800773;Lunes a Viernes 9:00 a 14:00 y de 16:30 a 19:00;;Calle  Fuente del Tiro, 72  Lunes a Viernes 9:00 a 14:00 y de 16:30 a 19:00;
;Contenedor de ropa;;;;Calle  Rodrigo de Arana, 50 ;;"Centro Sociocultural ""Latina""";;Calle;;Rodrigo de Arana;número;50;;;10;Latina;435012,40;4470153,72;40.37943;-3.7655935;Lunes a Viernes  9:30 a 14:30 y 16:30 a 18:30;;Calle  Rodrigo de Arana, 50  Lunes a Viernes  9:30 a 14:30 y 16:30 a 18:30;
;Contenedor de ropa;;;;Avenida  Nuestra Señora de Valvanera, 120 ;;Colegio Republica del Uruguay;;Avenida;;Nuestra Señora de Valvanera;número;120;;;10;Latina;437073,13;4471717,23;40.393678;-3.7414702;;;Avenida  Nuestra Señora de Valvanera, 120  ;
;Contenedor de ropa;;;;Avenida  Caprichos, 1 ;;"Instalación Deportiva  Municipal Básica ""Los Caprichos""";;Avenida;;Caprichos;número;1;;;10;Latina;438184,15;4473063,58;40.405886;-3.728511;Lunes a Viernes y festivos 8:30 a 21:00. sábados y domingos  8:30 a 14:30;;Avenida  Caprichos, 1  Lunes a Viernes y festivos 8:30 a 21:00. sábados y domingos  8:30 a 14:30;
;Contenedor de ropa;;;;Calle  Fuerte de Navidad, 11 ;;"Instalación Deportiva Básica ""Fuerte De Navidad""";;Calle;;Fuerte de Navidad;número;11;;;10;Latina;435030,82;4470334,62;40.381062;-3.7653999;;;Calle  Fuerte de Navidad, 11  ;
;Contenedor de ropa;;;;Avenida  Águilas, 114 ;;"Instalación Deportiva Básica ""Jardines General Fanjul""";;Avenida;;Águilas;número;114;;;10;Latina;433733,13;4470350,68;40.381104;-3.7806799;;;Avenida  Águilas, 114  ;
;Contenedor de ropa;;;;Avenida  Poblados, 62 ;;Mercadillo en la vía pública de Rafael Finat ;;Avenida;;Poblados;número;62;;;10;Latina;435389,33;4470756,87;40.38491;-3.76121;Sábados 9:00 a 14:00;;Avenida  Poblados, 62  Sábados 9:00 a 14:00;
;Contenedor de ropa;;;;Calle  Ángel Sain Briz,  (junto entrada SELUR);(junto entrada SELUR);Punto Limpio Fijo;;Calle;;Ángel Sain Briz;número;;;;10;Latina;437576,84;4472480,74;40.4005961620749;-3.73560889571633;Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.;;Calle  Ángel Sain Briz,  (junto entrada SELUR) Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.;
;Contenedor de ropa;;;;Calle  Francos Rodríguez, 100 ;;"Centro Cultural ""Juan Gris""";;Calle;;Francos Rodríguez;número;100;;;09;Moncloa-Aravaca;439623,52;4478884,82;40.45843;-3.7121064;;;Calle  Francos Rodríguez, 100  ;
;Contenedor de ropa;;;;Calle  Antonio Machado, 20 ;;"Centro Cultural ""Julio Cortazar""";;Calle;;Antonio Machado;número;20;;;09;Moncloa-Aravaca;439000,94;4479804,42;40.466672;-3.7195421;"Lunes a Viernes 9:00 a 21:00; Sábado y Domingo 10:00 a 14:00 y 15:00 a 21:00";;"Calle  Antonio Machado, 20  Lunes a Viernes 9:00 a 21:00; Sábado y Domingo 10:00 a 14:00 y 15:00 a 21:00";
;Contenedor de ropa;;;;Paseo  Rey, 34 ;;Centro de Acogida Municipal para personas sin hogar San Isidro;;Paseo;;Rey;número;34;;;09;Moncloa-Aravaca;438705,07;4475198,91;40.42516643;-3.72257642;Lunes a Domingo 8:00 a 22:00;;Paseo  Rey, 34  Lunes a Domingo 8:00 a 22:00;
;Contenedor de ropa;;;;Calle  Arroyo de Pozuelo, 99 ;;"Centro Deportivo Municipal ""Alfredo Goyeneche""";;Calle;;Arroyo de Pozuelo;número;99;;;09;Moncloa-Aravaca;433600,29;4478212,57;40.451917;-3.7830673;;;Calle  Arroyo de Pozuelo, 99  ;
;Contenedor de ropa;;;;Calle  Antonio Machado, 12 ;;"Centro Deportivo Municipal ""Ciudad De Los Poetas""";;Calle;;Antonio Machado;número;12;;;09;Moncloa-Aravaca;439038,01;4479728,99;40.46599;-3.7190866;Lunes a Jueves 8:00 a 20:30. Viernes 8:00 a 15:30;;Calle  Antonio Machado, 12  Lunes a Jueves 8:00 a 20:30. Viernes 8:00 a 15:30;
;Contenedor de ropa;;;;Avenida  Santo Angel de la Guarda, 6 ;;"Centro Deportivo Municipal ""Fernando Martín""";;Avenida;;Santo Angel de la Guarda;número;6;;;09;Moncloa-Aravaca;439640,46;4479162,00;40.460935;-3.7119323;"Lunes a Viernes 9:00 a 22:00; Sabados y Domingos 8:00 a 21:00";;"Avenida  Santo Angel de la Guarda, 6  Lunes a Viernes 9:00 a 22:00; Sabados y Domingos 8:00 a 21:00";
;Contenedor de ropa;;;;Calle  Santa Pola, 22 ;;"Centro Deportivo Municipal ""José María Cagigal""";;Calle;;Santa Pola;número;22;;;09;Moncloa-Aravaca;437501,20;4475987,37;40.432176;-3.736847;;;Calle  Santa Pola, 22  ;
;Contenedor de ropa;;;;Calle  San Restituto, 24 ;;Mercadillo en la vía pública de San Restituto ;;Calle;;San Restituto;número;24;;;09;Moncloa-Aravaca;439636,30;4479624,27;40.46507;-3.71202;Jueves 9:00 a 14:00;;Calle  San Restituto, 24  Jueves 9:00 a 14:00;
;Contenedor de ropa;;;;Paseo  Senda Del Rey, 20 ;;Punto Limpio Fijo;;Paseo;;Senda Del Rey;número;20;;;09;Moncloa-Aravaca;437241,29;4478163,57;40.451758;-3.740127;Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.;;Paseo  Senda Del Rey, 20  Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.;
;Contenedor de ropa;;;;Calle  Encomienda de Palacios, 332 ;;Parroquia Santa Maria del Camino;;Calle;;Encomienda de Palacios;número;332;;;14;Moratalaz;446067,28;4472144,58;40.397466;-3.635498;;;Calle  Encomienda de Palacios, 332  ;
;Contenedor de ropa;;;;Calle  Fuente Carrantona, 8 ;;Junta Municipal Distrito;;Calle;;Fuente Carrantona;número;8;;;14;Moratalaz;445927,97;4472268,91;40.398577;-3.63715;;;Calle  Fuente Carrantona, 8  ;
;Contenedor de ropa;;;;Calle  Fuente Carrantona, 10 ;;;;Calle;;Fuente Carrantona;número;10;;;14;Moratalaz;445963,23;4472345,58;40.39927;-3.636741;;;Calle  Fuente Carrantona, 10  ;
;Contenedor de ropa;;;;Calle  Tacona, 71 ;;;;Calle;;Tacona;número;71;;;14;Moratalaz;445672,31;4472206,26;40.397996;-3.640157;;;Calle  Tacona, 71  ;
;Contenedor de ropa;;;;Calle  Encomienda de Palacios, 190 ;;Centro Alzehimer Nicanor Barroso;;Calle;;Encomienda de Palacios;número;190;;;14;Moratalaz;445528,01;4472320,65;40.399017;-3.641867;;;Calle  Encomienda de Palacios, 190  ;
;Contenedor de ropa;;;;Calle  Encomienda de Palacios, 156 ;;;;Calle;;Encomienda de Palacios;número;156;;;14;Moratalaz;445514,12;4472430,42;40.400005;-3.64204;;;Calle  Encomienda de Palacios, 156  ;
;Contenedor de ropa;;;;Calle  Encomienda de Palacios, 8 ;;CPK La Bankarrota;;Calle;;Encomienda de Palacios;número;8;;;14;Moratalaz;445174,79;4472507,83;40.40068;-3.646045;;;Calle  Encomienda de Palacios, 8  ;
;Contenedor de ropa;;;;Calle  Corregidor Juan Francisco de Lujan, 85 ;;;;Calle;;Corregidor Juan Francisco de Lujan;número;85;;;14;Moratalaz;445162,60;4472627,91;40.401761;-3.646199;;;Calle  Corregidor Juan Francisco de Lujan, 85  ;
;Contenedor de ropa;;;;Calle  Corregidor Alonso de Tobar, 8 ;;;;Calle;;Corregidor Alonso de Tobar;número;8;;;14;Moratalaz;444971,02;4472796,83;40.40327;-3.648471;;;Calle  Corregidor Alonso de Tobar, 8  ;
;Contenedor de ropa;;;;Calle  Hacienda de Pavones, 4 ;;Hacienda de Pavones;;Calle;;Hacienda de Pavones;número;4;;;14;Moratalaz;444787,39;4473007,32;40.405154;-3.650653;;;Calle  Hacienda de Pavones, 4  ;
;Contenedor de ropa;;;;Calle  Arroyo Belincoso, 11 ;;Biblioteca Publica Municipal Miguel Delives;;Calle;;Arroyo Belincoso;número;11;;;14;Moratalaz;444599,61;4473447,34;40.4098;-3.65294;Lunes a Viernes 8:30 a 21:00;;Calle  Arroyo Belincoso, 11  Lunes a Viernes 8:30 a 21:00;
;Contenedor de ropa;;;;Calle  Camino de Vinateros, 104 ;;Colegio Publico Manuel Sainz de Vicuña;;Calle;;Camino de Vinateros;número;104;;;14;Moratalaz;444853,05;4473402,12;40.409999;-3.650886;;;Calle  Camino de Vinateros, 104  ;
;Contenedor de ropa;;;;Calle  Marroquina, 26 ;;;;Calle;;Marroquina;número;26;;;14;Moratalaz;444927,21;4473291,80;40.407726;-3.64903;;;Calle  Marroquina, 26  ;
;Contenedor de ropa;;;;Calle  Entre Arroyos, 33 ;;;;Calle;;Entre Arroyos;número;33;;;14;Moratalaz;444467,26;4473318,45;40.40863;-3.65449;;;Calle  Entre Arroyos, 33  ;
;Contenedor de ropa;;;;Calle del Arroyo de la Media Legua, 1 ;;Parroquia Nuestra Señora de Moratalaz;;Calle;del;Arroyo de la Media Legua;número;1;;;14;Moratalaz;444158,64;4473291,27;40.40767;-3.658087;;;Calle del Arroyo de la Media Legua, 1  ;
;Contenedor de ropa;;;;Calle  Corregidor Diego de Valderrabano, 10 ;;;;Calle;;Corregidor Diego de Valderrabano;número;10;;;14;Moratalaz;444013,52;4473351,73;40.409517;-3.65983;;;Calle  Corregidor Diego de Valderrabano, 10  ;
;Contenedor de ropa;;;;Calle  Corregidor Diego de Valderrabano, 25 ;;;;Calle;;Corregidor Diego de Valderrabano;número;25;;;14;Moratalaz;444141,50;4473678,21;40.412111;-3.658053;;;Calle  Corregidor Diego de Valderrabano, 25  ;
;Contenedor de ropa;;;;Camino  Vinateros, 9 ;;;;Camino;;Vinateros;número;9;;;14;Moratalaz;444230,23;4473641,30;40.410828;-3.657274;;;Camino  Vinateros, 9  ;
;Contenedor de ropa;;;;Calle  Alcalde Garrido Juaristi, 17 ;;Centro Deportivo Municipal La Elipa;;Calle;;Alcalde Garrido Juaristi;número;17;;;14;Moratalaz;444495,20;4473900,92;40.415786;-3.655636;;;Calle  Alcalde Garrido Juaristi, 17  ;
;Contenedor de ropa;;;;Calle del Arroyo de la Media Legua, 58 ;;Punto Limpio Fijo;;Calle;del;Arroyo de la Media Legua;número;58;;;14;Moratalaz;444452,33;4473702,26;40.411392;-3.654662;;;Calle del Arroyo de la Media Legua, 58  ;
;Contenedor de ropa;;;;Calle  Marroquina, 70 ;;Parroquia Natividad de Nuestra Señora;;Calle;;Marroquina;número;70;;;14;Moratalaz;444926,37;4473215,12;40.409489;-3.646966;;;Calle  Marroquina, 70  ;
;Contenedor de ropa;;;;Avenida  Moratalaz, 130 ;;Centro Cultural El Torito;;Avenida;;Moratalaz;número;130;;;14;Moratalaz;445145,00;4473031,41;40.406445;-3.646734;;;Avenida  Moratalaz, 130  ;
;Contenedor de ropa;;;;Avenida  Moratalaz, 150 ;;;;Avenida;;Moratalaz;número;150;;;14;Moratalaz;445053,22;4473243,81;40.407302;-3.647541;;;Avenida  Moratalaz, 150  ;
;Contenedor de ropa;;;;Avenida  Moratalaz, 191 frente;frente;;;Avenida;;Moratalaz;número;191;;;14;Moratalaz;445394,96;4473351,57;40.409308;-3.643112;;;Avenida  Moratalaz, 191 frente ;
;Contenedor de ropa;;;;Calle  Antonio Cumella, 10 ;;;;Calle;;Antonio Cumella;número;10;;;14;Moratalaz;445995,05;4473500,14;40.410458;-3.636165;;;Calle  Antonio Cumella, 10  ;
;Contenedor de ropa;;;;Calle  Merida, 4 ;;;;Calle;;Merida;número;4;;;14;Moratalaz;445976,13;4473253,31;40.407448;-3.636666;;;Calle  Merida, 4  ;
;Contenedor de ropa;;;;Calle  Luis de Hoyos Sainz, 76 ;;Colegio Publico Pio Baroja;;Calle;;Luis de Hoyos Sainz;número;76;;;14;Moratalaz;445942,37;4472774,68;40.404789;-3.637517;;;Calle  Luis de Hoyos Sainz, 76  ;
;Contenedor de ropa;;;;Calle  Pico de los Artilleros, 82 ;;Parroquia Visitacion de Nuestra Señora;;Calle;;Pico de los Artilleros;número;82;;;14;Moratalaz;445693,29;4473164,85;40.4074;-3.639716;;;Calle  Pico de los Artilleros, 82  ;
;Contenedor de ropa;;;;Calle  Hacienda de Pavones, 224 ;;;;Calle;;Hacienda de Pavones;número;224;;;14;Moratalaz;445714,71;4472611,69;40.401651;-3.639692;;;Calle  Hacienda de Pavones, 224  ;
;Contenedor de ropa;;;;Calle la Cañada, 36 ;;;;Calle;la;Cañada;número;36;;;14;Moratalaz;445317,18;4473029,52;40.405389;-3.644412;;;Calle la Cañada, 36  ;
;Contenedor de ropa;;;;Calle  Hacienda de Pavones, 231 ;;Farmacia Ortopedia Fuente Carrantona;;Calle;;Hacienda de Pavones;número;231;;;14;Moratalaz;446152,79;4472416,39;40.400399;-3.634234;;;Calle  Hacienda de Pavones, 231  ;
;Contenedor de ropa;;;;Calle  Valdebernardo, 27 ;;Residencia San Francisco de Paula;;Calle;;Valdebernardo;número;27;;;14;Moratalaz;446376,25;4472497,75;40.400992;-3.631843;;;Calle  Valdebernardo, 27  ;
;Contenedor de ropa;;;;Calle  Luis de Hoyos Sainz, 170 ;;Colegio Gredos San Diego;;Calle;;Luis de Hoyos Sainz;número;170;;;14;Moratalaz;446684,72;4472750,66;40.403817;-3.629083;;;Calle  Luis de Hoyos Sainz, 170  ;
;Contenedor de ropa;;;;Calle  Cañon del Rio lobos, 6 ;;Instalacion Deportiva Municipal Lili Alvarez;;Calle;;Cañon del Rio lobos;número;6;;;14;Moratalaz;446612,67;4473023,82;40.406089;-3.629022;;;Calle  Cañon del Rio lobos, 6  ;
;Contenedor de ropa;;;;Avenida  Moratalaz, 37 ;;;;Avenida;;Moratalaz;número;37;;;14;Moratalaz;444072,20;4473261,16;40.407393;-3.659103;;;Avenida  Moratalaz, 37  ;
;Contenedor de ropa;;;;Calle  Doctor Garcia Tapias, 122 ;;;;Calle;;Doctor Garcia Tapias;número;122;;;14;Moratalaz;444982,87;4473501,81;40.406316;-3.601658;;;Calle  Doctor Garcia Tapias, 122  ;
;Contenedor de ropa;;;;Calle  fuente carrantona, 38 ;;;;Calle;;fuente carrantona;número;38;;;14;Moratalaz;446574,81;4473538,98;40.41006;-3.629635;;;Calle  fuente carrantona, 38  ;
;Contenedor de ropa;;;;Calle  Pico de los Artilleros, 152 ;;;;Calle;;Pico de los Artilleros;número;152;;;14;Moratalaz;445433,32;4472836,97;40.403662;-3.643027;;;Calle  Pico de los Artilleros, 152  ;
;Contenedor de ropa;;;;Calle  Santanderina , 7 ;;"Centro Cultural ""El Pozo""";;Calle;;Santanderina ;número;7;;;13;Puente Vallecas;444034,30;4469438,60;40.3736498979227;-3.65925044364007;Lunes a Viernes 9:00 a 14:00 y de 17:00 a 19:00;;Calle  Santanderina , 7  Lunes a Viernes 9:00 a 14:00 y de 17:00 a 19:00;
;Contenedor de ropa;;;;Avenida  Entrevias , 88 ;;;;Avenida;;Entrevias ;número;88;;;13;Puente Vallecas;443568,90;4469971,60;40.3784201060158;-3.66477948462504;;;Avenida  Entrevias , 88  ;
;Contenedor de ropa;;;;Calle  Serena , 322 ;;;;Calle;;Serena ;número;322;;;13;Puente Vallecas;443203,60;4469824,50;40.3770701243808;-3.66906946914109;;;Calle  Serena , 322  ;
;Contenedor de ropa;;;;Calle  Ronda del Sur , 4 ;;"Centro Deportivo Municipal ""Entrevías""";;Calle;;Ronda del Sur ;número;4;;;13;Puente Vallecas;442794,90;4469896,40;40.3776898881519;-3.67389015071124;Lunes a Domingo 8:30 a 14:30 y 14:45 a 20:45;;Calle  Ronda del Sur , 4  Lunes a Domingo 8:30 a 14:30 y 14:45 a 20:45;
;Contenedor de ropa;;;;Calle  Los Pedroches, 9 frente;frente;;;Calle;;Los Pedroches;número;9;;;13;Puente Vallecas;442750,60;4470205,40;40.3804704990197;-3.67443973972248;;;Calle  Los Pedroches, 9 frente ;
;Contenedor de ropa;;;;Calle  Conde Rodríguez San Pedro , 60 ;;;;Calle;;Conde Rodríguez San Pedro ;número;60;;;13;Puente Vallecas;443103,60;4470523,50;40.3833603086818;-3.67030981625799;;;Calle  Conde Rodríguez San Pedro , 60  ;
;Contenedor de ropa;;;;Calle  Puerto de Morcuera , 17 ;;;;Calle;;Puerto de Morcuera ;número;17;;;13;Puente Vallecas;443357,80;4470576,00;40.383850579474;-3.66731988677893;;;Calle  Puerto de Morcuera , 17  ;
