NAME,DATA_TYPE,CENTER,SCHEDULE,WASTE,ROAD_TYPE,ROAD_NAME,NUM_TYPE,NUM,DISTRICT_CODE,DISTRICT,UTMX,UTMY
CR Marques de Zafra 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Marques de Zafra,Número,2,4,Salamanca,443787.6,4475139.5
CR Alejandro Gonzalez 4,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alejandro Gonzalez,Número,4,4,Salamanca,443688.21,4475691.91
CR America Española,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Plaza,America Española,Número,,4,Salamanca,443779.87,4475578.01
CR Sancho Davila 12,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Sancho Davila,Número,12,4,Salamanca,443829.03,4475461.13
CR Doctor Gomez Ulla 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Doctor Gomez Ulla,Número,2,4,Salamanca,443330.29,4475570.38
CR Julio Camba 9,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Julio Camba,Número,9,4,Salamanca,443642.4,4475960.9
CR Cardenal Belluga 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cardenal Belluga,Número,3,4,Salamanca,443577.35,4475719.41
CR Toreros 45,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Toreros,Número,45,4,Salamanca,443454.55,4475970.11
CR Toreros 4,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Toreros,Número,4,4,Salamanca,443090.93,4475894.04
CR Ardemans 30,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ardemans,Número,30,4,Salamanca,443020.88,4476166.58
CR Ferrer del Rio 30,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ferrer del Rio,Número,30,4,Salamanca,443109.33,4476304.66
CR Camilo Jose Cela 12,Contenedor de ropa,Colegio,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Camilo Jose Cela,Número,12,4,Salamanca,443479.51,4476922.31
CR Breme 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Breme,Número,2,4,Salamanca,443545.84,4476598.6
CR Martinez Izquierdo 60,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Martinez Izquierdo,Número,60,4,Salamanca,443566.88,4476340.79
CR Brescia 31,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Brescia,Número,31,4,Salamanca,443850.91,4476526.59
CR Bruselas 48,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Bruselas,Número,48,4,Salamanca,443743.37,4476592.95
CR Bruselas 57,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Bruselas,Número,57,4,Salamanca,443746.57,4476852.74
CR Berlin 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Berlin,Número,3,4,Salamanca,443739.2,4477046.18
CR Cartagena 78,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cartagena,Número,78,4,Salamanca,443009.65,4476584.01
CR Coslada 19,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Coslada,Número,19,4,Salamanca,442886.12,4476626.02
CR Bejar 1,Contenedor de ropa,Carrefour Express,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Bejar,Número,1,4,Salamanca,442784.27,4476279.35
CR General Oraa 71,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,General Oraa,Número,71,4,Salamanca,442585.35,4475961.6
CR Maldonado 71,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Maldonado,Número,71,4,Salamanca,442787.9,4476098.48
CR Juan Bravo 77,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Juan Bravo,Número,77,4,Salamanca,442919.99,4475942.04
CR General Diaz Porlier 97,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,General Diaz Porlier,Número,97,4,Salamanca,442531.55,4475185.65
CR General Pardiñas 81,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,General Pardiñas,Número,81,4,Salamanca,442437.44,4475185.33
CR Juan Bravo 42,Contenedor de ropa,Iglesia,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Juan Bravo,Número,42,4,Salamanca,442919.97,4475942
CR General Diaz Porlier 54,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,General Diaz Porlier,Número,54,4,Salamanca,442597.29,4475748.48
CR Castello 100,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Castello,Número,100,4,Salamanca,442273.51,4476281.04
CR Nuñez de Balboa 108,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Nuñez de Balboa,Número,108,4,Salamanca,442169.69,4476402.28
CR Juan Bravo 24,Contenedor de ropa,IPTEM,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Juan Bravo,Número,24,4,Salamanca,442133,4475980.24
CR Castello 63,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Castello,Número,63,4,Salamanca,442200,4475635.86
CR Jose Ortega y Gasset 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Jose Ortega y Gasset,Número,8,4,Salamanca,441802,4475746
CR Jose Ortega y Gasset 68,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Jose Ortega y Gasset,Número,68,4,Salamanca,442147.11,4475715.99
CR Jose Ortega y Gasset 77,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Jose Ortega y Gasset,Número,77,4,Salamanca,442941.98,4475773.27
CR Alcalde Sainz de Baranda 94,Contenedor de ropa,Centro Deportivo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alcalde Sainz de Baranda,Número,94,4,Salamanca,443981.21,4474735.26
CR Ortega y Gasset 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ortega y Gasset,Número,8,4,Salamanca,441802,4475746
CR Lagasca 7,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Lagasca,Número,7,4,Salamanca,441813.25,4474773.02
CR Institución Libre de Enseñanza 121,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Institución Libre de Enseñanza,Número,121,20,San Blas-Canillejas,446967.25,4474669.08
CR Pobladura del Valle 7,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pobladura del Valle,Número,7,20,San Blas-Canillejas,447032,4474831.74
CR Amposta 24,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Amposta,Número,24,20,San Blas-Canillejas,447295.69,4475166.21
CR Castillo de Uclés 2,Contenedor de ropa,frente Hiber,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Castillo de Uclés,Número,2,20,San Blas-Canillejas,446666.12,4475270.58
CR Castillo de Uclés 35,Contenedor de ropa,Centro de Salud,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Castillo de Uclés,Número,35,20,San Blas-Canillejas,447139.82,4475802.28
CR Castillo de Uclés 11,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Castillo de Uclés,Número,11,20,San Blas-Canillejas,447121.63,4475728.62
CR Valdecanillas 55,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Valdecanillas,Número,55,20,San Blas-Canillejas,446995.93,4475973.17
CR Valdecanillas 39,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Valdecanillas,Número,39,20,San Blas-Canillejas,446645.11,4475782.4
CR Institución Libre de Enseñanza 55,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Institución Libre de Enseñanza,Número,55,20,San Blas-Canillejas,446404.83,4475633.22
CR Alcalá 432,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alcalá,Número,432,20,San Blas-Canillejas,446037.7,4476600.43
CR Alcalá 477,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alcalá,Número,477,20,San Blas-Canillejas,446308.29,4476704.91
CR Alcalá 492,Contenedor de ropa,Supercor,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alcalá,Número,492,20,San Blas-Canillejas,446656.44,4476779.23
CR Alcalá 579,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alcalá,Número,579,20,San Blas-Canillejas,447841.83,4477333.67
CR Alcalá 617,Contenedor de ropa,Clinica Podologia,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alcalá,Número,617,20,San Blas-Canillejas,448174.47,4477613.29
CR Cuarta 1,Contenedor de ropa,fte Iglesia,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Cuarta,Número,1,20,San Blas-Canillejas,449458.55,4477751
CR Calle Ocho 3,Contenedor de ropa,Centro Civico Ciudad Pegaso,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Plaza,Calle Ocho,Número,3,20,San Blas-Canillejas,449476.16,4477596.66
CR Pirra 18,Contenedor de ropa,C.C Plenilunio,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pirra,Número,18,20,San Blas-Canillejas,450193.12,4477532.93
CR Febrero 4,Contenedor de ropa,Centro Social Fin de Semana,Lunes a Sábado 9:00 a 14:00 y 15:00 a 21:00.,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Febrero,Número,4,20,San Blas-Canillejas,451429.43,4477507.33
CR Nicolasa Gomez 33,Contenedor de ropa,Centro Social,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Nicolasa Gomez,Número,33,20,San Blas-Canillejas,447941.37,4476976.17
CR Esfinge 63,Contenedor de ropa,Centro de Mayores Esfinge,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Esfinge,Número,63,20,San Blas-Canillejas,448524.28,4476682.82
CR Santa Genoveva 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Santa Genoveva,Número,2,20,San Blas-Canillejas,445003.46,4475345.35
CR Esfinge 35,Contenedor de ropa,Centro de Mayores Esfinge,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Esfinge,Número,35,20,San Blas-Canillejas,448326.76,4477185.99
CR San Faustino 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,San Faustino,Número,2,20,San Blas-Canillejas,448339.6,4477583.23
CR Valderobles 4,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Valderobles,Número,4,20,San Blas-Canillejas,448188.08,4477244.48
CR Boltaña 14,Contenedor de ropa,Centro Salud Canillejas,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Boltaña,Número,14,20,San Blas-Canillejas,447938.01,4477322.53
CR Albata 5,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Albata,Número,5,20,San Blas-Canillejas,447466.03,4476360.55
CR Julian Camarillo 59,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Julian Camarillo,Número,59,20,San Blas-Canillejas,447522.77,4476576.64
CR San Romualdo 20,Contenedor de ropa,Punto Limpio Fijo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,San Romualdo,Número,20,20,San Blas-Canillejas,447149.38,4476848.63
CR Niza 52,Contenedor de ropa,SuperSol,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Niza,Número,52,20,San Blas-Canillejas,448464.04,4476063.74
CR Suecia 79,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Suecia,Número,79,20,San Blas-Canillejas,448600.39,4475896.45
CR Suecia 10,Contenedor de ropa,Polideportivo Pepu Hernández,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Suecia,Número,10,20,San Blas-Canillejas,448320.9,4474750.5
CR Sofia 177,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Sofia,Número,177,20,San Blas-Canillejas,448995.81,4474809.21
CR Sofia 56,Contenedor de ropa,Ahorramas,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Sofia,Número,56,20,San Blas-Canillejas,448998.63,4475468.54
CR Helsinki 21,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Helsinki,Número,21,20,San Blas-Canillejas,448871.26,4475178.57
CR Guadalajara 125,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Guadalajara,Número,125,20,San Blas-Canillejas,448427.97,4475011.86
CR Guadalajara 51,Contenedor de ropa,IDM Campos de Futbol Av Guadalajara,Lunes a Viernes 10:00 a 23:00; Sábados y Domingos y festivos 10:00 a 24:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Guadalajara,Número,51,20,San Blas-Canillejas,447569.56,4474548.27
CR Guadalajara 2,Contenedor de ropa,Rastro,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Guadalajara,Número,2,20,San Blas-Canillejas,447319.26,4474417.86
CR San Román del Valle 8,Contenedor de ropa,Centro Sociocultural Antonio Machado/Mercadillo San Roman del Valle,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,San Román del Valle,Número,8,20,San Blas-Canillejas,447274.18,4474515.81
CR Aquitania 19,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Aquitania,Número,19,20,San Blas-Canillejas,447503.55,4474507.07
CR Aquitania 35,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Aquitania,Número,35,20,San Blas-Canillejas,447722.01,4474512.77
CR Pobladura del Valle 13,Contenedor de ropa,Centro Integrado Pablo Casals,Lunes a Viernes 9:00 a 14:00 y de 15:00 a 19:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pobladura del Valle,Número,13,20,San Blas-Canillejas,447438.88,4475265.17
CR Alberique 16,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alberique,Número,16,20,San Blas-Canillejas,447715.81,4475562.84
CR Gregorio Lopez Madera 6,Contenedor de ropa,Polideportivo Municipal San Blas,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Gregorio Lopez Madera,Número,6,20,San Blas-Canillejas,447992.88,4475685.56
CR Hinojosa del Duque 3,Contenedor de ropa,Ahorramas/Iglesia,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Hinojosa del Duque,Número,3,20,San Blas-Canillejas,447922.4,4475880
CR Julia Garcia Boutan 6,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Julia Garcia Boutan,Número,6,20,San Blas-Canillejas,448252.12,4475596.91
CR Longares 20,Contenedor de ropa,Dia,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Longares,Número,20,20,San Blas-Canillejas,448274.93,4475827.62
CR Francos Rodríguez 86,Contenedor de ropa,"Biblioteca Municipal ""Manuel Vázquez Montalbán""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Francos Rodríguez,Número,86,6,Tetuán,439740.68,4478745.13
CR Hierbabuena 2,Contenedor de ropa,"Centro Deportivo Municipal ""Playa Victoria""",Lunes a Viernes 8:30 a 21:00. Sabados y Domingos 9:00 a 14:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Hierbabuena,Número,2,6,Tetuán,440490.29,4478949.57
CR Bravo Murillo 376,Contenedor de ropa,"Centro Deportivo Municipal ""Triángulo De Oro""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Bravo Murillo,Número,376,6,Tetuán,441283.29,4479593.57
CR Matilde Landa 30,Contenedor de ropa,"Centro Social Comunitario ""Josefa Amar""",Lunes a Viernes 9:30 a 20:30. Sábado 10:00 a 20:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Matilde Landa,Número,30,6,Tetuán,441170.22,4480508.09
CR Asturias 2,Contenedor de ropa,Mercadillo en la vía pública de avenida de Asturias,Domingos y festivos 9:00 a 14:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Asturias,Número,2,6,Tetuán,441487.73,4479809.38
CR Donoso 5,Contenedor de ropa,Biblioteca Pública Municipal María Zambrano,De lunes a viernes de 8:30 a 21 horas. Verano: del 15 de junio al 15 de septiembre de lunes a viernes de 8:30 a 20:15 horas. Festivos cerrados.,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Plaza,Donoso,Número,5,6,Tetuán,440889.3,4480082.83
CR Cestona 5,Contenedor de ropa,"Escuela Municipal De Musica ""Maestro Barbieri""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cestona,Número,5,12,Usera,439406.1,4469384.6
CR Rafaela Ybarra 52,Contenedor de ropa,"Centro Deportivo Municipal ""Orcasitas""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Rafaela Ybarra,Número,52,12,Usera,439406.1,4469384.6
CR Doctor Tolosa Latour 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Doctor Tolosa Latour,Número,13,12,Usera,440386.2,4469331.3
CR Orcasur 60,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Orcasur,Número,60,12,Usera,440413.2,4468559.6
CR Orcasur 53,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Orcasur,Número,53,12,Usera,440488.6,4468533.4
CR De Albuñuelas 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,De Albuñuelas,Número,13,12,Usera,440703,4468590.6
CR Moreja 3,Contenedor de ropa,"Centro Deportivo Municipal ""Orcasur""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Moreja,Número,3,12,Usera,440771.8,4468914.2
CR De los Poblados 183,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,De los Poblados,Número,183,12,Usera,440832.77,4469172.6
CR De Estafeta 26,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,De Estafeta,Número,26,12,Usera,441228.7,4469259.1
CR Carabelos 21,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Carabelos,Número,21,12,Usera,441245.57,4469601.88
CR Los Fueros 47,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Los Fueros,Número,47,12,Usera,441763.5,4468804.3
CR De Silvina 28,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,De Silvina,Número,28,12,Usera,441401.3,4468521.8
CR Antonio López 256,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Antonio López,Número,256,12,Usera,441011.8,4470172.2
CR Antonio López 241,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Antonio López,Número,241,12,Usera,440929,4470435.9
CR Antonio López 199,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Antonio López,Número,199,12,Usera,440951.7,4470635.6
CR Cordoba 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Cordoba,Número,8,12,Usera,440659.9,4470871
CR Andres Arteaga 5,Contenedor de ropa,"Centro Deportivo Municipal ""Moscardó""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Andres Arteaga,Número,5,12,Usera,440079.5,4471104.3
CR Rafaela Ybarra 16,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Rafaela Ybarra,Número,16,12,Usera,439616.83,4470406.33
CR Rafaela Ybarra 73,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Rafaela Ybarra,Número,73,12,Usera,439596.6,4470061.3
CR Cristo de la Victoria 245,Contenedor de ropa,Punto Limpio Fijo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cristo de la Victoria,Número,245,12,Usera,439762,4470046.7
CR Cristo de la Victoria 88,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cristo de la Victoria,Número,88,12,Usera,440164.4,4470155.6
CR Censo 4,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Censo,Número,4,12,Usera,440110.57,4468921.97
CR Gran Avenida 33,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Gran Avenida,Número,33,12,Usera,440054.74,4469034.3
CR Rafaela Ybarra 123,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Rafaela Ybarra,Número,123,12,Usera,439513.94,4468649.21
CR Avena 4,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Avena,Número,4,12,Usera,439216.59,4469928.18
CR Juan Español 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Juan Español,Número,2,12,Usera,439944,4470915.72
CR Guetaria 49,Contenedor de ropa,Mercado Municipal de Orcasitas,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Guetaria,Número,49,12,Usera,439259.62,4468933.18
CR Minerva 70,Contenedor de ropa,Dia,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Minerva,Número,70,19,Vicálvaro,448418.76,4471889.82
CR Campo de la Torre 14,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Campo de la Torre,Número,14,19,Vicálvaro,448560.48,4472097.76
CR Bulevar Jose Prat 25,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Bulevar Jose Prat,Número,25,19,Vicálvaro,447285.31,4472162.78
CR Gran Via del Este 14,Contenedor de ropa,Fundacion Juan XXIII Roncalli,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Gran Via del Este,Número,14,19,Vicálvaro,449325.47,4472607.07
CR Pedernal 1,Contenedor de ropa,IES Villablanca/Mercadillo en la vía pública de la calle Villablanca,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pedernal,Número,1,19,Vicálvaro,449222.3,4473023.49
CR Sepiolita 6,Contenedor de ropa,Punto Limpio Fijo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Sepiolita,Número,6,19,Vicálvaro,449197.02,4473081.71
